id,cumulativeResults,cumulativeResultsLastChangedAt,ended,endedLastChangedAt,exitStepDone,exitStepDoneLastChangedAt,exitSurvey,exitSurveyLastChangedAt,gameID,gameIDLastChangedAt,groupAllocations,groupAllocationsLastChangedAt,introDone,introDoneLastChangedAt,participantID,participantIDLastChangedAt,participantIdentifier,participantIdentifierLastChangedAt,score,scoreLastChangedAt,treatment,treatmentLastChangedAt,treatmentName,treatmentNameLastChangedAt,tutorialChoice,tutorialChoiceLastChangedAt,urlParams,urlParamsLastChangedAt
01JWBYJ34P6GXTWXFR2D1PMD12,"{""Crimson"":{""success"":1,""failures"":1},""Bright Green"":{""success"":1,""failures"":1},""Amber"":{""success"":1,""failures"":1},""Purple"":{""success"":1,""failures"":1},""Sky Blue"":{""success"":1,""failures"":1},""Pink"":{""success"":1,""failures"":1},""Indigo"":{""success"":49,""failures"":4},""Slate"":{""success"":1,""failures"":1},""Orange"":{""success"":1,""failures"":1},""Black"":{""success"":1,""failures"":1}}",2025-05-28T17:34:05.997175375Z,game ended,2025-05-28T17:37:26.254676105Z,true,2025-05-28T17:39:08.302410366Z,"{""age"":43,""gender"":""Male"",""genderOther"":"""",""race"":""Caucasian"",""raceOther"":"""",""education"":""College"",""educationOther"":"""",""country"":""United States"",""politicalOrientation"":""Slightly Liberal"",""experience"":""No"",""engagement"":""Engaging"",""clearity"":""Clear"",""interference"":"""",""interferenceOption"":""No"",""keyFactors"":""The success and failure rates. Mostly success. "",""strategy"":""I looked at which one had the highest success rate. I looked at failure too, but the success rate was generally so much better that the failure rate was irrelevant. "",""motivation"":""The money"",""followUp"":""Yes"",""additionalFeedback"":""""}",2025-05-28T17:39:08.284395158Z,01JWBYDXVRC1GE6HYGE9TKZEBM,2025-05-28T17:20:38.578867667Z,"{""Indigo"":100}",2025-05-28T17:34:22.239603252Z,true,2025-05-28T17:20:57.10723396Z,01JWBYJ313PWFR8GEWW2N08D3Z,2025-05-28T17:20:38.550654257Z,9F913E70AE894FD8B93B47F5E199CE0B,2025-05-28T17:20:38.550654257Z,48,2025-05-28T17:34:05.997175375Z,"{""chatEnabled"":false,""numRounds"":50,""playerCount"":10,""type"":""non-communication""}",2025-05-28T17:20:38.578867667Z,Standard-non-communication,2025-05-28T17:20:38.578867667Z,Indigo,2025-05-28T17:22:15.604624945Z,"{""participantId"":""9F913E70AE894FD8B93B47F5E199CE0B"",""assignmentId"":""f3056015-45a4-44a8-9786-aa87764aa1d8"",""projectId"":""4e87c0de-a557-4559-bec5-cc1a8150a4b9""}",2025-05-28T17:20:38.681586243Z
01JWBYKCMZ7CTBB028D6ZWR40P,"{""Crimson"":{""success"":1,""failures"":1},""Bright Green"":{""success"":1,""failures"":1},""Amber"":{""success"":47,""failures"":4},""Purple"":{""success"":1,""failures"":1},""Sky Blue"":{""success"":1,""failures"":1},""Pink"":{""success"":1,""failures"":1},""Indigo"":{""success"":1,""failures"":1},""Slate"":{""success"":1,""failures"":1},""Orange"":{""success"":1,""failures"":1},""Black"":{""success"":1,""failures"":2}}",2025-05-28T17:34:05.997175375Z,game ended,2025-05-28T17:37:26.254676105Z,true,2025-05-28T17:39:46.67144501Z,"{""age"":50,""gender"":""Male"",""genderOther"":"""",""race"":""Caucasian"",""raceOther"":"""",""education"":""College"",""educationOther"":"""",""country"":""USA"",""politicalOrientation"":""Moderately Liberal"",""experience"":""No"",""engagement"":""Moderately Engaging"",""clearity"":""Clear"",""interference"":"""",""interferenceOption"":""No"",""keyFactors"":""The success rate."",""strategy"":""In the beginning I randomly picked one of the workers. When I saw that the orange worker had a much higher success rate I picked him/her every time after that."",""motivation"":""Pay rate and it sounded interesting."",""followUp"":""Yes"",""additionalFeedback"":""This was fun. Thanks for the opportunity!""}",2025-05-28T17:39:46.66939213Z,01JWBYDXVRC1GE6HYGE9TKZEBM,2025-05-28T17:21:21.064956937Z,"{""Amber"":100}",2025-05-28T17:34:45.708482337Z,true,2025-05-28T17:22:15.481957948Z,01JWBYKCA1PWSV1AYYSQFRZYPP,2025-05-28T17:21:21.05587873Z,1D3A267E67A44B0A98AEFFFF4F53B6DE,2025-05-28T17:21:21.05587873Z,46,2025-05-28T17:34:05.997175375Z,"{""chatEnabled"":false,""numRounds"":50,""playerCount"":10,""type"":""non-communication""}",2025-05-28T17:21:21.064956937Z,Standard-non-communication,2025-05-28T17:21:21.064956937Z,Black,2025-05-28T17:22:15.604624945Z,"{""participantId"":""1D3A267E67A44B0A98AEFFFF4F53B6DE"",""assignmentId"":""f20e56ae-5f11-438b-9e3d-afb7de85e051"",""projectId"":""4e87c0de-a557-4559-bec5-cc1a8150a4b9""}",2025-05-28T17:21:21.326687127Z
01JWBYFE620JFGXNYV478VBSRX,"{""Crimson"":{""success"":2,""failures"":1},""Bright Green"":{""success"":17,""failures"":3},""Amber"":{""success"":2,""failures"":2},""Purple"":{""success"":3,""failures"":1},""Sky Blue"":{""success"":9,""failures"":2},""Pink"":{""success"":3,""failures"":1},""Indigo"":{""success"":9,""failures"":1},""Slate"":{""success"":2,""failures"":1},""Orange"":{""success"":5,""failures"":3},""Black"":{""success"":2,""failures"":1}}",2025-05-28T17:34:05.997175375Z,game ended,2025-05-28T17:37:26.254676105Z,true,2025-05-28T17:38:57.856705836Z,"{""age"":40,""gender"":""Female"",""genderOther"":"""",""race"":""Caucasian"",""raceOther"":"""",""education"":""College"",""educationOther"":"""",""country"":""usa"",""politicalOrientation"":""Extremely Liberal"",""experience"":""No"",""engagement"":""Very Engaging"",""clearity"":""Very Clear"",""interference"":"""",""interferenceOption"":""No"",""keyFactors"":""first it was color, then in was success fail rate"",""strategy"":""I tried to do success fail ratio"",""motivation"":""It was really fun"",""followUp"":""Yes"",""additionalFeedback"":""Please include me on future studies""}",2025-05-28T17:38:57.854194394Z,01JWBYDXVRC1GE6HYGE9TKZEBM,2025-05-28T17:19:11.568502873Z,"{""Indigo"":55,""Bright Green"":23,""Amber"":3,""Purple"":6,""Sky Blue"":3,""Orange"":1,""Black"":1,""Slate"":1,""Pink"":6,""Crimson"":1}",2025-05-28T17:35:32.148549524Z,true,2025-05-28T17:20:13.114714636Z,01JWBYFDTTKZNJ5TZAPF8HWE4Y,2025-05-28T17:19:11.554196233Z,246C71A50D8A495881CF078470F12D6A,2025-05-28T17:19:11.554196233Z,44,2025-05-28T17:34:05.997175375Z,"{""chatEnabled"":false,""numRounds"":50,""playerCount"":10,""type"":""non-communication""}",2025-05-28T17:19:11.568502873Z,Standard-non-communication,2025-05-28T17:19:11.568502873Z,Crimson,2025-05-28T17:22:15.604624945Z,"{""participantId"":""246C71A50D8A495881CF078470F12D6A"",""assignmentId"":""43e83fff-2a95-4213-9e40-e5c14b568804"",""projectId"":""4e87c0de-a557-4559-bec5-cc1a8150a4b9""}",2025-05-28T17:19:11.794859662Z
01JWBYFMWCDR0KH95ZSTBYG6H4,"{""Crimson"":{""success"":1,""failures"":1},""Bright Green"":{""success"":6,""failures"":5},""Amber"":{""success"":40,""failures"":4},""Purple"":{""success"":1,""failures"":1},""Sky Blue"":{""success"":1,""failures"":1},""Pink"":{""success"":1,""failures"":1},""Indigo"":{""success"":1,""failures"":1},""Slate"":{""success"":1,""failures"":1},""Orange"":{""success"":1,""failures"":1},""Black"":{""success"":1,""failures"":1}}",2025-05-28T17:34:05.997175375Z,game ended,2025-05-28T17:37:26.254676105Z,true,2025-05-28T17:41:28.93241321Z,"{""age"":50,""gender"":""Female"",""genderOther"":"""",""race"":""Caucasian"",""raceOther"":"""",""education"":""Some College"",""educationOther"":"""",""country"":""US"",""politicalOrientation"":""Moderately Liberal"",""experience"":""Yes"",""engagement"":""Moderately Engaging"",""clearity"":""Clear"",""interference"":"""",""interferenceOption"":""No"",""keyFactors"":""There was no communication"",""strategy"":""I went with the hire that had the most successes, then tried a new one when that one was no longer successful."",""motivation"":""I did it for the money, and group/bonus experiments are usually fun."",""followUp"":""Yes"",""additionalFeedback"":""I was asked to go back in for the bonus only, but I did do the full study, I believe. 4A30F0CF881740AF919E69A84A1510C6"",""experienceDetails"":""Group decisions, but not necessarily hiring.""}",2025-05-28T17:41:28.930420044Z,01JWBYDXVRC1GE6HYGE9TKZEBM,2025-05-28T17:19:18.424401202Z,"{""Amber"":96,""Bright Green"":4}",2025-05-28T17:34:53.061771277Z,true,2025-05-28T17:19:34.694262355Z,01JWBYFMN3BHKRJS0F1MRYN1ZW,2025-05-28T17:19:18.412643757Z,4A30F0CF881740AF919E69A84A1510C6,2025-05-28T17:19:18.412643757Z,44,2025-05-28T17:34:05.997175375Z,"{""chatEnabled"":false,""numRounds"":50,""playerCount"":10,""type"":""non-communication""}",2025-05-28T17:19:18.424401202Z,Standard-non-communication,2025-05-28T17:19:18.424401202Z,Bright Green,2025-05-28T17:22:15.604624945Z,"{""participantId"":""4A30F0CF881740AF919E69A84A1510C6"",""assignmentId"":""a83d147b-8b5b-4ab7-a843-685916bcdc0b"",""projectId"":""4e87c0de-a557-4559-bec5-cc1a8150a4b9""}",2025-05-28T17:19:18.588847491Z
01JWBYGA9KCMA4F9SEPFZXK4Z5,"{""Crimson"":{""success"":1,""failures"":1},""Bright Green"":{""success"":1,""failures"":1},""Amber"":{""success"":1,""failures"":1},""Purple"":{""success"":1,""failures"":1},""Sky Blue"":{""success"":48,""failures"":2},""Pink"":{""success"":1,""failures"":1},""Indigo"":{""success"":1,""failures"":1},""Slate"":{""success"":1,""failures"":1},""Orange"":{""success"":1,""failures"":1},""Black"":{""success"":1,""failures"":1}}",2025-05-28T17:34:05.997175375Z,game ended,2025-05-28T17:37:26.254676105Z,true,2025-05-28T17:39:11.260243518Z,"{""age"":44,""gender"":""Female"",""genderOther"":"""",""race"":""Caucasian"",""raceOther"":"""",""education"":""Graduate Professional School"",""educationOther"":"""",""country"":""United States of America"",""politicalOrientation"":""Moderately Conservative"",""experience"":""No"",""engagement"":""Not Engaging"",""clearity"":""Very Unclear"",""interference"":"""",""interferenceOption"":""No"",""keyFactors"":""Every time I clicked on one of the squares another success would be added, and so I just continued to click on the same one to build the success to failure ratio up as much as I could."",""strategy"":""Truthfully I did not understand how this game was run as no instructions were provided to me aside from a general explanation."",""motivation"":""It seemed interesting."",""followUp"":""Yes"",""additionalFeedback"":""""}",2025-05-28T17:39:11.257634154Z,01JWBYDXVRC1GE6HYGE9TKZEBM,2025-05-28T17:19:40.347607366Z,"{""Sky Blue"":100}",2025-05-28T17:34:31.450199521Z,true,2025-05-28T17:20:05.772791288Z,01JWBYGA6P3P80XYJTGZZVTBT7,2025-05-28T17:19:40.339654827Z,FD786B1F42B546A7AFB7354F63F5E887,2025-05-28T17:19:40.339654827Z,47,2025-05-28T17:34:05.997175375Z,"{""chatEnabled"":false,""numRounds"":50,""playerCount"":10,""type"":""non-communication""}",2025-05-28T17:19:40.347607366Z,Standard-non-communication,2025-05-28T17:19:40.347607366Z,Sky Blue,2025-05-28T17:22:15.604624945Z,"{""participantId"":""FD786B1F42B546A7AFB7354F63F5E887"",""projectId"":""4e87c0de-a557-4559-bec5-cc1a8150a4b9"",""assignmentId"":""b75f354c-e40e-4e98-a2d5-11a6c4fc881c""}",2025-05-28T17:19:40.46093306Z
01JWBYGVGP7BVNBNV16F89DM5Z,"{""Crimson"":{""success"":1,""failures"":1},""Bright Green"":{""success"":1,""failures"":1},""Amber"":{""success"":1,""failures"":1},""Purple"":{""success"":1,""failures"":1},""Sky Blue"":{""success"":1,""failures"":1},""Pink"":{""success"":1,""failures"":2},""Indigo"":{""success"":1,""failures"":1},""Slate"":{""success"":1,""failures"":1},""Orange"":{""success"":48,""failures"":3},""Black"":{""success"":1,""failures"":1}}",2025-05-28T17:34:05.997175375Z,game ended,2025-05-28T17:37:26.254676105Z,,,,,01JWBYDXVRC1GE6HYGE9TKZEBM,2025-05-28T17:19:57.983642911Z,"{""Orange"":60,""Purple"":5,""Amber"":5,""Sky Blue"":5,""Black"":5,""Slate"":5,""Indigo"":5,""Crimson"":5,""Bright Green"":5}",2025-05-28T17:37:25.693708655Z,true,2025-05-28T17:20:02.094747991Z,01JWBYGSW0Q8KJMP6SQ69BXJMN,2025-05-28T17:19:57.974266101Z,AF641DEB00894D979B7966A25BF65CDB,2025-05-28T17:19:57.974266101Z,47,2025-05-28T17:34:05.997175375Z,"{""chatEnabled"":false,""numRounds"":50,""playerCount"":10,""type"":""non-communication""}",2025-05-28T17:19:57.983642911Z,Standard-non-communication,2025-05-28T17:19:57.983642911Z,Pink,2025-05-28T17:22:15.604624945Z,{},2025-05-28T17:19:58.25436772Z
01JWBYJH89QWDPM329M9D46S7Z,"{""Crimson"":{""success"":4,""failures"":2},""Bright Green"":{""success"":12,""failures"":2},""Amber"":{""success"":5,""failures"":2},""Purple"":{""success"":1,""failures"":2},""Sky Blue"":{""success"":5,""failures"":1},""Pink"":{""success"":5,""failures"":1},""Indigo"":{""success"":7,""failures"":2},""Slate"":{""success"":2,""failures"":2},""Orange"":{""success"":11,""failures"":2},""Black"":{""success"":1,""failures"":2}}",2025-05-28T17:34:05.997175375Z,game ended,2025-05-28T17:37:26.254676105Z,true,2025-05-28T17:39:31.218146412Z,"{""age"":19,""gender"":""Female"",""genderOther"":"""",""race"":""Caucasian"",""raceOther"":"""",""education"":""Some College"",""educationOther"":"""",""country"":""United States of America"",""politicalOrientation"":""Slightly Liberal"",""experience"":""No"",""engagement"":""Engaging"",""clearity"":""Moderately Clear"",""interference"":"""",""interferenceOption"":""No"",""keyFactors"":""The main factors were how many failures vs. success ratio. "",""strategy"":""I focused more on the failures and tried to choose the ones with less failures. "",""motivation"":""Monetary and seemed like an interactive survey."",""followUp"":""Yes"",""additionalFeedback"":""""}",2025-05-28T17:39:31.213043039Z,01JWBYDXVRC1GE6HYGE9TKZEBM,2025-05-28T17:20:53.013915535Z,"{""Orange"":21,""Crimson"":6,""Bright Green"":15,""Amber"":6,""Sky Blue"":15,""Pink"":15,""Indigo"":11,""Slate"":5,""Purple"":3,""Black"":3}",2025-05-28T17:35:57.542969087Z,true,2025-05-28T17:21:17.471238757Z,01JWBYJGYEW9MKGV4XPGK90WDK,2025-05-28T17:20:53.001184507Z,BBC0F6520EEE4E4AB19BEDE723951559,2025-05-28T17:20:53.001184507Z,43,2025-05-28T17:34:05.997175375Z,"{""chatEnabled"":false,""numRounds"":50,""playerCount"":10,""type"":""non-communication""}",2025-05-28T17:20:53.013915535Z,Standard-non-communication,2025-05-28T17:20:53.013915535Z,Orange,2025-05-28T17:22:15.604624945Z,"{""participantId"":""BBC0F6520EEE4E4AB19BEDE723951559"",""assignmentId"":""6a0f42a3-7e10-46b7-8794-c7ec42080b6c"",""projectId"":""4e87c0de-a557-4559-bec5-cc1a8150a4b9""}",2025-05-28T17:20:53.180368074Z
01JWBYMZP384SKWTD8YH1RDX83,,,no more games,2025-05-28T17:22:15.486214737Z,,,,,null,2025-05-28T17:22:15.486214737Z,,,,,01JWBYMZJ3D1K5R2VEZC4304YY,2025-05-28T17:22:13.31526005Z,06B159858CEA42538A0075FDFE3B3452,2025-05-28T17:22:13.31526005Z,,,"{""chatEnabled"":false,""numRounds"":50,""playerCount"":10,""type"":""non-communication""}",2025-05-28T17:22:13.326263391Z,Standard-non-communication,2025-05-28T17:22:13.326263391Z,,,"{""participantId"":""06B159858CEA42538A0075FDFE3B3452"",""assignmentId"":""5312d00b-9106-495c-be8c-b8d5b324e402"",""projectId"":""4e87c0de-a557-4559-bec5-cc1a8150a4b9""}",2025-05-28T17:22:13.391829616Z
01JWBYFPPW45DGY3EK9G2K0QW0,"{""Crimson"":{""success"":1,""failures"":1},""Bright Green"":{""success"":1,""failures"":1},""Amber"":{""success"":29,""failures"":5},""Purple"":{""success"":10,""failures"":1},""Sky Blue"":{""success"":10,""failures"":1},""Pink"":{""success"":1,""failures"":1},""Indigo"":{""success"":1,""failures"":1},""Slate"":{""success"":1,""failures"":1},""Orange"":{""success"":1,""failures"":1},""Black"":{""success"":1,""failures"":1}}",2025-05-28T17:34:05.997175375Z,game ended,2025-05-28T17:37:26.254676105Z,true,2025-05-28T17:40:49.380827771Z,"{""age"":44,""gender"":""Male"",""genderOther"":"""",""race"":""Caucasian"",""raceOther"":"""",""education"":""Some College"",""educationOther"":"""",""country"":""United States"",""politicalOrientation"":""Slightly Liberal"",""experience"":""No"",""engagement"":""Moderately Engaging"",""clearity"":""Moderately Clear"",""interference"":""Page had some trouble loading."",""interferenceOption"":""Yes"",""keyFactors"":""Made a choice with the information I had."",""strategy"":""I tried to predict which one one would succeed."",""motivation"":""Monetary and curiosity."",""followUp"":""Yes"",""additionalFeedback"":""""}",2025-05-28T17:40:49.378158864Z,01JWBYDXVRC1GE6HYGE9TKZEBM,2025-05-28T17:19:20.294093276Z,,,true,2025-05-28T17:19:52.215368217Z,01JWBYFPJD55WJA4GMQSXAQSFA,2025-05-28T17:19:20.284841033Z,632014DFCC4E429B86C29313DC858550,2025-05-28T17:19:20.284841033Z,46,2025-05-28T17:34:05.997175375Z,"{""chatEnabled"":false,""numRounds"":50,""playerCount"":10,""type"":""non-communication""}",2025-05-28T17:19:20.294093276Z,Standard-non-communication,2025-05-28T17:19:20.294093276Z,Amber,2025-05-28T17:22:15.604624945Z,"{""participantId"":""632014DFCC4E429B86C29313DC858550"",""assignmentId"":""8a6c8f42-aa14-4538-9d64-ce95780215ed"",""projectId"":""4e87c0de-a557-4559-bec5-cc1a8150a4b9""}",2025-05-28T17:19:20.377516348Z
01JWBYFSJ01MDZ3R21Q700YHVF,"{""Crimson"":{""success"":1,""failures"":1},""Bright Green"":{""success"":1,""failures"":1},""Amber"":{""success"":1,""failures"":1},""Purple"":{""success"":47,""failures"":6},""Sky Blue"":{""success"":1,""failures"":1},""Pink"":{""success"":1,""failures"":1},""Indigo"":{""success"":1,""failures"":1},""Slate"":{""success"":1,""failures"":1},""Orange"":{""success"":1,""failures"":1},""Black"":{""success"":1,""failures"":1}}",2025-05-28T17:34:05.997175375Z,game ended,2025-05-28T17:37:26.254676105Z,true,2025-05-28T17:39:12.97454082Z,"{""age"":24,""gender"":""Female"",""genderOther"":"""",""race"":""African"",""raceOther"":"""",""education"":""College"",""educationOther"":"""",""country"":""United States"",""politicalOrientation"":""Moderately Liberal"",""experience"":""No"",""engagement"":""Very Engaging"",""clearity"":""Very Clear"",""interference"":"""",""interferenceOption"":""No"",""keyFactors"":""The ratio change"",""strategy"":""To maintain as much of the bonus as possible"",""motivation"":""The money"",""followUp"":""Yes"",""additionalFeedback"":""""}",2025-05-28T17:39:12.98336052Z,01JWBYDXVRC1GE6HYGE9TKZEBM,2025-05-28T17:19:23.207544491Z,"{""Purple"":100}",2025-05-28T17:34:49.813831755Z,true,2025-05-28T17:19:33.773541969Z,01JWBYFSAKB00XF81C55TNEWVX,2025-05-28T17:19:23.200323087Z,0B4876E489464EFFB7DB794AB1F7CA9F,2025-05-28T17:19:23.200323087Z,46,2025-05-28T17:34:05.997175375Z,"{""chatEnabled"":false,""numRounds"":50,""playerCount"":10,""type"":""non-communication""}",2025-05-28T17:19:23.207544491Z,Standard-non-communication,2025-05-28T17:19:23.207544491Z,Purple,2025-05-28T17:22:15.604624945Z,"{""participantId"":""0B4876E489464EFFB7DB794AB1F7CA9F"",""assignmentId"":""13c04ff6-da2c-417d-9232-9aae58bf7ed2"",""projectId"":""4e87c0de-a557-4559-bec5-cc1a8150a4b9""}",2025-05-28T17:19:23.383287867Z
