id,cumulativeResults,cumulativeResultsLastChangedAt,ended,endedLastChangedAt,exitStepDone,exitStepDoneLastChangedAt,exitSurvey,exitSurveyLastChangedAt,gameID,gameIDLastChangedAt,groupAllocations,groupAllocationsLastChangedAt,introDone,introDoneLastChangedAt,participantID,participantIDLastChangedAt,participantIdentifier,participantIdentifierLastChangedAt,score,scoreLastChangedAt,treatment,treatmentLastChangedAt,treatmentName,treatmentNameLastChangedAt,tutorialChoice,tutorialChoiceLastChangedAt,urlParams,urlParamsLastChangedAt
01KCQ4P948E9T06J87G9ZHY070,"{""Trinity College Dublin"":{""success"":1,""failures"":2},""The University of Western Australia"":{""success"":1,""failures"":2},""University of Glasgow"":{""success"":1,""failures"":1},""Heidelberg University"":{""success"":1,""failures"":1},""University of Adelaide"":{""success"":4,""failures"":3},""University of Leeds"":{""success"":1,""failures"":1},""University of Southampton"":{""success"":2,""failures"":2},""University of Sheffield"":{""success"":1,""failures"":1},""University of Nottingham"":{""success"":23,""failures"":18},""Karlsruhe Institute of Technology"":{""success"":1,""failures"":1}}",2025-12-17T22:11:08.473417528Z,game ended,2025-12-17T22:12:36.526241091Z,true,2025-12-17T22:15:10.247541174Z,"{""age"":54,""gender"":""Male"",""genderOther"":"""",""race"":""Caucasian"",""raceOther"":"""",""education"":""College"",""educationOther"":"""",""country"":""usa"",""politicalOrientation"":""Slightly Liberal"",""experience"":""No"",""engagement"":""Slightly Engaging"",""clearity"":""Very Clear"",""interference"":"""",""interferenceOption"":""No"",""keyFactors"":""highest success rate"",""strategy"":""based on the ratio success and failure"",""motivation"":""money"",""followUp"":""Yes"",""additionalFeedback"":"""",""experienceDetails"":"""",""familiarityUniversities"":[""Heidelberg University"",""University of Glasgow"",""University of Nottingham"",""Karlsruhe Institute of Technology""],""employmentStatus"":""Employed full-time"",""employmentStatusOther"":"""",""hiringInvolved"":""Yes"",""hiringExperienceYears"":""7+ years""}",2025-12-17T22:15:10.245092958Z,01KCQ4MFS38K0ZTVXHSYD6YVRT,2025-12-17T21:50:35.162350543Z,"{""University of Nottingham"":65,""University of Glasgow"":5,""Heidelberg University"":5,""University of Leeds"":5,""University of Adelaide"":5,""Karlsruhe Institute of Technology"":5,""University of Sheffield"":5,""University of Southampton"":5}",2025-12-17T22:12:18.254289994Z,true,2025-12-17T21:51:05.7759613Z,01KCQ4P913H0GAA41MS8BGFAH5,2025-12-17T21:50:35.144804399Z,AE31F1CB82BB41B0B371A4D2FF88EE1F,2025-12-17T21:50:35.144804399Z,26,2025-12-17T22:11:08.473417528Z,"{""chatEnabled"":false,""numRounds"":50,""playerCount"":10,""type"":""non-communication""}",2025-12-17T21:50:35.162350543Z,Standard-non-communication,2025-12-17T21:50:35.162350543Z,The University of Western Australia,2025-12-17T21:57:33.43356024Z,"{""participantId"":""AE31F1CB82BB41B0B371A4D2FF88EE1F"",""assignmentId"":""019b2e4a-b9c1-74ac-835c-7dab4151018a"",""projectId"":""019b2a1e-b81e-7eae-ad89-6a5c41939bd2""}",2025-12-17T21:50:35.271541049Z
01KCQ4SK2EJAGZHFFX156NSYT1,"{""Trinity College Dublin"":{""success"":8,""failures"":4},""The University of Western Australia"":{""success"":1,""failures"":2},""University of Glasgow"":{""success"":20,""failures"":6},""Heidelberg University"":{""success"":1,""failures"":2},""University of Adelaide"":{""success"":1,""failures"":1},""University of Leeds"":{""success"":2,""failures"":1},""University of Southampton"":{""success"":2,""failures"":3},""University of Sheffield"":{""success"":3,""failures"":2},""University of Nottingham"":{""success"":3,""failures"":2},""Karlsruhe Institute of Technology"":{""success"":1,""failures"":3}}",2025-12-17T22:11:08.473417528Z,game ended,2025-12-17T22:12:36.526241091Z,true,2025-12-17T22:14:25.955243328Z,"{""age"":33,""gender"":""Male"",""genderOther"":"""",""race"":""Caucasian"",""raceOther"":"""",""education"":""College"",""educationOther"":"""",""country"":""USA"",""politicalOrientation"":""Extremely Liberal"",""experience"":""No"",""engagement"":""Moderately Engaging"",""clearity"":""Moderately Clear"",""interference"":"""",""interferenceOption"":""No"",""keyFactors"":""The highest average of successes to failures"",""strategy"":""Looked at the success and failure rates overall"",""motivation"":""Availability"",""followUp"":""Yes"",""additionalFeedback"":"""",""experienceDetails"":"""",""familiarityUniversities"":[""None of the above""],""employmentStatus"":""Employed full-time"",""employmentStatusOther"":"""",""hiringInvolved"":""Yes"",""hiringExperienceYears"":""7+ years""}",2025-12-17T22:14:25.953366428Z,01KCQ4MFS38K0ZTVXHSYD6YVRT,2025-12-17T21:52:23.640721393Z,"{""University of Glasgow"":75,""Trinity College Dublin"":25}",2025-12-17T22:11:25.888282375Z,true,2025-12-17T21:52:32.828131981Z,01KCQ4SJPWEABKR6P5MRYMP53J,2025-12-17T21:52:23.630336362Z,125168FA5CB249C08BA2CC954313AC3E,2025-12-17T21:52:23.630336362Z,32,2025-12-17T22:11:08.473417528Z,"{""chatEnabled"":false,""numRounds"":50,""playerCount"":10,""type"":""non-communication""}",2025-12-17T21:52:23.640721393Z,Standard-non-communication,2025-12-17T21:52:23.640721393Z,Heidelberg University,2025-12-17T21:57:33.43356024Z,"{""participantId"":""125168FA5CB249C08BA2CC954313AC3E"",""assignmentId"":""019b2e4c-a3bf-74d0-aeb9-e8b0e0c3eb1f"",""projectId"":""019b29f9-24f3-7cac-9ccd-5e3f139a0c7b""}",2025-12-17T21:52:23.820536571Z
01KCQ4V815KKYTHANAV8RBCG6W,"{""Trinity College Dublin"":{""success"":16,""failures"":2},""The University of Western Australia"":{""success"":1,""failures"":1},""University of Glasgow"":{""success"":1,""failures"":1},""Heidelberg University"":{""success"":1,""failures"":1},""University of Adelaide"":{""success"":1,""failures"":1},""University of Leeds"":{""success"":30,""failures"":2},""University of Southampton"":{""success"":1,""failures"":1},""University of Sheffield"":{""success"":1,""failures"":1},""University of Nottingham"":{""success"":3,""failures"":1},""Karlsruhe Institute of Technology"":{""success"":1,""failures"":2}}",2025-12-17T22:11:08.473417528Z,game ended,2025-12-17T22:12:36.526241091Z,,,,,01KCQ4MFS38K0ZTVXHSYD6YVRT,2025-12-17T21:53:17.8710008Z,"{""University of Leeds"":70,""Trinity College Dublin"":30}",2025-12-17T22:11:17.159145097Z,true,2025-12-17T21:53:42.260597369Z,01KCQ4V7WPFK1ER7VYJSC55605,2025-12-17T21:53:17.861779585Z,96CA2FB7709946BB8EB38CAB5B713E05,2025-12-17T21:53:17.861779585Z,46,2025-12-17T22:11:08.473417528Z,"{""chatEnabled"":false,""numRounds"":50,""playerCount"":10,""type"":""non-communication""}",2025-12-17T21:53:17.8710008Z,Standard-non-communication,2025-12-17T21:53:17.8710008Z,University of Southampton,2025-12-17T21:57:33.43356024Z,"{""participantId"":""96CA2FB7709946BB8EB38CAB5B713E05"",""assignmentId"":""019b2e4c-e659-73ed-913c-807d91c4283a"",""projectId"":""019b29f9-24f3-7cac-9ccd-5e3f139a0c7b""}",2025-12-17T21:53:17.982689494Z
01KCQ596D121EWE6DT4XVV63Z6,,,game terminated,2025-12-17T22:01:17.414907729Z,,,,,01KCQ581BYSPKYG8DXJRXBR3SE,2025-12-17T22:00:54.953239637Z,,,,,01KCQ5940RMD7J4VJWJ5JD01FQ,2025-12-17T22:00:54.94511221Z,AAD10CBDF2ED4FD3B6F8675153C966F9,2025-12-17T22:00:54.94511221Z,,,"{""chatEnabled"":false,""numRounds"":50,""playerCount"":10,""type"":""non-communication""}",2025-12-17T22:00:54.953239637Z,Standard-non-communication,2025-12-17T22:00:54.953239637Z,,,"{""participantId"":""AAD10CBDF2ED4FD3B6F8675153C966F9"",""assignmentId"":""019b2e4b-c05f-776a-b99b-2375ba628e91"",""projectId"":""019b2a21-8be0-7129-a6a2-7177f0b2de74""}",2025-12-17T22:00:55.439326667Z
01KCQ4NTG3053KQV8QN5K10PNY,"{""Trinity College Dublin"":{""success"":2,""failures"":2},""The University of Western Australia"":{""success"":1,""failures"":2},""University of Glasgow"":{""success"":1,""failures"":2},""Heidelberg University"":{""success"":1,""failures"":2},""University of Adelaide"":{""success"":2,""failures"":2},""University of Leeds"":{""success"":34,""failures"":8},""University of Southampton"":{""success"":2,""failures"":1},""University of Sheffield"":{""success"":1,""failures"":2},""University of Nottingham"":{""success"":2,""failures"":1},""Karlsruhe Institute of Technology"":{""success"":1,""failures"":2}}",2025-12-17T22:11:08.473417528Z,game ended,2025-12-17T22:12:36.526241091Z,true,2025-12-17T22:15:04.891255579Z,"{""age"":27,""gender"":""Male"",""genderOther"":"""",""race"":""Asian"",""raceOther"":"""",""education"":""College"",""educationOther"":"""",""country"":""United States"",""politicalOrientation"":""Slightly Liberal"",""experience"":""Yes"",""engagement"":""Very Engaging"",""clearity"":""Very Clear"",""interference"":"""",""interferenceOption"":""No"",""keyFactors"":""I wanted to find the highest success rate quickly. The fear of variation and missing out kept me from trying other schools once I found one with a good success rate"",""strategy"":""I went one by one through the schools until one gave me consistent success rates. Once I found one, I stayed with it and and didn't choose any others"",""motivation"":""I thought it would be fun and engaging. I had some time to pass."",""followUp"":""Yes"",""additionalFeedback"":""I had a lot of fun with this. Not sure I did super well as my methodology probably wasn't the best."",""experienceDetails"":""I completed a similar study where we could see what the other participants chose."",""familiarityUniversities"":[""None of the above""],""employmentStatus"":""Employed full-time"",""employmentStatusOther"":"""",""hiringInvolved"":""Yes"",""hiringExperienceYears"":""1–3 years""}",2025-12-17T22:15:04.888694742Z,01KCQ4MFS38K0ZTVXHSYD6YVRT,2025-12-17T21:50:20.178389179Z,"{""University of Leeds"":100}",2025-12-17T22:11:33.943745791Z,true,2025-12-17T21:50:22.809661322Z,01KCQ4NTA7QYWN6RYZMMJWRPCE,2025-12-17T21:50:20.163897287Z,E088DACD4B844DD096C4045BC263D1A3,2025-12-17T21:50:20.163897287Z,37,2025-12-17T22:11:08.473417528Z,"{""chatEnabled"":false,""numRounds"":50,""playerCount"":10,""type"":""non-communication""}",2025-12-17T21:50:20.178389179Z,Standard-non-communication,2025-12-17T21:50:20.178389179Z,Trinity College Dublin,2025-12-17T21:57:33.43356024Z,"{""participantId"":""E088DACD4B844DD096C4045BC263D1A3"",""assignmentId"":""019b2e4a-bb61-72a5-bc7c-0c602fbb388e"",""projectId"":""019b2a1e-b81e-7eae-ad89-6a5c41939bd2""}",2025-12-17T21:50:20.293421019Z
01KCQ4QGATEDXKA69P6KXZE63B,"{""Trinity College Dublin"":{""success"":1,""failures"":2},""The University of Western Australia"":{""success"":1,""failures"":2},""University of Glasgow"":{""success"":4,""failures"":3},""Heidelberg University"":{""success"":1,""failures"":2},""University of Adelaide"":{""success"":6,""failures"":2},""University of Leeds"":{""success"":28,""failures"":3},""University of Southampton"":{""success"":2,""failures"":2},""University of Sheffield"":{""success"":2,""failures"":2},""University of Nottingham"":{""success"":1,""failures"":3},""Karlsruhe Institute of Technology"":{""success"":1,""failures"":2}}",2025-12-17T22:11:08.473417528Z,game ended,2025-12-17T22:12:36.526241091Z,true,2025-12-17T22:14:01.291291575Z,"{""age"":35,""gender"":""Male"",""genderOther"":"""",""race"":""Caucasian"",""raceOther"":"""",""education"":""College"",""educationOther"":"""",""country"":""usa"",""politicalOrientation"":""Extremely Liberal"",""experience"":""No"",""engagement"":""Very Engaging"",""clearity"":""Very Clear"",""interference"":"""",""interferenceOption"":""No"",""keyFactors"":""the ration of success versus failures "",""strategy"":""I stuck with ones that were giving me success and moved on when they werent"",""motivation"":""Finical gain"",""followUp"":""Yes"",""additionalFeedback"":"""",""experienceDetails"":"""",""familiarityUniversities"":[""University of Glasgow"",""University of Leeds""],""employmentStatus"":""Employed full-time"",""employmentStatusOther"":"""",""hiringInvolved"":""No"",""hiringExperienceYears"":""""}",2025-12-17T22:14:01.28935847Z,01KCQ4MFS38K0ZTVXHSYD6YVRT,2025-12-17T21:51:15.300038056Z,"{""University of Leeds"":100}",2025-12-17T22:11:51.742651276Z,true,2025-12-17T21:51:33.74247948Z,01KCQ4QFZGCA02JGSGECX2SX49,2025-12-17T21:51:15.290334625Z,Supersized,2025-12-17T21:51:15.290334625Z,37,2025-12-17T22:11:08.473417528Z,"{""chatEnabled"":false,""numRounds"":50,""playerCount"":10,""type"":""non-communication""}",2025-12-17T21:51:15.300038056Z,Standard-non-communication,2025-12-17T21:51:15.300038056Z,University of Glasgow,2025-12-17T21:57:33.43356024Z,"{""participantId"":""DA23927A44E04612B9C4D5F8CF461677"",""assignmentId"":""019b2e4b-79d7-735b-b64e-2b8d196649e7"",""projectId"":""019b2a1e-b81e-7eae-ad89-6a5c41939bd2""}",2025-12-17T21:51:15.522787344Z
01KCQ4TC0T00YG0WHFAPSMQ1EV,"{""Trinity College Dublin"":{""success"":2,""failures"":2},""The University of Western Australia"":{""success"":1,""failures"":2},""University of Glasgow"":{""success"":1,""failures"":1},""Heidelberg University"":{""success"":1,""failures"":1},""University of Adelaide"":{""success"":6,""failures"":2},""University of Leeds"":{""success"":27,""failures"":4},""University of Southampton"":{""success"":1,""failures"":2},""University of Sheffield"":{""success"":2,""failures"":2},""University of Nottingham"":{""success"":6,""failures"":2},""Karlsruhe Institute of Technology"":{""success"":1,""failures"":1}}",2025-12-17T22:11:08.473417528Z,game ended,2025-12-17T22:12:36.526241091Z,,,,,01KCQ4MFS38K0ZTVXHSYD6YVRT,2025-12-17T21:52:49.187504072Z,"{""University of Leeds"":50,""University of Adelaide"":20,""Trinity College Dublin"":10,""University of Sheffield"":10,""University of Nottingham"":10}",2025-12-17T22:11:31.35984079Z,true,2025-12-17T21:53:46.832126727Z,01KCQ4TBPATK0ADQ78QCWVSREQ,2025-12-17T21:52:49.178366538Z,E00C9C08CC5C4E1FAF27447DC51A0C86,2025-12-17T21:52:49.178366538Z,38,2025-12-17T22:11:08.473417528Z,"{""chatEnabled"":false,""numRounds"":50,""playerCount"":10,""type"":""non-communication""}",2025-12-17T21:52:49.187504072Z,Standard-non-communication,2025-12-17T21:52:49.187504072Z,University of Adelaide,2025-12-17T21:57:33.43356024Z,"{""participantId"":""E00C9C08CC5C4E1FAF27447DC51A0C86"",""assignmentId"":""019b2e4c-3e43-7eda-9965-4f7424ae3822"",""projectId"":""019b2a1e-b81e-7eae-ad89-6a5c41939bd2""}",2025-12-17T21:52:49.358883576Z
01KCQ4V1S87PZK0B8X8Z6A0HD7,"{""Trinity College Dublin"":{""success"":30,""failures"":3},""The University of Western Australia"":{""success"":2,""failures"":2},""University of Glasgow"":{""success"":1,""failures"":1},""Heidelberg University"":{""success"":1,""failures"":2},""University of Adelaide"":{""success"":1,""failures"":1},""University of Leeds"":{""success"":10,""failures"":5},""University of Southampton"":{""success"":1,""failures"":1},""University of Sheffield"":{""success"":3,""failures"":2},""University of Nottingham"":{""success"":1,""failures"":1},""Karlsruhe Institute of Technology"":{""success"":1,""failures"":1}}",2025-12-17T22:11:08.473417528Z,game ended,2025-12-17T22:12:36.526241091Z,true,2025-12-17T22:14:46.228642309Z,"{""age"":27,""gender"":""Female"",""genderOther"":"""",""race"":""Latin/x"",""raceOther"":"""",""education"":""Some College"",""educationOther"":"""",""country"":""USA"",""politicalOrientation"":""Slightly Conservative"",""experience"":""Yes"",""engagement"":""Engaging"",""clearity"":""Very Clear"",""interference"":"""",""interferenceOption"":""No"",""keyFactors"":""Success to Fail ratios."",""strategy"":""I selected randomly to see how the ratios would change first."",""motivation"":""I wanted to see how ratios would change."",""followUp"":""Yes"",""additionalFeedback"":"""",""experienceDetails"":""Earlier today. Similar but a bit different."",""familiarityUniversities"":[""Trinity College Dublin"",""University of Glasgow"",""University of Adelaide"",""University of Leeds"",""University of Nottingham""],""employmentStatus"":""Employed part-time"",""employmentStatusOther"":"""",""hiringInvolved"":""Yes"",""hiringExperienceYears"":""Less than 1 year""}",2025-12-17T22:14:46.226283752Z,01KCQ4MFS38K0ZTVXHSYD6YVRT,2025-12-17T21:53:11.475242569Z,"{""Trinity College Dublin"":95,""University of Leeds"":5}",2025-12-17T22:11:50.492005192Z,true,2025-12-17T21:53:13.402528902Z,01KCQ4V1DXEC6APN9GKS8BNVVE,2025-12-17T21:53:11.465011438Z,36A312F35D994EFFBE3EA676F9F88E33,2025-12-17T21:53:11.465011438Z,41,2025-12-17T22:11:08.473417528Z,"{""chatEnabled"":false,""numRounds"":50,""playerCount"":10,""type"":""non-communication""}",2025-12-17T21:53:11.475242569Z,Standard-non-communication,2025-12-17T21:53:11.475242569Z,University of Leeds,2025-12-17T21:57:33.43356024Z,"{""participantId"":""36A312F35D994EFFBE3EA676F9F88E33"",""assignmentId"":""019b2e4d-28ad-733c-9934-3f0a04654cca"",""projectId"":""019b29f9-24f3-7cac-9ccd-5e3f139a0c7b""}",2025-12-17T21:57:33.492176667Z
01KCQ4W4B7NB48NTQQKV36MSSZ,"{""Trinity College Dublin"":{""success"":3,""failures"":2},""The University of Western Australia"":{""success"":1,""failures"":2},""University of Glasgow"":{""success"":1,""failures"":2},""Heidelberg University"":{""success"":1,""failures"":2},""University of Adelaide"":{""success"":8,""failures"":5},""University of Leeds"":{""success"":27,""failures"":4},""University of Southampton"":{""success"":1,""failures"":1},""University of Sheffield"":{""success"":3,""failures"":2},""University of Nottingham"":{""success"":1,""failures"":2},""Karlsruhe Institute of Technology"":{""success"":1,""failures"":2}}",2025-12-17T22:11:08.473417528Z,game ended,2025-12-17T22:12:36.526241091Z,true,2025-12-17T22:15:28.041257812Z,"{""age"":28,""gender"":""Female"",""genderOther"":"""",""race"":""Caucasian"",""raceOther"":"""",""education"":""High School"",""educationOther"":"""",""country"":""United States"",""politicalOrientation"":""Slightly Liberal"",""experience"":""No"",""engagement"":""Engaging"",""clearity"":""Clear"",""interference"":"""",""interferenceOption"":""No"",""keyFactors"":""How many successful candidates the university had previously"",""strategy"":""Initially I was just trying every university out to see which ones had successful candidates. I kept choosing the same university until I felt like the ratio of successful to unsuccessful students candidates wasn't good anymore"",""motivation"":""Very!"",""followUp"":""Yes"",""additionalFeedback"":"""",""experienceDetails"":"""",""familiarityUniversities"":[""None of the above""],""employmentStatus"":""Employed full-time"",""employmentStatusOther"":"""",""hiringInvolved"":""Yes"",""hiringExperienceYears"":""1–3 years""}",2025-12-17T22:15:28.038591574Z,01KCQ4MFS38K0ZTVXHSYD6YVRT,2025-12-17T21:53:46.867209083Z,"{""University of Leeds"":83,""University of Adelaide"":15,""University of Sheffield"":1,""Trinity College Dublin"":1}",2025-12-17T22:12:12.838781555Z,true,2025-12-17T21:54:26.112775655Z,01KCQ4W48TRF7C90N7K8P3YA3A,2025-12-17T21:53:46.855313043Z,82025E5001EB470EB99243F3155A1344,2025-12-17T21:53:46.855313043Z,37,2025-12-17T22:11:08.473417528Z,"{""chatEnabled"":false,""numRounds"":50,""playerCount"":10,""type"":""non-communication""}",2025-12-17T21:53:46.867209083Z,Standard-non-communication,2025-12-17T21:53:46.867209083Z,University of Sheffield,2025-12-17T21:57:33.43356024Z,"{""participantId"":""82025E5001EB470EB99243F3155A1344"",""assignmentId"":""019b2e4d-2c73-74d3-8ff5-305518d140ec"",""projectId"":""019b29f9-24f3-7cac-9ccd-5e3f139a0c7b""}",2025-12-17T21:53:46.930667647Z
01KCQ4WQ5DF51EKSTNJ24WTHJF,"{""Trinity College Dublin"":{""success"":3,""failures"":2},""The University of Western Australia"":{""success"":1,""failures"":2},""University of Glasgow"":{""success"":5,""failures"":2},""Heidelberg University"":{""success"":1,""failures"":2},""University of Adelaide"":{""success"":2,""failures"":2},""University of Leeds"":{""success"":27,""failures"":2},""University of Southampton"":{""success"":2,""failures"":2},""University of Sheffield"":{""success"":1,""failures"":2},""University of Nottingham"":{""success"":6,""failures"":3},""Karlsruhe Institute of Technology"":{""success"":2,""failures"":2}}",2025-12-17T22:11:08.473417528Z,game ended,2025-12-17T22:12:36.526241091Z,true,2025-12-17T22:17:50.91042237Z,"{""age"":56,""gender"":""Male"",""genderOther"":"""",""race"":""Caucasian"",""raceOther"":"""",""education"":""College"",""educationOther"":"""",""country"":""USA"",""politicalOrientation"":""Extremely Liberal"",""experience"":""Yes"",""engagement"":""Engaging"",""clearity"":""Clear"",""interference"":"""",""interferenceOption"":""No"",""keyFactors"":""Again I once I found that the University of Leeds always hit I stuck with it."",""strategy"":""I first hunted around, but once I found the one that always hit, I stuck with it. "",""motivation"":""$5 payment"",""followUp"":""Yes"",""additionalFeedback"":""Fun and interesting study. I would be happy to do more like it."",""experienceDetails"":""I don't remember exactly when or who was giving it, but I have done similar studies on Connect and Prolific before"",""familiarityUniversities"":[""None of the above""],""employmentStatus"":""Employed full-time"",""employmentStatusOther"":"""",""hiringInvolved"":""Yes"",""hiringExperienceYears"":""7+ years""}",2025-12-17T22:17:50.898989816Z,01KCQ4MFS38K0ZTVXHSYD6YVRT,2025-12-17T21:54:06.13433152Z,"{""University of Leeds"":80,""University of Nottingham"":10,""University of Glasgow"":10}",2025-12-17T22:11:45.809448558Z,true,2025-12-17T21:54:40.34261922Z,01KCQ4WPZTEDEMP44C7Z777ZHW,2025-12-17T21:54:06.125843591Z,5B7F50B6CA1A4752B7279027BC9B8558,2025-12-17T21:54:06.125843591Z,40,2025-12-17T22:11:08.473417528Z,"{""chatEnabled"":false,""numRounds"":50,""playerCount"":10,""type"":""non-communication""}",2025-12-17T21:54:06.13433152Z,Standard-non-communication,2025-12-17T21:54:06.13433152Z,University of Nottingham,2025-12-17T21:57:33.43356024Z,"{""participantId"":""5B7F50B6CA1A4752B7279027BC9B8558"",""assignmentId"":""019b2e4d-749d-7816-a753-6c43dd773ea4"",""projectId"":""019b2a21-8be0-7129-a6a2-7177f0b2de74""}",2025-12-17T21:54:06.30705108Z
