age,gender,genderOther,race,raceOther,education,educationOther,country,politicalOrientation,experience,engagement,clearity,interference,interferenceOption,keyFactors,strategy,motivation,followUp,additionalFeedback,experienceDetails,familiarityUniversities,employmentStatus,employmentStatusOther,hiringInvolved,hiringExperienceYears,playerID
35,Female,,Mixed-Race,,College,,USA,Slightly Conservative,No,Very Engaging,Very Clear,,No,ratio of success and failure,amount of  success,money,Yes,,,['None of the above'],Unemployed,,Yes,Less than 1 year,01KCMZSTX98Y6A7XQQX7X82R4Z
73,Male,,African,,Some College,,United States,Prefer not to say,No,Engaging,Very Unclear,Excessive delays.,Yes,A lot of guessing.,I was actually reaching for straws.,Curiosity.,Yes,,,['None of the above'],Unemployed,,Yes,7+ years,01KCMZ8S1KN49MM5BH8MD3JVCC
37,Female,,Caucasian,,High School,,United States,Moderately Liberal,No,Moderately Engaging,Very Clear,,No,"There wasn't anything to go on except the ""failure vs"" thing so I went with what looked right. Sometimes took a gamble, not all of them from the same college will fall through so I thought of giving opportunities to ones with a high failure rate to see how that would work out. Having a large pool of people from different backgrounds/cultures can be useful.","There wasn't anything to go on except the ""failure vs"" thing so I went with what looked right. Sometimes took a gamble, not all of them from the same college will fall through so I thought of giving opportunities to ones with a high failure rate to see how that would work out. Having a large pool of people from different backgrounds/cultures can be useful.",no,Yes,,,['None of the above'],Employed full-time,,Yes,7+ years,01KCMZ9FSE5G16XZ2G4YBEZVW5
56,Female,,Caucasian,,College,,United States,Moderately Conservative,No,Very Engaging,Very Clear,,No,"If no candidates from a school had been hired in a while I would go to that school and give them an opportunity, A few of the schools seemed to want to better their reputation and I think if the experiment had gone on longer would have trained them to be successful candidates.",I looked at the win/fail ratio for each school,I liked that it felt like I was playing with real humans. Many surveys say you are playing with humans but they are really bots and it's east to tell. On this survery I think they may have really been people.,Yes,Thanks for the chance. Please include me in any future surveys.,,['Trinity College Dublin'],Employed full-time,,Yes,7+ years,01KCMZNK6RENJZBPZHB3NZDRSZ
45,Male,,Asian,,Graduate Professional School,,us,Moderately Liberal,No,Very Engaging,Very Clear,,No,success and also failure,highest success,money,Yes,,,['None of the above'],Employed full-time,,Yes,4–6 years,01KCMZPT4VTC396GNT8554T91E
17,Female,,Latin/x,,High School,,USA,Extremely Liberal,No,Very Engaging,Very Clear,,No,"amount of success
",count of success,interests,Yes,,,['None of the above'],Student,,No,,01KCMZT6005G93RHNB49J2EFJ3
43,Female,,Caucasian,,Prefer not to say,,United States,Extremely Liberal,No,Very Engaging,Very Clear,,No,Number of successful applicants,Once I saw what was the obvious leader I went with that. ,Pay,Yes,,,['None of the above'],Employed full-time,,Yes,7+ years,01KCMZNAXNJ9AK4PBNP028EQ9B
52,Female,,Caucasian,,High School,,United States,Moderately Conservative,No,Engaging,Very Unclear,,No,the success vs failure rate,I hired from schools that had the best success vs failure rate,earning the most bonus,Yes,,,['University of Adelaide'],Employed full-time,,Yes,7+ years,01KCMZNS1A0YKP4F0M3RVHDHYB
60,Male,,Caucasian,,College,,USA,Moderately Conservative,No,Moderately Engaging,Moderately Clear,,No,Percent success.,I chose the highest percentage success rate.,$5,Yes,nope,,"['Trinity College Dublin', 'Heidelberg University']",Employed full-time,,Yes,7+ years,01KCMZNXHT12SC8FAESP8ZYG5J
34,Female,,Asian,,Graduate Professional School,,US,Extremely Liberal,No,Very Engaging,Very Clear,,No,success and failure ,success/failure ratio,incentive,Yes,,,['None of the above'],Self-employed,,Yes,1–3 years,01KCMZSRCBSTKAX6ZGVGWXVP1V
