id,cumulativeResults,cumulativeResultsLastChangedAt,ended,endedLastChangedAt,exitStepDone,exitStepDoneLastChangedAt,exitSurvey,exitSurveyLastChangedAt,gameID,gameIDLastChangedAt,groupAllocations,groupAllocationsLastChangedAt,introDone,introDoneLastChangedAt,participantID,participantIDLastChangedAt,participantIdentifier,participantIdentifierLastChangedAt,score,scoreLastChangedAt,treatment,treatmentLastChangedAt,treatmentName,treatmentNameLastChangedAt,tutorialChoice,tutorialChoiceLastChangedAt,urlParams,urlParamsLastChangedAt
01KCMZSTX98Y6A7XQQX7X82R4Z,"{""Trinity College Dublin"":{""success"":5,""failures"":1},""The University of Western Australia"":{""success"":1,""failures"":2},""University of Glasgow"":{""success"":1,""failures"":1},""Heidelberg University"":{""success"":1,""failures"":1},""University of Adelaide"":{""success"":1,""failures"":1},""University of Leeds"":{""success"":38,""failures"":7},""University of Southampton"":{""success"":1,""failures"":1},""University of Sheffield"":{""success"":2,""failures"":2},""University of Nottingham"":{""success"":1,""failures"":2},""Karlsruhe Institute of Technology"":{""success"":1,""failures"":1}}",2025-12-17T02:01:34.14245405Z,game ended,2025-12-17T02:04:54.440528389Z,true,2025-12-17T02:09:46.583159042Z,"{""age"":35,""gender"":""Female"",""genderOther"":"""",""race"":""Mixed-Race"",""raceOther"":"""",""education"":""College"",""educationOther"":"""",""country"":""USA"",""politicalOrientation"":""Slightly Conservative"",""experience"":""No"",""engagement"":""Very Engaging"",""clearity"":""Very Clear"",""interference"":"""",""interferenceOption"":""No"",""keyFactors"":""ratio of success and failure"",""strategy"":""amount of  success"",""motivation"":""money"",""followUp"":""Yes"",""additionalFeedback"":"""",""experienceDetails"":"""",""familiarityUniversities"":[""None of the above""],""employmentStatus"":""Unemployed"",""employmentStatusOther"":"""",""hiringInvolved"":""Yes"",""hiringExperienceYears"":""Less than 1 year""}",2025-12-17T02:09:46.538857077Z,01KCMZ3MVPVYWBA90H364BF6NW,2025-12-17T01:46:39.922564397Z,"{""University of Nottingham"":7,""Karlsruhe Institute of Technology"":0,""Trinity College Dublin"":40,""University of Glasgow"":7,""Heidelberg University"":1,""University of Adelaide"":1,""University of Leeds"":40,""University of Southampton"":1,""University of Sheffield"":3}",2025-12-17T02:02:49.432636605Z,true,2025-12-17T01:46:41.061191944Z,01KCMZSTQ8BRVGE8DPRGV4NZFJ,2025-12-17T01:46:39.913558054Z,456,2025-12-17T01:46:39.913558054Z,42,2025-12-17T02:01:14.336994397Z,"{""chatEnabled"":true,""numRounds"":50,""playerCount"":10,""type"":""communication""}",2025-12-17T01:46:39.922564397Z,Standard-communication,2025-12-17T01:46:39.922564397Z,University of Nottingham,2025-12-17T01:46:52.375231206Z,"{""participantKey"":""1765935997859""}",2025-12-17T01:46:40.009383189Z
01KCMZ8S1KN49MM5BH8MD3JVCC,"{""Trinity College Dublin"":{""success"":3,""failures"":1},""The University of Western Australia"":{""success"":1,""failures"":2},""University of Glasgow"":{""success"":4,""failures"":2},""Heidelberg University"":{""success"":2,""failures"":17},""University of Adelaide"":{""success"":1,""failures"":2},""University of Leeds"":{""success"":5,""failures"":3},""University of Southampton"":{""success"":2,""failures"":2},""University of Sheffield"":{""success"":5,""failures"":2},""University of Nottingham"":{""success"":1,""failures"":1},""Karlsruhe Institute of Technology"":{""success"":3,""failures"":11}}",2025-12-17T02:01:34.14245405Z,game ended,2025-12-17T02:04:54.440528389Z,true,2025-12-17T02:11:46.592178879Z,"{""age"":73,""gender"":""Male"",""genderOther"":"""",""race"":""African"",""raceOther"":"""",""education"":""Some College"",""educationOther"":"""",""country"":""United States"",""politicalOrientation"":""Prefer not to say"",""experience"":""No"",""engagement"":""Engaging"",""clearity"":""Very Unclear"",""interference"":""Excessive delays."",""interferenceOption"":""Yes"",""keyFactors"":""A lot of guessing."",""strategy"":""I was actually reaching for straws."",""motivation"":""Curiosity."",""followUp"":""Yes"",""additionalFeedback"":"""",""experienceDetails"":"""",""familiarityUniversities"":[""None of the above""],""employmentStatus"":""Unemployed"",""employmentStatusOther"":"""",""hiringInvolved"":""Yes"",""hiringExperienceYears"":""7+ years""}",2025-12-17T02:11:46.593919109Z,01KCMZ3MVPVYWBA90H364BF6NW,2025-12-17T01:37:20.959247815Z,,,true,2025-12-17T01:38:03.053124948Z,01KCMZ8RYR9NR6TYVYA3T05D3Z,2025-12-17T01:37:20.947777913Z,92A7761517F549808DA31597BAA4913C,2025-12-17T01:37:20.947777913Z,17,2025-12-17T02:01:34.14245405Z,"{""chatEnabled"":true,""numRounds"":50,""playerCount"":10,""type"":""communication""}",2025-12-17T01:37:20.959247815Z,Standard-communication,2025-12-17T01:37:20.959247815Z,Trinity College Dublin,2025-12-17T01:46:52.375231206Z,"{""participantId"":""92A7761517F549808DA31597BAA4913C"",""assignmentId"":""019b29f4-01fa-76aa-9e55-46dc8f63290e"",""projectId"":""019b29d7-b001-7b5a-8359-6c08aba6a30a""}",2025-12-17T01:37:21.044753167Z
01KCMZ9FSE5G16XZ2G4YBEZVW5,"{""Trinity College Dublin"":{""success"":10,""failures"":2},""The University of Western Australia"":{""success"":2,""failures"":2},""University of Glasgow"":{""success"":2,""failures"":3},""Heidelberg University"":{""success"":1,""failures"":2},""University of Adelaide"":{""success"":2,""failures"":1},""University of Leeds"":{""success"":12,""failures"":1},""University of Southampton"":{""success"":2,""failures"":3},""University of Sheffield"":{""success"":5,""failures"":7},""University of Nottingham"":{""success"":3,""failures"":5},""Karlsruhe Institute of Technology"":{""success"":2,""failures"":3}}",2025-12-17T02:01:34.14245405Z,game ended,2025-12-17T02:04:54.440528389Z,true,2025-12-17T02:10:39.401192884Z,"{""age"":37,""gender"":""Female"",""genderOther"":"""",""race"":""Caucasian"",""raceOther"":"""",""education"":""High School"",""educationOther"":"""",""country"":""United States"",""politicalOrientation"":""Moderately Liberal"",""experience"":""No"",""engagement"":""Moderately Engaging"",""clearity"":""Very Clear"",""interference"":"""",""interferenceOption"":""No"",""keyFactors"":""There wasn't anything to go on except the \""failure vs\"" thing so I went with what looked right. Sometimes took a gamble, not all of them from the same college will fall through so I thought of giving opportunities to ones with a high failure rate to see how that would work out. Having a large pool of people from different backgrounds/cultures can be useful."",""strategy"":""There wasn't anything to go on except the \""failure vs\"" thing so I went with what looked right. Sometimes took a gamble, not all of them from the same college will fall through so I thought of giving opportunities to ones with a high failure rate to see how that would work out. Having a large pool of people from different backgrounds/cultures can be useful."",""motivation"":""no"",""followUp"":""Yes"",""additionalFeedback"":"""",""experienceDetails"":"""",""familiarityUniversities"":[""None of the above""],""employmentStatus"":""Employed full-time"",""employmentStatusOther"":"""",""hiringInvolved"":""Yes"",""hiringExperienceYears"":""7+ years""}",2025-12-17T02:10:39.39916231Z,01KCMZ3MVPVYWBA90H364BF6NW,2025-12-17T01:37:44.247755737Z,"{""The University of Western Australia"":3,""University of Glasgow"":9,""Heidelberg University"":2,""University of Adelaide"":4,""University of Leeds"":40,""University of Southampton"":4,""University of Sheffield"":10,""University of Nottingham"":6,""Trinity College Dublin"":20,""Karlsruhe Institute of Technology"":2}",2025-12-17T02:03:24.294246034Z,true,2025-12-17T01:38:06.368496597Z,01KCMZ9FNHSAH3PX4ZFRM0XCZM,2025-12-17T01:37:44.23826709Z,647F025DB90C431E9B12414BC1987531,2025-12-17T01:37:44.23826709Z,31,2025-12-17T02:00:48.439911733Z,"{""chatEnabled"":true,""numRounds"":50,""playerCount"":10,""type"":""communication""}",2025-12-17T01:37:44.247755737Z,Standard-communication,2025-12-17T01:37:44.247755737Z,The University of Western Australia,2025-12-17T01:46:52.375231206Z,"{""participantId"":""647F025DB90C431E9B12414BC1987531"",""assignmentId"":""019b29f4-55f8-72f7-8d26-154f5414448b"",""projectId"":""019b29d7-b001-7b5a-8359-6c08aba6a30a""}",2025-12-17T01:37:44.37372495Z
01KCMZNK6RENJZBPZHB3NZDRSZ,"{""Trinity College Dublin"":{""success"":24,""failures"":5},""The University of Western Australia"":{""success"":1,""failures"":1},""University of Glasgow"":{""success"":3,""failures"":1},""Heidelberg University"":{""success"":1,""failures"":2},""University of Adelaide"":{""success"":2,""failures"":3},""University of Leeds"":{""success"":6,""failures"":1},""University of Southampton"":{""success"":1,""failures"":1},""University of Sheffield"":{""success"":1,""failures"":2},""University of Nottingham"":{""success"":10,""failures"":3},""Karlsruhe Institute of Technology"":{""success"":1,""failures"":2}}",2025-12-17T02:01:34.14245405Z,game ended,2025-12-17T02:04:54.440528389Z,true,2025-12-17T02:11:55.905076785Z,"{""age"":56,""gender"":""Female"",""genderOther"":"""",""race"":""Caucasian"",""raceOther"":"""",""education"":""College"",""educationOther"":"""",""country"":""United States"",""politicalOrientation"":""Moderately Conservative"",""experience"":""No"",""engagement"":""Very Engaging"",""clearity"":""Very Clear"",""interference"":"""",""interferenceOption"":""No"",""keyFactors"":""If no candidates from a school had been hired in a while I would go to that school and give them an opportunity, A few of the schools seemed to want to better their reputation and I think if the experiment had gone on longer would have trained them to be successful candidates."",""strategy"":""I looked at the win/fail ratio for each school"",""motivation"":""I liked that it felt like I was playing with real humans. Many surveys say you are playing with humans but they are really bots and it's east to tell. On this survery I think they may have really been people."",""followUp"":""Yes"",""additionalFeedback"":""Thanks for the chance. Please include me in any future surveys."",""experienceDetails"":"""",""familiarityUniversities"":[""Trinity College Dublin""],""employmentStatus"":""Employed full-time"",""employmentStatusOther"":"""",""hiringInvolved"":""Yes"",""hiringExperienceYears"":""7+ years""}",2025-12-17T02:11:55.892903015Z,01KCMZ3MVPVYWBA90H364BF6NW,2025-12-17T01:44:20.961138554Z,"{""University of Leeds"":35,""Trinity College Dublin"":55,""University of Nottingham"":2,""University of Sheffield"":8}",2025-12-17T02:02:53.27202479Z,true,2025-12-17T01:45:07.180604923Z,01KCMZNK41K7YK06C3Z14N6NRX,2025-12-17T01:44:20.952613286Z,F2ADE8065A2D46A3B003866AD2B61C30,2025-12-17T01:44:20.952613286Z,40,2025-12-17T02:01:34.14245405Z,"{""chatEnabled"":true,""numRounds"":50,""playerCount"":10,""type"":""communication""}",2025-12-17T01:44:20.961138554Z,Standard-communication,2025-12-17T01:44:20.961138554Z,Heidelberg University,2025-12-17T01:46:52.375231206Z,"{""participantId"":""F2ADE8065A2D46A3B003866AD2B61C30"",""assignmentId"":""019b29f9-b026-74c5-973b-a13d53e6694c"",""projectId"":""019b29f7-1458-74ba-877c-30f29ccfd837""}",2025-12-17T01:44:21.020952769Z
01KCMZPT4VTC396GNT8554T91E,"{""Trinity College Dublin"":{""success"":5,""failures"":3},""The University of Western Australia"":{""success"":1,""failures"":1},""University of Glasgow"":{""success"":1,""failures"":1},""Heidelberg University"":{""success"":1,""failures"":1},""University of Adelaide"":{""success"":1,""failures"":1},""University of Leeds"":{""success"":36,""failures"":6},""University of Southampton"":{""success"":1,""failures"":2},""University of Sheffield"":{""success"":3,""failures"":3},""University of Nottingham"":{""success"":1,""failures"":1},""Karlsruhe Institute of Technology"":{""success"":1,""failures"":1}}",2025-12-17T02:01:34.14245405Z,game ended,2025-12-17T02:04:54.440528389Z,true,2025-12-17T02:06:20.451986788Z,"{""age"":45,""gender"":""Male"",""genderOther"":"""",""race"":""Asian"",""raceOther"":"""",""education"":""Graduate Professional School"",""educationOther"":"""",""country"":""us"",""politicalOrientation"":""Moderately Liberal"",""experience"":""No"",""engagement"":""Very Engaging"",""clearity"":""Very Clear"",""interference"":"""",""interferenceOption"":""No"",""keyFactors"":""success and also failure"",""strategy"":""highest success"",""motivation"":""money"",""followUp"":""Yes"",""additionalFeedback"":"""",""experienceDetails"":"""",""familiarityUniversities"":[""None of the above""],""employmentStatus"":""Employed full-time"",""employmentStatusOther"":"""",""hiringInvolved"":""Yes"",""hiringExperienceYears"":""4–6 years""}",2025-12-17T02:06:20.40732977Z,01KCMZ3MVPVYWBA90H364BF6NW,2025-12-17T01:45:00.836011564Z,"{""University of Leeds"":70,""Trinity College Dublin"":30}",2025-12-17T02:01:56.126961398Z,true,2025-12-17T01:45:23.348617651Z,01KCMZPSZFGPXV4SMGTMYQY04W,2025-12-17T01:45:00.827556573Z,2,2025-12-17T01:45:00.827556573Z,41,2025-12-17T02:01:34.14245405Z,"{""chatEnabled"":true,""numRounds"":50,""playerCount"":10,""type"":""communication""}",2025-12-17T01:45:00.836011564Z,Standard-communication,2025-12-17T01:45:00.836011564Z,University of Southampton,2025-12-17T01:46:52.375231206Z,{},2025-12-17T01:45:00.917267001Z
01KCMZT6005G93RHNB49J2EFJ3,"{""Trinity College Dublin"":{""success"":7,""failures"":1},""The University of Western Australia"":{""success"":1,""failures"":2},""University of Glasgow"":{""success"":1,""failures"":1},""Heidelberg University"":{""success"":1,""failures"":1},""University of Adelaide"":{""success"":1,""failures"":1},""University of Leeds"":{""success"":42,""failures"":3},""University of Southampton"":{""success"":1,""failures"":1},""University of Sheffield"":{""success"":1,""failures"":1},""University of Nottingham"":{""success"":1,""failures"":1},""Karlsruhe Institute of Technology"":{""success"":1,""failures"":2}}",2025-12-17T02:01:34.14245405Z,game ended,2025-12-17T02:04:54.440528389Z,true,2025-12-17T02:11:08.009518493Z,"{""age"":17,""gender"":""Female"",""genderOther"":"""",""race"":""Latin/x"",""raceOther"":"""",""education"":""High School"",""educationOther"":"""",""country"":""USA"",""politicalOrientation"":""Extremely Liberal"",""experience"":""No"",""engagement"":""Very Engaging"",""clearity"":""Very Clear"",""interference"":"""",""interferenceOption"":""No"",""keyFactors"":""amount of success\n"",""strategy"":""count of success"",""motivation"":""interests"",""followUp"":""Yes"",""additionalFeedback"":"""",""experienceDetails"":"""",""familiarityUniversities"":[""None of the above""],""employmentStatus"":""Student"",""employmentStatusOther"":"""",""hiringInvolved"":""No"",""hiringExperienceYears"":""""}",2025-12-17T02:11:07.967215966Z,01KCMZ3MVPVYWBA90H364BF6NW,2025-12-17T01:46:51.273534139Z,"{""University of Leeds"":50,""Trinity College Dublin"":30,""Karlsruhe Institute of Technology"":3,""University of Adelaide"":2,""University of Southampton"":2,""University of Sheffield"":7,""University of Nottingham"":2,""The University of Western Australia"":1,""University of Glasgow"":2,""Heidelberg University"":1}",2025-12-17T02:03:10.457002727Z,true,2025-12-17T01:46:52.248355089Z,01KCMZT5TG9QF8XZJXPVEM7S9B,2025-12-17T01:46:51.264728004Z,2424,2025-12-17T01:46:51.264728004Z,47,2025-12-17T02:01:34.14245405Z,"{""chatEnabled"":true,""numRounds"":50,""playerCount"":10,""type"":""communication""}",2025-12-17T01:46:51.273534139Z,Standard-communication,2025-12-17T01:46:51.273534139Z,Karlsruhe Institute of Technology,2025-12-17T01:46:52.375231206Z,"{""participantKey"":""1765936009025""}",2025-12-17T01:46:51.372193122Z
01KCN0030WS7XT063TXGH4THQT,,,game failed,2025-12-17T02:00:10.339037384Z,,,,,01KCMZYQF83P90XSZBE552TW4Z,2025-12-17T01:50:04.838375995Z,,,true,2025-12-17T01:50:10.31568638Z,01KCN002T8Q1RD2ND2PZRXKZ7J,2025-12-17T01:50:04.828618298Z,20BBD8537EB741D0908AFFF0683DE8FA,2025-12-17T01:50:04.828618298Z,,,"{""chatEnabled"":true,""numRounds"":50,""playerCount"":10,""type"":""communication""}",2025-12-17T01:50:04.838375995Z,Standard-communication,2025-12-17T01:50:04.838375995Z,,,"{""participantId"":""20BBD8537EB741D0908AFFF0683DE8FA"",""assignmentId"":""019b29fa-83dd-73c0-a285-78cd80701af6"",""projectId"":""019b29f9-24f3-7cac-9ccd-5e3f139a0c7b""}",2025-12-17T01:50:04.926508081Z
01KCMZNAXNJ9AK4PBNP028EQ9B,"{""Trinity College Dublin"":{""success"":1,""failures"":1},""The University of Western Australia"":{""success"":1,""failures"":1},""University of Glasgow"":{""success"":1,""failures"":2},""Heidelberg University"":{""success"":1,""failures"":1},""University of Adelaide"":{""success"":1,""failures"":1},""University of Leeds"":{""success"":40,""failures"":2},""University of Southampton"":{""success"":1,""failures"":1},""University of Sheffield"":{""success"":8,""failures"":2},""University of Nottingham"":{""success"":1,""failures"":1},""Karlsruhe Institute of Technology"":{""success"":1,""failures"":1}}",2025-12-17T02:01:34.14245405Z,game ended,2025-12-17T02:04:54.440528389Z,true,2025-12-17T02:07:03.008689214Z,"{""age"":43,""gender"":""Female"",""genderOther"":"""",""race"":""Caucasian"",""raceOther"":"""",""education"":""Prefer not to say"",""educationOther"":"""",""country"":""United States"",""politicalOrientation"":""Extremely Liberal"",""experience"":""No"",""engagement"":""Very Engaging"",""clearity"":""Very Clear"",""interference"":"""",""interferenceOption"":""No"",""keyFactors"":""Number of successful applicants"",""strategy"":""Once I saw what was the obvious leader I went with that. "",""motivation"":""Pay"",""followUp"":""Yes"",""additionalFeedback"":"""",""experienceDetails"":"""",""familiarityUniversities"":[""None of the above""],""employmentStatus"":""Employed full-time"",""employmentStatusOther"":"""",""hiringInvolved"":""Yes"",""hiringExperienceYears"":""7+ years""}",2025-12-17T02:07:03.011668208Z,01KCMZ3MVPVYWBA90H364BF6NW,2025-12-17T01:44:12.477945782Z,"{""University of Leeds"":100}",2025-12-17T02:01:53.217015094Z,true,2025-12-17T01:46:04.631886173Z,01KCMZNAPQHQ2A9G1JJGZ6P5XQ,2025-12-17T01:44:12.469851949Z,3BC4FBD6903846829FFCFCC49D9DD62F,2025-12-17T01:44:12.469851949Z,46,2025-12-17T02:01:34.14245405Z,"{""chatEnabled"":true,""numRounds"":50,""playerCount"":10,""type"":""communication""}",2025-12-17T01:44:12.477945782Z,Standard-communication,2025-12-17T01:44:12.477945782Z,University of Glasgow,2025-12-17T01:46:52.375231206Z,"{""participantId"":""3BC4FBD6903846829FFCFCC49D9DD62F"",""assignmentId"":""019b29f9-f4f7-7d07-9ac7-17d9fa7b38e8"",""projectId"":""019b29f9-24f3-7cac-9ccd-5e3f139a0c7b""}",2025-12-17T01:44:12.631696042Z
01KCMZNS1A0YKP4F0M3RVHDHYB,"{""Trinity College Dublin"":{""success"":35,""failures"":5},""The University of Western Australia"":{""success"":1,""failures"":1},""University of Glasgow"":{""success"":1,""failures"":1},""Heidelberg University"":{""success"":1,""failures"":1},""University of Adelaide"":{""success"":1,""failures"":2},""University of Leeds"":{""success"":9,""failures"":3},""University of Southampton"":{""success"":1,""failures"":1},""University of Sheffield"":{""success"":3,""failures"":1},""University of Nottingham"":{""success"":1,""failures"":1},""Karlsruhe Institute of Technology"":{""success"":1,""failures"":1}}",2025-12-17T02:01:34.14245405Z,game ended,2025-12-17T02:04:54.440528389Z,true,2025-12-17T02:07:21.897474699Z,"{""age"":52,""gender"":""Female"",""genderOther"":"""",""race"":""Caucasian"",""raceOther"":"""",""education"":""High School"",""educationOther"":"""",""country"":""United States"",""politicalOrientation"":""Moderately Conservative"",""experience"":""No"",""engagement"":""Engaging"",""clearity"":""Very Unclear"",""interference"":"""",""interferenceOption"":""No"",""keyFactors"":""the success vs failure rate"",""strategy"":""I hired from schools that had the best success vs failure rate"",""motivation"":""earning the most bonus"",""followUp"":""Yes"",""additionalFeedback"":"""",""experienceDetails"":"""",""familiarityUniversities"":[""University of Adelaide""],""employmentStatus"":""Employed full-time"",""employmentStatusOther"":"""",""hiringInvolved"":""Yes"",""hiringExperienceYears"":""7+ years""}",2025-12-17T02:07:21.899433147Z,01KCMZ3MVPVYWBA90H364BF6NW,2025-12-17T01:44:26.933001161Z,"{""University of Leeds"":50,""Trinity College Dublin"":50}",2025-12-17T02:02:15.048110766Z,true,2025-12-17T01:44:52.47237532Z,01KCMZNRYS5CXJW1Q1WBXAJ582,2025-12-17T01:44:26.922696273Z,77FB83561E804C8FAECD552EACFCF880,2025-12-17T01:44:26.922696273Z,44,2025-12-17T02:01:25.874714015Z,"{""chatEnabled"":true,""numRounds"":50,""playerCount"":10,""type"":""communication""}",2025-12-17T01:44:26.933001161Z,Standard-communication,2025-12-17T01:44:26.933001161Z,University of Adelaide,2025-12-17T01:46:52.375231206Z,"{""participantId"":""77FB83561E804C8FAECD552EACFCF880"",""assignmentId"":""019b29fa-0592-7d9e-8043-f7404ff0cc7a"",""projectId"":""019b29f9-24f3-7cac-9ccd-5e3f139a0c7b""}",2025-12-17T01:44:27.030237777Z
01KCMZNXHT12SC8FAESP8ZYG5J,"{""Trinity College Dublin"":{""success"":28,""failures"":3},""The University of Western Australia"":{""success"":1,""failures"":2},""University of Glasgow"":{""success"":1,""failures"":1},""Heidelberg University"":{""success"":1,""failures"":1},""University of Adelaide"":{""success"":1,""failures"":1},""University of Leeds"":{""success"":18,""failures"":3},""University of Southampton"":{""success"":1,""failures"":2},""University of Sheffield"":{""success"":2,""failures"":1},""University of Nottingham"":{""success"":1,""failures"":1},""Karlsruhe Institute of Technology"":{""success"":1,""failures"":1}}",2025-12-17T02:01:34.14245405Z,game ended,2025-12-17T02:04:54.440528389Z,true,2025-12-17T02:07:59.340982225Z,"{""age"":60,""gender"":""Male"",""genderOther"":"""",""race"":""Caucasian"",""raceOther"":"""",""education"":""College"",""educationOther"":"""",""country"":""USA"",""politicalOrientation"":""Moderately Conservative"",""experience"":""No"",""engagement"":""Moderately Engaging"",""clearity"":""Moderately Clear"",""interference"":"""",""interferenceOption"":""No"",""keyFactors"":""Percent success."",""strategy"":""I chose the highest percentage success rate."",""motivation"":""$5"",""followUp"":""Yes"",""additionalFeedback"":""nope"",""experienceDetails"":"""",""familiarityUniversities"":[""Trinity College Dublin"",""Heidelberg University""],""employmentStatus"":""Employed full-time"",""employmentStatusOther"":"""",""hiringInvolved"":""Yes"",""hiringExperienceYears"":""7+ years""}",2025-12-17T02:07:59.333507041Z,01KCMZ3MVPVYWBA90H364BF6NW,2025-12-17T01:44:31.554126165Z,"{""University of Leeds"":70,""Trinity College Dublin"":30}",2025-12-17T02:02:22.755577636Z,true,2025-12-17T01:45:06.856535432Z,01KCMZNXCDZ24E2THJGSWHHCHM,2025-12-17T01:44:31.54620816Z,D5DE0F46EEF341A383C94F3271F02925,2025-12-17T01:44:31.54620816Z,45,2025-12-17T02:01:34.14245405Z,"{""chatEnabled"":true,""numRounds"":50,""playerCount"":10,""type"":""communication""}",2025-12-17T01:44:31.554126165Z,Standard-communication,2025-12-17T01:44:31.554126165Z,University of Leeds,2025-12-17T01:46:52.375231206Z,"{""participantId"":""D5DE0F46EEF341A383C94F3271F02925"",""assignmentId"":""019b29fa-6118-7e92-8432-c68796e7dee8"",""projectId"":""019b29f9-24f3-7cac-9ccd-5e3f139a0c7b""}",2025-12-17T01:44:31.701824422Z
