id,cumulativeResults,cumulativeResultsLastChangedAt,ended,endedLastChangedAt,exitStepDone,exitStepDoneLastChangedAt,exitSurvey,exitSurveyLastChangedAt,gameID,gameIDLastChangedAt,groupAllocations,groupAllocationsLastChangedAt,introDone,introDoneLastChangedAt,participantID,participantIDLastChangedAt,participantIdentifier,participantIdentifierLastChangedAt,score,scoreLastChangedAt,treatment,treatmentLastChangedAt,treatmentName,treatmentNameLastChangedAt,tutorialChoice,tutorialChoiceLastChangedAt,urlParams,urlParamsLastChangedAt
01KCQ2PQ2XQNEXS1ZEYHHPP4SY,"{""Trinity College Dublin"":{""success"":30,""failures"":4},""The University of Western Australia"":{""success"":1,""failures"":1},""University of Glasgow"":{""success"":4,""failures"":1},""Heidelberg University"":{""success"":1,""failures"":1},""University of Adelaide"":{""success"":1,""failures"":1},""University of Leeds"":{""success"":1,""failures"":1},""University of Southampton"":{""success"":1,""failures"":1},""University of Sheffield"":{""success"":1,""failures"":1},""University of Nottingham"":{""success"":8,""failures"":6},""Karlsruhe Institute of Technology"":{""success"":1,""failures"":2}}",2025-12-17T21:32:49.619794737Z,game ended,2025-12-17T21:34:17.791104908Z,true,2025-12-17T21:35:38.810324311Z,"{""age"":22,""gender"":""Female"",""genderOther"":"""",""race"":""Asian"",""raceOther"":"""",""education"":""College"",""educationOther"":"""",""country"":""United States"",""politicalOrientation"":""Moderately Liberal"",""experience"":""No"",""engagement"":""Moderately Engaging"",""clearity"":""Slightly Clear"",""interference"":"""",""interferenceOption"":""No"",""keyFactors"":""Just the ratio. Made sure number of successes were much higher than failure"",""strategy"":""Ratio between success and failure"",""motivation"":""Compensation"",""followUp"":""Yes"",""additionalFeedback"":"""",""experienceDetails"":"""",""familiarityUniversities"":[""University of Glasgow"",""University of Nottingham"",""University of Leeds""],""employmentStatus"":""Student"",""employmentStatusOther"":"""",""hiringInvolved"":""No"",""hiringExperienceYears"":""""}",2025-12-17T21:35:39.255797542Z,01KCQ2HKM1M6MJ96T2BXESBV3M,2025-12-17T21:15:52.301991775Z,"{""Trinity College Dublin"":80,""University of Nottingham"":20}",2025-12-17T21:33:16.349562835Z,true,2025-12-17T21:15:55.211324741Z,01KCQ2PPMSE8Y0BNKEAEYP148V,2025-12-17T21:15:52.285100507Z,5C342B0A6CCF40929D2EA3DA67248313,2025-12-17T21:15:52.285100507Z,39,2025-12-17T21:32:49.619794737Z,"{""chatEnabled"":true,""numRounds"":50,""playerCount"":10,""type"":""communication""}",2025-12-17T21:15:52.301991775Z,Standard-communication,2025-12-17T21:15:52.301991775Z,Heidelberg University,2025-12-17T21:21:14.438068545Z,"{""participantId"":""5C342B0A6CCF40929D2EA3DA67248313"",""assignmentId"":""019b2e2a-d66e-7fcd-adc3-9f4f875c1b63"",""projectId"":""019b2a21-8be0-7129-a6a2-7177f0b2de74""}",2025-12-17T21:15:52.54542231Z
01KCQ2QMYFNGHW0JQM42RA7YXY,"{""Trinity College Dublin"":{""success"":15,""failures"":3},""The University of Western Australia"":{""success"":1,""failures"":1},""University of Glasgow"":{""success"":7,""failures"":2},""Heidelberg University"":{""success"":1,""failures"":2},""University of Adelaide"":{""success"":3,""failures"":4},""University of Leeds"":{""success"":12,""failures"":2},""University of Southampton"":{""success"":1,""failures"":2},""University of Sheffield"":{""success"":3,""failures"":1},""University of Nottingham"":{""success"":6,""failures"":3},""Karlsruhe Institute of Technology"":{""success"":1,""failures"":1}}",2025-12-17T21:32:49.619794737Z,game ended,2025-12-17T21:34:17.791104908Z,true,2025-12-17T21:35:58.828045538Z,"{""age"":33,""gender"":""Male"",""genderOther"":"""",""race"":""Caucasian"",""raceOther"":"""",""education"":""College"",""educationOther"":"""",""country"":""USA"",""politicalOrientation"":""Extremely Liberal"",""experience"":""No"",""engagement"":""Moderately Engaging"",""clearity"":""Slightly Clear"",""interference"":"""",""interferenceOption"":""No"",""keyFactors"":""Success to fail ratio."",""strategy"":""Looked for the best opportunities based on the numbers"",""motivation"":""Availability"",""followUp"":""Yes"",""additionalFeedback"":"""",""experienceDetails"":"""",""familiarityUniversities"":[""None of the above""],""employmentStatus"":""Employed full-time"",""employmentStatusOther"":"""",""hiringInvolved"":""Yes"",""hiringExperienceYears"":""7+ years""}",2025-12-17T21:35:58.820815176Z,01KCQ2HKM1M6MJ96T2BXESBV3M,2025-12-17T21:16:22.8735325Z,"{""University of Leeds"":9,""University of Nottingham"":7,""Trinity College Dublin"":84}",2025-12-17T21:33:37.397375678Z,true,2025-12-17T21:16:38.968688848Z,01KCQ2QMJG4EV0D8QYY8Q2RNMJ,2025-12-17T21:16:22.863229219Z,125168FA5CB249C08BA2CC954313AC3E,2025-12-17T21:16:22.863229219Z,40,2025-12-17T21:32:49.619794737Z,"{""chatEnabled"":true,""numRounds"":50,""playerCount"":10,""type"":""communication""}",2025-12-17T21:16:22.8735325Z,Standard-communication,2025-12-17T21:16:22.8735325Z,University of Adelaide,2025-12-17T21:21:14.438068545Z,"{""participantId"":""125168FA5CB249C08BA2CC954313AC3E"",""assignmentId"":""019b2e2b-5381-701c-b073-8e3204f39c75"",""projectId"":""019b2a1e-b81e-7eae-ad89-6a5c41939bd2""}",2025-12-17T21:16:23.069357845Z
01KCQ2VJME04ZY65SKN0RJFP92,"{""Trinity College Dublin"":{""success"":32,""failures"":6},""The University of Western Australia"":{""success"":1,""failures"":2},""University of Glasgow"":{""success"":3,""failures"":1},""Heidelberg University"":{""success"":1,""failures"":1},""University of Adelaide"":{""success"":1,""failures"":1},""University of Leeds"":{""success"":1,""failures"":1},""University of Southampton"":{""success"":1,""failures"":1},""University of Sheffield"":{""success"":1,""failures"":1},""University of Nottingham"":{""success"":10,""failures"":4},""Karlsruhe Institute of Technology"":{""success"":1,""failures"":1}}",2025-12-17T21:32:49.619794737Z,game ended,2025-12-17T21:34:17.791104908Z,,,,,01KCQ2HKM1M6MJ96T2BXESBV3M,2025-12-17T21:18:31.576332048Z,"{""Trinity College Dublin"":100}",2025-12-17T21:33:11.925249386Z,true,2025-12-17T21:18:33.814601674Z,01KCQ2VJ90D8DM17ZZWMCTGM79,2025-12-17T21:18:31.566525208Z,D04F6CB04CD04617BC6683C605093ECB,2025-12-17T21:18:31.566525208Z,42,2025-12-17T21:32:49.619794737Z,"{""chatEnabled"":true,""numRounds"":50,""playerCount"":10,""type"":""communication""}",2025-12-17T21:18:31.576332048Z,Standard-communication,2025-12-17T21:18:31.576332048Z,University of Nottingham,2025-12-17T21:21:14.438068545Z,"{""participantId"":""D04F6CB04CD04617BC6683C605093ECB"",""assignmentId"":""019b2e2d-5c1a-7595-a4cf-dd43c9fca4a5"",""projectId"":""019b2a1e-b81e-7eae-ad89-6a5c41939bd2""}",2025-12-17T21:18:31.796366895Z
01KCQ2JQBZNVQSXGW7RQG26ZES,"{""Trinity College Dublin"":{""success"":18,""failures"":3},""The University of Western Australia"":{""success"":1,""failures"":1},""University of Glasgow"":{""success"":12,""failures"":6},""Heidelberg University"":{""success"":1,""failures"":1},""University of Adelaide"":{""success"":1,""failures"":1},""University of Leeds"":{""success"":1,""failures"":1},""University of Southampton"":{""success"":1,""failures"":1},""University of Sheffield"":{""success"":1,""failures"":1},""University of Nottingham"":{""success"":13,""failures"":5},""Karlsruhe Institute of Technology"":{""success"":1,""failures"":1}}",2025-12-17T21:32:49.619794737Z,game ended,2025-12-17T21:34:17.791104908Z,true,2025-12-17T21:40:19.210884826Z,"{""age"":64,""gender"":""Male"",""genderOther"":"""",""race"":""Caucasian"",""raceOther"":"""",""education"":""Graduate Professional School"",""educationOther"":"""",""country"":""USA"",""politicalOrientation"":""Moderately Liberal"",""experience"":""Yes"",""engagement"":""Moderately Engaging"",""clearity"":""Moderately Clear"",""interference"":"""",""interferenceOption"":""No"",""keyFactors"":""The key factors were the success rates."",""strategy"":""It was very intuitive - I saw the schools with the higher success numbers and stayed with them throughout. There were just three schools I selected."",""motivation"":""I work these types of studies both for the mental stimulation and the money I can make by doing them."",""followUp"":""Yes"",""additionalFeedback"":"""",""experienceDetails"":""Through Connect Research, Amazon Mechanical Turk, and other platforms I have completed nearly 40,000 academic surveys over the past five years. I really enjoy them (obviously) and my acceptance rate is 99.5 %. So of course I have participated in SIMILAR studies, but not this one."",""familiarityUniversities"":[""University of Glasgow"",""Trinity College Dublin"",""University of Adelaide"",""University of Leeds"",""University of Nottingham""],""employmentStatus"":""Employed part-time"",""employmentStatusOther"":"""",""hiringInvolved"":""Yes"",""hiringExperienceYears"":""4–6 years""}",2025-12-17T21:40:19.21367167Z,01KCQ2HKM1M6MJ96T2BXESBV3M,2025-12-17T21:13:41.515253361Z,"{""Trinity College Dublin"":100}",2025-12-17T21:33:12.726656651Z,true,2025-12-17T21:14:47.02599222Z,01KCQ2JQ8AN7HNVD893SEJHBJK,2025-12-17T21:13:41.503281578Z,F40B9F9AE1F145CCA668D9C1D31F8895,2025-12-17T21:13:41.503281578Z,40,2025-12-17T21:32:41.752699215Z,"{""chatEnabled"":true,""numRounds"":50,""playerCount"":10,""type"":""communication""}",2025-12-17T21:13:41.515253361Z,Standard-communication,2025-12-17T21:13:41.515253361Z,Trinity College Dublin,2025-12-17T21:21:14.438068545Z,"{""participantId"":""F40B9F9AE1F145CCA668D9C1D31F8895"",""assignmentId"":""019b2e29-1f87-7b52-a615-ae65eaf61185"",""projectId"":""019b2a1e-b81e-7eae-ad89-6a5c41939bd2""}",2025-12-17T21:13:41.601626648Z
01KCQ2N41GPJRS10JH6XTKW15W,"{""Trinity College Dublin"":{""success"":31,""failures"":4},""The University of Western Australia"":{""success"":1,""failures"":1},""University of Glasgow"":{""success"":8,""failures"":2},""Heidelberg University"":{""success"":1,""failures"":1},""University of Adelaide"":{""success"":1,""failures"":1},""University of Leeds"":{""success"":1,""failures"":1},""University of Southampton"":{""success"":1,""failures"":1},""University of Sheffield"":{""success"":1,""failures"":1},""University of Nottingham"":{""success"":10,""failures"":1},""Karlsruhe Institute of Technology"":{""success"":1,""failures"":2}}",2025-12-17T21:32:49.619794737Z,game ended,2025-12-17T21:34:17.791104908Z,,,,,01KCQ2HKM1M6MJ96T2BXESBV3M,2025-12-17T21:15:00.041360718Z,"{""Trinity College Dublin"":100}",2025-12-17T21:33:01.58100621Z,true,2025-12-17T21:15:49.610733061Z,01KCQ2N3PZ8K8EGVBZFAZESDZQ,2025-12-17T21:15:00.016497578Z,31B03B000605453691931640AD11312C,2025-12-17T21:15:00.016497578Z,46,2025-12-17T21:32:49.619794737Z,"{""chatEnabled"":true,""numRounds"":50,""playerCount"":10,""type"":""communication""}",2025-12-17T21:15:00.041360718Z,Standard-communication,2025-12-17T21:15:00.041360718Z,University of Glasgow,2025-12-17T21:21:14.438068545Z,"{""participantId"":""31B03B000605453691931640AD11312C"",""assignmentId"":""019b2e29-a04c-75a5-be9d-9ae393347209"",""projectId"":""019b2a1e-b81e-7eae-ad89-6a5c41939bd2""}",2025-12-17T21:15:00.24890766Z
01KCQ2RSJ1X35MPCQY5HT24E7B,"{""Trinity College Dublin"":{""success"":27,""failures"":2},""The University of Western Australia"":{""success"":1,""failures"":1},""University of Glasgow"":{""success"":6,""failures"":6},""Heidelberg University"":{""success"":1,""failures"":1},""University of Adelaide"":{""success"":1,""failures"":1},""University of Leeds"":{""success"":1,""failures"":1},""University of Southampton"":{""success"":1,""failures"":2},""University of Sheffield"":{""success"":1,""failures"":1},""University of Nottingham"":{""success"":8,""failures"":6},""Karlsruhe Institute of Technology"":{""success"":1,""failures"":2}}",2025-12-17T21:32:49.619794737Z,game ended,2025-12-17T21:34:17.791104908Z,,,,,01KCQ2HKM1M6MJ96T2BXESBV3M,2025-12-17T21:17:00.370767397Z,"{""Trinity College Dublin"":100}",2025-12-17T21:32:55.710424603Z,true,2025-12-17T21:17:25.615864006Z,01KCQ2RS8VT34MBYGJRHH8D31H,2025-12-17T21:17:00.353569474Z,76F6110EC13F41B4AA553084A36BD4D6,2025-12-17T21:17:00.353569474Z,38,2025-12-17T21:32:49.619794737Z,"{""chatEnabled"":true,""numRounds"":50,""playerCount"":10,""type"":""communication""}",2025-12-17T21:17:00.370767397Z,Standard-communication,2025-12-17T21:17:00.370767397Z,University of Southampton,2025-12-17T21:21:14.438068545Z,"{""participantId"":""76F6110EC13F41B4AA553084A36BD4D6"",""assignmentId"":""019b2e2b-de31-7df3-8ffe-361bf762757a"",""projectId"":""019b29f9-24f3-7cac-9ccd-5e3f139a0c7b""}",2025-12-17T21:17:00.565551042Z
01KCQ2SJ6MQWE9X9WVRT17GVN7,"{""Trinity College Dublin"":{""success"":35,""failures"":7},""The University of Western Australia"":{""success"":1,""failures"":1},""University of Glasgow"":{""success"":3,""failures"":2},""Heidelberg University"":{""success"":1,""failures"":1},""University of Adelaide"":{""success"":1,""failures"":1},""University of Leeds"":{""success"":1,""failures"":1},""University of Southampton"":{""success"":1,""failures"":1},""University of Sheffield"":{""success"":1,""failures"":2},""University of Nottingham"":{""success"":6,""failures"":3},""Karlsruhe Institute of Technology"":{""success"":1,""failures"":1}}",2025-12-17T21:32:49.619794737Z,game ended,2025-12-17T21:34:17.791104908Z,true,2025-12-17T21:36:28.998057749Z,"{""age"":43,""gender"":""Male"",""genderOther"":"""",""race"":""African"",""raceOther"":"""",""education"":""High School"",""educationOther"":"""",""country"":""United States"",""politicalOrientation"":""Moderately Conservative"",""experience"":""No"",""engagement"":""Engaging"",""clearity"":""Very Clear"",""interference"":"""",""interferenceOption"":""No"",""keyFactors"":""Ratios"",""strategy"":""Just compared the ratios and chose what I thought looked best"",""motivation"":""Money"",""followUp"":""Yes"",""additionalFeedback"":"""",""experienceDetails"":"""",""familiarityUniversities"":[""None of the above""],""employmentStatus"":""Employed full-time"",""employmentStatusOther"":"""",""hiringInvolved"":""No"",""hiringExperienceYears"":""""}",2025-12-17T21:36:28.996160899Z,01KCQ2HKM1M6MJ96T2BXESBV3M,2025-12-17T21:17:25.597998483Z,"{""Trinity College Dublin"":100}",2025-12-17T21:33:17.98058763Z,true,2025-12-17T21:18:14.017521971Z,01KCQ2SHWZ15TGKWB2VH2GT44Q,2025-12-17T21:17:25.588370988Z,C9461329CF474223A3D2CCE1DBA83A3A,2025-12-17T21:17:25.588370988Z,41,2025-12-17T21:32:49.619794737Z,"{""chatEnabled"":true,""numRounds"":50,""playerCount"":10,""type"":""communication""}",2025-12-17T21:17:25.597998483Z,Standard-communication,2025-12-17T21:17:25.597998483Z,University of Sheffield,2025-12-17T21:21:14.438068545Z,"{""participantId"":""C9461329CF474223A3D2CCE1DBA83A3A"",""projectId"":""019b2a1e-b81e-7eae-ad89-6a5c41939bd2"",""assignmentId"":""019b2e2a-d55c-7643-b48b-83a54796dc29""}",2025-12-17T21:17:25.999661199Z
01KCQ301HA8ZM5HHRMQQDWQZTS,"{""Trinity College Dublin"":{""success"":21,""failures"":5},""The University of Western Australia"":{""success"":1,""failures"":1},""University of Glasgow"":{""success"":2,""failures"":1},""Heidelberg University"":{""success"":1,""failures"":1},""University of Adelaide"":{""success"":1,""failures"":1},""University of Leeds"":{""success"":1,""failures"":1},""University of Southampton"":{""success"":1,""failures"":1},""University of Sheffield"":{""success"":1,""failures"":1},""University of Nottingham"":{""success"":16,""failures"":11},""Karlsruhe Institute of Technology"":{""success"":1,""failures"":2}}",2025-12-17T21:32:49.619794737Z,game ended,2025-12-17T21:34:17.791104908Z,,,,,01KCQ2HKM1M6MJ96T2BXESBV3M,2025-12-17T21:20:57.908874306Z,"{""Trinity College Dublin"":60,""University of Nottingham"":20,""University of Glasgow"":15,""University of Leeds"":5}",2025-12-17T21:34:17.71354425Z,true,2025-12-17T21:21:14.213604029Z,01KCQ3017HS5AJCM20AB28NXTN,2025-12-17T21:20:57.898226397Z,DDD2730E405143CD97260529527F21AD,2025-12-17T21:20:57.898226397Z,36,2025-12-17T21:32:49.619794737Z,"{""chatEnabled"":true,""numRounds"":50,""playerCount"":10,""type"":""communication""}",2025-12-17T21:20:57.908874306Z,Standard-communication,2025-12-17T21:20:57.908874306Z,Karlsruhe Institute of Technology,2025-12-17T21:21:14.438068545Z,"{""participantId"":""DDD2730E405143CD97260529527F21AD"",""assignmentId"":""019b2e2e-acff-739b-9736-5bb32956c508"",""projectId"":""019b2a21-8be0-7129-a6a2-7177f0b2de74""}",2025-12-17T21:20:58.134455217Z
01KCQ3443PTPN35R2YJW3613JY,,,game terminated,2025-12-17T21:23:35.632182013Z,,,,,01KCQ33DRN0RGJHQ04YPB0F8JW,2025-12-17T21:23:11.615990838Z,,,true,2025-12-17T21:23:20.47607921Z,01KCQ343W5M0GW9Z9JPJ9K9692,2025-12-17T21:23:11.607020867Z,1A7EA2A243BF467897CDCD8065FD980B,2025-12-17T21:23:11.607020867Z,,,"{""chatEnabled"":true,""numRounds"":50,""playerCount"":10,""type"":""communication""}",2025-12-17T21:23:11.615990838Z,Standard-communication,2025-12-17T21:23:11.615990838Z,,,"{""participantId"":""1A7EA2A243BF467897CDCD8065FD980B"",""assignmentId"":""019b2e29-670d-762a-bd69-914281be20cc"",""projectId"":""019b2a1e-b81e-7eae-ad89-6a5c41939bd2""}",2025-12-17T21:23:11.795591181Z
01KCQ2KZK8Z2KTV9XT2F24PB3J,"{""Trinity College Dublin"":{""success"":30,""failures"":3},""The University of Western Australia"":{""success"":2,""failures"":1},""University of Glasgow"":{""success"":9,""failures"":2},""Heidelberg University"":{""success"":1,""failures"":1},""University of Adelaide"":{""success"":1,""failures"":1},""University of Leeds"":{""success"":1,""failures"":1},""University of Southampton"":{""success"":1,""failures"":1},""University of Sheffield"":{""success"":1,""failures"":1},""University of Nottingham"":{""success"":8,""failures"":4},""Karlsruhe Institute of Technology"":{""success"":1,""failures"":1}}",2025-12-17T21:32:49.619794737Z,game ended,2025-12-17T21:34:17.791104908Z,,,,,01KCQ2HKM1M6MJ96T2BXESBV3M,2025-12-17T21:14:22.70768256Z,"{""Trinity College Dublin"":100}",2025-12-17T21:33:07.150875505Z,true,2025-12-17T21:14:49.712437176Z,01KCQ2KZD0VWGB1N6AYFHJKDNK,2025-12-17T21:14:22.697003596Z,3730294F3F5748E4B7FBEEF1666125B4,2025-12-17T21:14:22.697003596Z,45,2025-12-17T21:32:49.619794737Z,"{""chatEnabled"":true,""numRounds"":50,""playerCount"":10,""type"":""communication""}",2025-12-17T21:14:22.70768256Z,Standard-communication,2025-12-17T21:14:22.70768256Z,The University of Western Australia,2025-12-17T21:21:14.438068545Z,"{""participantId"":""3730294F3F5748E4B7FBEEF1666125B4"",""assignmentId"":""019b2e29-5f6c-74ad-a13b-55894ed8be51"",""projectId"":""019b2a1e-b81e-7eae-ad89-6a5c41939bd2""}",2025-12-17T21:14:22.902458418Z
