id,batchID,batchIDLastChangedAt,gameID,gameIDLastChangedAt,playerID,playerIDLastChangedAt,roundID,roundIDLastChangedAt,stageID,stageIDLastChangedAt,submit,submitLastChangedAt
01KCPYCMYHCX6K2VBWEYFYS7J6,01KCPXWMAGGV393451K75FMFKG,2025-12-17T20:00:28.113844796Z,01KCPXWMB8GF3CFTRP5FNA385N,2025-12-17T20:00:28.113844796Z,01KCPXZTS69VQB2RMCW0Y8MX7F,2025-12-17T20:00:28.113844796Z,01KCPY7F0PM1746JAD6D4SEH8Z,2025-12-17T20:00:28.113844796Z,01KCPY7F4C343238YRNXKEX1WZ,2025-12-17T20:00:28.113844796Z,true,2025-12-17T20:00:34.971223894Z
01KCPYK1WSSBGW799M3V5QCQ44,01KCPXWMAGGV393451K75FMFKG,2025-12-17T20:03:57.977220233Z,01KCPXWMB8GF3CFTRP5FNA385N,2025-12-17T20:03:57.977220233Z,01KCPXYWW43PVTMG9XJ3XZCXKA,2025-12-17T20:03:57.977220233Z,01KCPY7F12C23FEPJAMFGXVRRZ,2025-12-17T20:03:57.977220233Z,01KCPY7F7MQ3S6M46X31GTXS2E,2025-12-17T20:03:57.977220233Z,true,2025-12-17T20:04:05.041509326Z
01KCPYKX35Q6EBHD6WDW5AP2MC,01KCPXWMAGGV393451K75FMFKG,2025-12-17T20:04:25.829780934Z,01KCPXWMB8GF3CFTRP5FNA385N,2025-12-17T20:04:25.829780934Z,01KCPY3NEJSHMYDA6AVMBGXCTC,2025-12-17T20:04:25.829780934Z,01KCPY7F13TMT10SPS3CDA5M0R,2025-12-17T20:04:25.829780934Z,01KCPY7F8AGR2VW47WNMF67F4T,2025-12-17T20:04:25.829780934Z,true,2025-12-17T20:04:40.035274482Z
01KCPYN4VN8Z22DM1HASM0V2FF,01KCPXWMAGGV393451K75FMFKG,2025-12-17T20:05:06.54946556Z,01KCPXWMB8GF3CFTRP5FNA385N,2025-12-17T20:05:06.54946556Z,01KCPY3NEJSHMYDA6AVMBGXCTC,2025-12-17T20:05:06.54946556Z,01KCPY7F14E7R4VM4YZRRE8VR0,2025-12-17T20:05:06.54946556Z,01KCPY7F9A4V894Z8EGH4Z6KGY,2025-12-17T20:05:06.54946556Z,true,2025-12-17T20:05:23.771055925Z
01KCPYSG1YYAADVS0SHRYJNNEH,01KCPXWMAGGV393451K75FMFKG,2025-12-17T20:07:29.086362958Z,01KCPXWMB8GF3CFTRP5FNA385N,2025-12-17T20:07:29.086362958Z,01KCPY047ZK869J5R8RWVJE2Z0,2025-12-17T20:07:29.086362958Z,01KCPY7F17MV2FSHSDE51Y4Z4C,2025-12-17T20:07:29.086362958Z,01KCPY7FCHEDCGX3GKRNWEDVH0,2025-12-17T20:07:29.086362958Z,true,2025-12-17T20:07:30.024143585Z
01KCPYBW5ZZJXWFECVPFPQ8G3R,01KCPXWMAGGV393451K75FMFKG,2025-12-17T20:00:02.751523024Z,01KCPXWMB8GF3CFTRP5FNA385N,2025-12-17T20:00:02.751523024Z,01KCPXZTS69VQB2RMCW0Y8MX7F,2025-12-17T20:00:02.751523024Z,01KCPY7F0NJHM83E91MF4XPFBY,2025-12-17T20:00:02.751523024Z,01KCPY7F418J5RTM4SG05KXMZ3,2025-12-17T20:00:02.751523024Z,true,2025-12-17T20:00:11.82578597Z
01KCPYXRDVP0D5GCRP7W6HB1VV,01KCPXWMAGGV393451K75FMFKG,2025-12-17T20:09:48.731275453Z,01KCPXWMB8GF3CFTRP5FNA385N,2025-12-17T20:09:48.731275453Z,01KCPY6KSCFSR04EWGHZWGW1VR,2025-12-17T20:09:48.731275453Z,01KCPY7F1FAE6VY3XZWZHXYTSY,2025-12-17T20:09:48.731275453Z,01KCPY7FFCP3SRHPGHK3K34ANZ,2025-12-17T20:09:48.731275453Z,true,2025-12-17T20:09:51.313217077Z
01KCPYZJDZHA3X4HCC7BP9765J,01KCPXWMAGGV393451K75FMFKG,2025-12-17T20:10:48.127557218Z,01KCPXWMB8GF3CFTRP5FNA385N,2025-12-17T20:10:48.127557218Z,01KCPXZK6N8JT9VTZG3RX4M6AD,2025-12-17T20:10:48.127557218Z,01KCPY7F1HCZD15SKK0PZES5S5,2025-12-17T20:10:48.127557218Z,01KCPY7FG7H38M5XHSPZ6CNYHX,2025-12-17T20:10:48.127557218Z,true,2025-12-17T20:11:03.906706315Z
01KCPZ4REPYBTRPYV17C79G90B,01KCPXWMAGGV393451K75FMFKG,2025-12-17T20:13:38.134404125Z,01KCPXWMB8GF3CFTRP5FNA385N,2025-12-17T20:13:38.134404125Z,01KCPY4G5PSR4GZVXYDMAG8SYF,2025-12-17T20:13:38.134404125Z,01KCPY7F1CGV0J66CR3J3GCKF4,2025-12-17T20:13:38.134404125Z,01KCPY7FK6N1MFW2TB20J9T5GF,2025-12-17T20:13:38.134404125Z,true,2025-12-17T20:13:40.122527291Z
01KCPZ57EEBCVE640TK0XXV28Y,01KCPXWMAGGV393451K75FMFKG,2025-12-17T20:13:53.486446372Z,01KCPXWMB8GF3CFTRP5FNA385N,2025-12-17T20:13:53.486446372Z,01KCPY6KSCFSR04EWGHZWGW1VR,2025-12-17T20:13:53.486446372Z,01KCPY7F1BWVA6WNYC8RQZSPB0,2025-12-17T20:13:53.486446372Z,01KCPY7FKEPH158HQV05NDX0TD,2025-12-17T20:13:53.486446372Z,true,2025-12-17T20:13:57.722235442Z
01KCPZ36QHDX8DY5XF89G0ARZM,01KCPXWMAGGV393451K75FMFKG,2025-12-17T20:12:47.217637097Z,01KCPXWMB8GF3CFTRP5FNA385N,2025-12-17T20:12:47.217637097Z,01KCPXZSMG8SS874KBVCZ25T5W,2025-12-17T20:12:47.217637097Z,01KCPY7F190XFCT173WJ65SWQT,2025-12-17T20:12:47.217637097Z,01KCPY7FJCW5FYJ25WXY0EGGCK,2025-12-17T20:12:47.217637097Z,true,2025-12-17T20:12:52.155776076Z
01KCPYJNAAQHTSZ0XRRJ1M8QHY,01KCPXWMAGGV393451K75FMFKG,2025-12-17T20:03:45.098906271Z,01KCPXWMB8GF3CFTRP5FNA385N,2025-12-17T20:03:45.098906271Z,01KCPXYXA2EY5ZCFTPXEBTTE8G,2025-12-17T20:03:45.098906271Z,01KCPY7F17MV2FSHSDD6BNC9J1,2025-12-17T20:03:45.098906271Z,01KCPY7F7BPAM1QJEKQ4XHBG7B,2025-12-17T20:03:45.098906271Z,true,2025-12-17T20:03:46.174536022Z
01KCPYK1X4N3TS8X004EKNBCK7,01KCPXWMAGGV393451K75FMFKG,2025-12-17T20:03:57.988605448Z,01KCPXWMB8GF3CFTRP5FNA385N,2025-12-17T20:03:57.988605448Z,01KCPY6KSCFSR04EWGHZWGW1VR,2025-12-17T20:03:57.988605448Z,01KCPY7F12C23FEPJAMFGXVRRZ,2025-12-17T20:03:57.988605448Z,01KCPY7F7MQ3S6M46X31GTXS2E,2025-12-17T20:03:57.988605448Z,true,2025-12-17T20:04:03.630917411Z
01KCPYZJDYSYX641C28PQMC5CN,01KCPXWMAGGV393451K75FMFKG,2025-12-17T20:10:48.126046238Z,01KCPXWMB8GF3CFTRP5FNA385N,2025-12-17T20:10:48.126046238Z,01KCPY047ZK869J5R8RWVJE2Z0,2025-12-17T20:10:48.126046238Z,01KCPY7F1HCZD15SKK0PZES5S5,2025-12-17T20:10:48.126046238Z,01KCPY7FG7H38M5XHSPZ6CNYHX,2025-12-17T20:10:48.126046238Z,true,2025-12-17T20:10:49.056841571Z
01KCPZ13NM5M62S6W3XSA1TEFG,01KCPXWMAGGV393451K75FMFKG,2025-12-17T20:11:38.548275079Z,01KCPXWMB8GF3CFTRP5FNA385N,2025-12-17T20:11:38.548275079Z,01KCPXYXA2EY5ZCFTPXEBTTE8G,2025-12-17T20:11:38.548275079Z,01KCPY7F1JDRKVR6BNM5D5D66E,2025-12-17T20:11:38.548275079Z,01KCPY7FH5S2Q2ZG96TDMEA0A6,2025-12-17T20:11:38.548275079Z,true,2025-12-17T20:11:40.362028062Z
01KCPZ1QRJTH35EH5PR2Z13AQG,01KCPXWMAGGV393451K75FMFKG,2025-12-17T20:11:59.122241101Z,01KCPXWMB8GF3CFTRP5FNA385N,2025-12-17T20:11:59.122241101Z,01KCPY047ZK869J5R8RWVJE2Z0,2025-12-17T20:11:59.122241101Z,01KCPY7F1HCZD15SKK191F63X9,2025-12-17T20:11:59.122241101Z,01KCPY7FHKWGT1Q079JNW371AQ,2025-12-17T20:11:59.122241101Z,true,2025-12-17T20:12:00.326441732Z
01KCPYDZK8T7PWC0ATAA2K62VG,01KCPXWMAGGV393451K75FMFKG,2025-12-17T20:01:11.784817285Z,01KCPXWMB8GF3CFTRP5FNA385N,2025-12-17T20:01:11.784817285Z,01KCPXZSMG8SS874KBVCZ25T5W,2025-12-17T20:01:11.784817285Z,01KCPY7F13TMT10SPS3WNWZ6D3,2025-12-17T20:01:11.784817285Z,01KCPY7F4ZCE3DNQ217Y5WHJFA,2025-12-17T20:01:11.784817285Z,true,2025-12-17T20:01:22.726052228Z
01KCPYXE7BHMDAKA382Q7T7NGP,01KCPXWMAGGV393451K75FMFKG,2025-12-17T20:09:38.283134557Z,01KCPXWMB8GF3CFTRP5FNA385N,2025-12-17T20:09:38.283134557Z,01KCPXZK6N8JT9VTZG3RX4M6AD,2025-12-17T20:09:38.283134557Z,01KCPY7F1KPBT8QXA793RCKSAA,2025-12-17T20:09:38.283134557Z,01KCPY7FF1AKGCWQEY1B3CKMFD,2025-12-17T20:09:38.283134557Z,true,2025-12-17T20:09:40.645789713Z
01KCPZ02SG5NGGQ0791T8NSZD6,01KCPXWMAGGV393451K75FMFKG,2025-12-17T20:11:04.880459916Z,01KCPXWMB8GF3CFTRP5FNA385N,2025-12-17T20:11:04.880459916Z,01KCPY6KSCFSR04EWGHZWGW1VR,2025-12-17T20:11:04.880459916Z,01KCPY7F1DE0V19SMWZXFHHCPJ,2025-12-17T20:11:04.880459916Z,01KCPY7FGGWR7K94FJ9CEKWVGC,2025-12-17T20:11:04.880459916Z,true,2025-12-17T20:11:09.137955198Z
01KCPZ36Q6JVC3WXBK14KM3MJP,01KCPXWMAGGV393451K75FMFKG,2025-12-17T20:12:47.20667172Z,01KCPXWMB8GF3CFTRP5FNA385N,2025-12-17T20:12:47.20667172Z,01KCPXYWW43PVTMG9XJ3XZCXKA,2025-12-17T20:12:47.20667172Z,01KCPY7F190XFCT173WJ65SWQT,2025-12-17T20:12:47.20667172Z,01KCPY7FJCW5FYJ25WXY0EGGCK,2025-12-17T20:12:47.20667172Z,true,2025-12-17T20:12:53.587123409Z
01KCPYNNV0C55Z2V4B12B12RT7,01KCPXWMAGGV393451K75FMFKG,2025-12-17T20:05:23.936953753Z,01KCPXWMB8GF3CFTRP5FNA385N,2025-12-17T20:05:23.936953753Z,01KCPXYWW43PVTMG9XJ3XZCXKA,2025-12-17T20:05:23.936953753Z,01KCPY7F15P1J8HFMXT1KFG074,2025-12-17T20:05:23.936953753Z,01KCPY7F9SM361Z8AVAC4RVFW1,2025-12-17T20:05:23.936953753Z,true,2025-12-17T20:05:30.697393262Z
01KCPYYXTV76BZKBJQEWWRD6DV,01KCPXWMAGGV393451K75FMFKG,2025-12-17T20:10:27.03581246Z,01KCPXWMB8GF3CFTRP5FNA385N,2025-12-17T20:10:27.03581246Z,01KCPY4G5PSR4GZVXYDMAG8SYF,2025-12-17T20:10:27.03581246Z,01KCPY7F1JDRKVR6BNKDMD228B,2025-12-17T20:10:27.03581246Z,01KCPY7FFZ35CT979S01FMAR0Q,2025-12-17T20:10:27.03581246Z,true,2025-12-17T20:10:40.195967287Z
01KCPZ4REMWQ5A0Z222NDBJFNB,01KCPXWMAGGV393451K75FMFKG,2025-12-17T20:13:38.132136246Z,01KCPXWMB8GF3CFTRP5FNA385N,2025-12-17T20:13:38.132136246Z,01KCPY3NEJSHMYDA6AVMBGXCTC,2025-12-17T20:13:38.132136246Z,01KCPY7F1CGV0J66CR3J3GCKF4,2025-12-17T20:13:38.132136246Z,01KCPY7FK6N1MFW2TB20J9T5GF,2025-12-17T20:13:38.132136246Z,true,2025-12-17T20:13:53.269603864Z
01KCPZ4REXT7PX5B4RZF8HXPA6,01KCPXWMAGGV393451K75FMFKG,2025-12-17T20:13:38.14111632Z,01KCPXWMB8GF3CFTRP5FNA385N,2025-12-17T20:13:38.14111632Z,01KCPXZK6N8JT9VTZG3RX4M6AD,2025-12-17T20:13:38.14111632Z,01KCPY7F1CGV0J66CR3J3GCKF4,2025-12-17T20:13:38.14111632Z,01KCPY7FK6N1MFW2TB20J9T5GF,2025-12-17T20:13:38.14111632Z,true,2025-12-17T20:13:51.230872998Z
01KCPY7HVE8WS89FBHWD12FF4W,01KCPXWMAGGV393451K75FMFKG,2025-12-17T19:57:41.102359554Z,01KCPXWMB8GF3CFTRP5FNA385N,2025-12-17T19:57:41.102359554Z,01KCPXYWW43PVTMG9XJ3XZCXKA,2025-12-17T19:57:41.102359554Z,01KCPY7F03JHBNRFX9WMA2CFHA,2025-12-17T19:57:41.102359554Z,01KCPY7F2XF464P6ZYZ38SATV9,2025-12-17T19:57:41.102359554Z,true,2025-12-17T19:58:18.645060696Z
01KCPYGE9XR62GCD0Q5GRXQ0ZW,01KCPXWMAGGV393451K75FMFKG,2025-12-17T20:02:32.381615558Z,01KCPXWMB8GF3CFTRP5FNA385N,2025-12-17T20:02:32.381615558Z,01KCPY3NEJSHMYDA6AVMBGXCTC,2025-12-17T20:02:32.381615558Z,01KCPY7F0ZVGTYFGJ6R3GAZPGJ,2025-12-17T20:02:32.381615558Z,01KCPY7F62ATENYZKZKHRWV7AC,2025-12-17T20:02:32.381615558Z,true,2025-12-17T20:02:43.794436472Z
01KCPZ4REH7B5FF88NNTQCYNX3,01KCPXWMAGGV393451K75FMFKG,2025-12-17T20:13:38.129097082Z,01KCPXWMB8GF3CFTRP5FNA385N,2025-12-17T20:13:38.129097082Z,01KCPXYXA2EY5ZCFTPXEBTTE8G,2025-12-17T20:13:38.129097082Z,01KCPY7F1CGV0J66CR3J3GCKF4,2025-12-17T20:13:38.129097082Z,01KCPY7FK6N1MFW2TB20J9T5GF,2025-12-17T20:13:38.129097082Z,true,2025-12-17T20:13:39.531229521Z
01KCPZ6F6QPQQF1KWWQCTADQ8C,01KCPXWMAGGV393451K75FMFKG,2025-12-17T20:14:34.199806972Z,01KCPXWMB8GF3CFTRP5FNA385N,2025-12-17T20:14:34.199806972Z,01KCPY20QCGA9NB263TN394XP6,2025-12-17T20:14:34.199806972Z,01KCPY7F1DE0V19SMX0ER3V79M,2025-12-17T20:14:34.199806972Z,01KCPY7FM1W5MPE3ZECCSAN4D3,2025-12-17T20:14:34.199806972Z,true,2025-12-17T20:15:07.73382199Z
01KCPYDBZ87JJTH685HR2W707C,01KCPXWMAGGV393451K75FMFKG,2025-12-17T20:00:51.688188387Z,01KCPXWMB8GF3CFTRP5FNA385N,2025-12-17T20:00:51.688188387Z,01KCPXZSMG8SS874KBVCZ25T5W,2025-12-17T20:00:51.688188387Z,01KCPY7F0XWQ52BD5ZQ7R7DGVR,2025-12-17T20:00:51.688188387Z,01KCPY7F4PJT2Z8TE2ZJ1817BM,2025-12-17T20:00:51.688188387Z,true,2025-12-17T20:00:59.459225999Z
01KCPYJNAH4F87AH6D3GGZJMQW,01KCPXWMAGGV393451K75FMFKG,2025-12-17T20:03:45.105814886Z,01KCPXWMB8GF3CFTRP5FNA385N,2025-12-17T20:03:45.105814886Z,01KCPXZTS69VQB2RMCW0Y8MX7F,2025-12-17T20:03:45.105814886Z,01KCPY7F17MV2FSHSDD6BNC9J1,2025-12-17T20:03:45.105814886Z,01KCPY7F7BPAM1QJEKQ4XHBG7B,2025-12-17T20:03:45.105814886Z,true,2025-12-17T20:03:47.772121289Z
01KCPYJNAPBACARNWYBMRYSCKE,01KCPXWMAGGV393451K75FMFKG,2025-12-17T20:03:45.110846072Z,01KCPXWMB8GF3CFTRP5FNA385N,2025-12-17T20:03:45.110846072Z,01KCPY20QCGA9NB263TN394XP6,2025-12-17T20:03:45.110846072Z,01KCPY7F17MV2FSHSDD6BNC9J1,2025-12-17T20:03:45.110846072Z,01KCPY7F7BPAM1QJEKQ4XHBG7B,2025-12-17T20:03:45.110846072Z,true,2025-12-17T20:03:52.546461256Z
01KCPY7HVMZYZD36B6MZGPF32R,01KCPXWMAGGV393451K75FMFKG,2025-12-17T19:57:41.108963672Z,01KCPXWMB8GF3CFTRP5FNA385N,2025-12-17T19:57:41.108963672Z,01KCPY20QCGA9NB263TN394XP6,2025-12-17T19:57:41.108963672Z,01KCPY7F03JHBNRFX9WMA2CFHA,2025-12-17T19:57:41.108963672Z,01KCPY7F2XF464P6ZYZ38SATV9,2025-12-17T19:57:41.108963672Z,true,2025-12-17T19:57:52.408313522Z
01KCPYK1WX940R6HRJ43CXD6QW,01KCPXWMAGGV393451K75FMFKG,2025-12-17T20:03:57.981904236Z,01KCPXWMB8GF3CFTRP5FNA385N,2025-12-17T20:03:57.981904236Z,01KCPY20QCGA9NB263TN394XP6,2025-12-17T20:03:57.981904236Z,01KCPY7F12C23FEPJAMFGXVRRZ,2025-12-17T20:03:57.981904236Z,01KCPY7F7MQ3S6M46X31GTXS2E,2025-12-17T20:03:57.981904236Z,true,2025-12-17T20:04:08.537048751Z
01KCPYK1X1167KE5T8Y2MX6E5Q,01KCPXWMAGGV393451K75FMFKG,2025-12-17T20:03:57.985874239Z,01KCPXWMB8GF3CFTRP5FNA385N,2025-12-17T20:03:57.985874239Z,01KCPXZK6N8JT9VTZG3RX4M6AD,2025-12-17T20:03:57.985874239Z,01KCPY7F12C23FEPJAMFGXVRRZ,2025-12-17T20:03:57.985874239Z,01KCPY7F7MQ3S6M46X31GTXS2E,2025-12-17T20:03:57.985874239Z,true,2025-12-17T20:04:05.015632345Z
01KCPZ0M66ZWD6Z69D9TFZMJ31,01KCPXWMAGGV393451K75FMFKG,2025-12-17T20:11:22.694554561Z,01KCPXWMB8GF3CFTRP5FNA385N,2025-12-17T20:11:22.694554561Z,01KCPXYXA2EY5ZCFTPXEBTTE8G,2025-12-17T20:11:22.694554561Z,01KCPY7F1EJQBG95MNWXNF4X5X,2025-12-17T20:11:22.694554561Z,01KCPY7FGR680324R6B6XXTKVV,2025-12-17T20:11:22.694554561Z,true,2025-12-17T20:11:24.223915549Z
01KCPZ3QSHVVVM86KD28D8PKCA,01KCPXWMAGGV393451K75FMFKG,2025-12-17T20:13:04.689718451Z,01KCPXWMB8GF3CFTRP5FNA385N,2025-12-17T20:13:04.689718451Z,01KCPXZTS69VQB2RMCW0Y8MX7F,2025-12-17T20:13:04.689718451Z,01KCPY7F190XFCT173VB7YZZ2K,2025-12-17T20:13:04.689718451Z,01KCPY7FJMH5SA4Y3BP04VNCHR,2025-12-17T20:13:04.689718451Z,true,2025-12-17T20:13:07.291312306Z
