id,batchID,batchIDLastChangedAt,duration,durationLastChangedAt,ended,endedLastChangedAt,gameID,gameIDLastChangedAt,index,indexLastChangedAt,initialized,initializedLastChangedAt,name,nameLastChangedAt,roundID,roundIDLastChangedAt,start,startLastChangedAt,started,startedLastChangedAt,timerID,timerIDLastChangedAt
01JVTRJVF0NM8CS0J4FX0QG71P,01JVTR8NP6FBR38YTMEZQNGR4H,2025-05-22T01:09:06.656721056Z,60,2025-05-22T01:09:06.656721056Z,true,2025-05-22T01:10:08.894170818Z,01JVTR8NPVGAAXA16741W48P3V,2025-05-22T01:09:06.656721056Z,0,2025-05-22T01:09:06.656721056Z,true,2025-05-22T01:09:08.875325138Z,introduction,2025-05-22T01:09:06.656721056Z,01JVTRJVBTVN7S51GVQQ6GGCRM,2025-05-22T01:09:06.656721056Z,true,2025-05-22T01:09:08.737239104Z,true,2025-05-22T01:09:08.888691125Z,01JVTRJVEWXWY5VV90TAB2AHZE,2025-05-22T01:09:06.656721056Z
01JVTRJVFE2VW08T1D7NSBWCBW,01JVTR8NP6FBR38YTMEZQNGR4H,2025-05-22T01:09:06.670467397Z,60,2025-05-22T01:09:06.670467397Z,true,2025-05-22T01:10:52.111939658Z,01JVTR8NPVGAAXA16741W48P3V,2025-05-22T01:09:06.670467397Z,0,2025-05-22T01:09:06.670467397Z,true,2025-05-22T01:10:09.064001324Z,choice,2025-05-22T01:09:06.670467397Z,01JVTRJVC6PNGMRM9ZGF1XK4PC,2025-05-22T01:09:06.670467397Z,true,2025-05-22T01:10:09.002415985Z,true,2025-05-22T01:10:09.078098938Z,01JVTRJVF8NBE7KARRM13G3751,2025-05-22T01:09:06.670467397Z
01JVTRJVWVE4G7QWZCSWX1FP3B,01JVTR8NP6FBR38YTMEZQNGR4H,2025-05-22T01:09:07.099198244Z,30,2025-05-22T01:09:07.099198244Z,true,2025-05-22T01:23:16.708141643Z,01JVTR8NPVGAAXA16741W48P3V,2025-05-22T01:09:07.099198244Z,0,2025-05-22T01:09:07.099198244Z,true,2025-05-22T01:23:04.576217113Z,choice,2025-05-22T01:09:07.099198244Z,01JVTRJVCVABFB68Z53H4RTRNK,2025-05-22T01:09:07.099198244Z,true,2025-05-22T01:23:04.507206538Z,true,2025-05-22T01:23:04.596092669Z,01JVTRJVWR3MBPNRDHXM1V7Z7K,2025-05-22T01:09:07.099198244Z
01JVTRJVMC6XZ4GHSASJCTWE5S,01JVTR8NP6FBR38YTMEZQNGR4H,2025-05-22T01:09:06.828470147Z,30,2025-05-22T01:09:06.828470147Z,true,2025-05-22T01:16:27.662218242Z,01JVTR8NPVGAAXA16741W48P3V,2025-05-22T01:09:06.828470147Z,0,2025-05-22T01:09:06.828470147Z,true,2025-05-22T01:16:10.896082302Z,choice,2025-05-22T01:09:06.828470147Z,01JVTRJVCCQPKFAT0G4F9040E6,2025-05-22T01:09:06.828470147Z,true,2025-05-22T01:16:10.828504705Z,true,2025-05-22T01:16:10.911665382Z,01JVTRJVMA7XZRMG1B93K4ZS7W,2025-05-22T01:09:06.828470147Z
01JVTRJVQCS9S75R2BFY61WTAP,01JVTR8NP6FBR38YTMEZQNGR4H,2025-05-22T01:09:06.924159847Z,30,2025-05-22T01:09:06.924159847Z,true,2025-05-22T01:18:30.072029385Z,01JVTR8NPVGAAXA16741W48P3V,2025-05-22T01:09:06.924159847Z,0,2025-05-22T01:09:06.924159847Z,true,2025-05-22T01:18:00.049664618Z,choice,2025-05-22T01:09:06.924159847Z,01JVTRJVCGAHH5EYGMVWGYPZ5D,2025-05-22T01:09:06.924159847Z,true,2025-05-22T01:17:59.977063461Z,true,2025-05-22T01:18:00.067738993Z,01JVTRJVQ98Z2XRPEP41AC303A,2025-05-22T01:09:06.924159847Z
01JVTRJVSRB8JNDK89K95TTGH6,01JVTR8NP6FBR38YTMEZQNGR4H,2025-05-22T01:09:07.000666265Z,30,2025-05-22T01:09:07.000666265Z,true,2025-05-22T01:20:47.857540975Z,01JVTR8NPVGAAXA16741W48P3V,2025-05-22T01:09:07.000666265Z,0,2025-05-22T01:09:07.000666265Z,true,2025-05-22T01:20:28.903053511Z,choice,2025-05-22T01:09:07.000666265Z,01JVTRJVCK7JVHM7CDJZDBQH8G,2025-05-22T01:09:07.000666265Z,true,2025-05-22T01:20:28.816378448Z,true,2025-05-22T01:20:28.924233091Z,01JVTRJVSP08ZM4E5AVT83EV63,2025-05-22T01:09:07.000666265Z
01JVTRJVKWBE3AT842EZ4ENEX1,01JVTR8NP6FBR38YTMEZQNGR4H,2025-05-22T01:09:06.812928139Z,30,2025-05-22T01:09:06.812928139Z,true,2025-05-22T01:15:54.21359938Z,01JVTR8NPVGAAXA16741W48P3V,2025-05-22T01:09:06.812928139Z,0,2025-05-22T01:09:06.812928139Z,true,2025-05-22T01:15:38.377347936Z,choice,2025-05-22T01:09:06.812928139Z,01JVTRJVCCQPKFAT0G2YTPNMXH,2025-05-22T01:09:06.812928139Z,true,2025-05-22T01:15:38.331836498Z,true,2025-05-22T01:15:38.397904578Z,01JVTRJVKT2SYHVEBE4W0FHE6F,2025-05-22T01:09:06.812928139Z
01JVTRJVPTKFM0KRVGMRBCDRMK,01JVTR8NP6FBR38YTMEZQNGR4H,2025-05-22T01:09:06.906869401Z,30,2025-05-22T01:09:06.906869401Z,true,2025-05-22T01:17:50.053032953Z,01JVTR8NPVGAAXA16741W48P3V,2025-05-22T01:09:06.906869401Z,0,2025-05-22T01:09:06.906869401Z,true,2025-05-22T01:17:37.694735656Z,choice,2025-05-22T01:09:06.906869401Z,01JVTRJVCF7P0ZTH5FB1WQ5R7W,2025-05-22T01:09:06.906869401Z,true,2025-05-22T01:17:37.64740409Z,true,2025-05-22T01:17:37.712378974Z,01JVTRJVPR9QMRQ44M0CQKM173,2025-05-22T01:09:06.906869401Z
01JVTRJVRBPC0R7EKWKGRSC2CF,01JVTR8NP6FBR38YTMEZQNGR4H,2025-05-22T01:09:06.955963145Z,30,2025-05-22T01:09:06.955963145Z,true,2025-05-22T01:19:13.260779169Z,01JVTR8NPVGAAXA16741W48P3V,2025-05-22T01:09:06.955963145Z,0,2025-05-22T01:09:06.955963145Z,true,2025-05-22T01:19:03.959375595Z,choice,2025-05-22T01:09:06.955963145Z,01JVTRJVCHJZBY6Z6CM9GDCEA9,2025-05-22T01:09:06.955963145Z,true,2025-05-22T01:19:03.91538073Z,true,2025-05-22T01:19:03.983251918Z,01JVTRJVR9DD9GY9DYG4HAYK6G,2025-05-22T01:09:06.955963145Z
01JVTRJVXEGTWSYR4RMMPQ86TH,01JVTR8NP6FBR38YTMEZQNGR4H,2025-05-22T01:09:07.11832575Z,30,2025-05-22T01:09:07.11832575Z,true,2025-05-22T01:23:39.468257421Z,01JVTR8NPVGAAXA16741W48P3V,2025-05-22T01:09:07.11832575Z,0,2025-05-22T01:09:07.11832575Z,true,2025-05-22T01:23:33.828739452Z,choice,2025-05-22T01:09:07.11832575Z,01JVTRJVCW5AV3T9FPF7Y3FAR0,2025-05-22T01:09:07.11832575Z,true,2025-05-22T01:23:33.765516683Z,true,2025-05-22T01:23:33.854781338Z,01JVTRJVXB8A94KE0X8R2P7XXG,2025-05-22T01:09:07.11832575Z
01JVTRJVYPAR769JHZ4S9JH3K8,01JVTR8NP6FBR38YTMEZQNGR4H,2025-05-22T01:09:07.158094365Z,200,2025-05-22T01:09:07.158094365Z,true,2025-05-22T01:27:38.208682998Z,01JVTR8NPVGAAXA16741W48P3V,2025-05-22T01:09:07.158094365Z,0,2025-05-22T01:09:07.158094365Z,true,2025-05-22T01:24:19.090102609Z,Group-Allocation,2025-05-22T01:09:07.158094365Z,01JVTRJVCZ7F7K2P9ZGKHAK23D,2025-05-22T01:09:07.158094365Z,true,2025-05-22T01:24:19.001938484Z,true,2025-05-22T01:24:19.126204991Z,01JVTRJVYK4BC85EEBW94NW62N,2025-05-22T01:09:07.158094365Z
