playerID,entropy,age,gender,race,education,politicalOrientation
01JVTR9QD0KS2SPX7QDY0N8AX9,1.2769304753392905,34,Male,Caucasian,College,Slightly Conservative
01JVTRC4KZKV9QDS72D4E9B4N9,2.026692143321549,37,Female,Caucasian,College,Slightly Liberal
01JVTRHRM8FSZ0DF5N0TYB06YD,0.0,35,Male,Caucasian,College,Prefer not to say
01JVTRCE9Y9SR72Y626JN9Z02V,0.0,48,Male,Caucasian,Some College,Slightly Liberal
01JVTRE4R10CMZ58FNZBA0F8SK,2.222828961006035,20,Male,Caucasian,High School,Extremely Liberal
01JVTRJ3HRK6JKTBT2Y7JNDGFQ,2.719336615548039,18,Male,African,High School,Extremely Liberal
01JVTRAV3J92CQV9NS03SPXKSA,1.756772381718081,33,Male,Caucasian,College,Slightly Liberal
01JVTRAJAADTMDBY98SF5BTZYA,0.0,47,Female,Caucasian,Graduate Professional School,Moderately Liberal
01JVTRA85X3DQ0TYNXS6VDR197,2.769437724605759,24,Female,Native American,College,Moderately Liberal
01JVTRAF0HXMZCY9NBDR1R33B5,2.855469402309769,40,Male,Asian,College,Slightly Liberal
