id,cumulativeResults,cumulativeResultsLastChangedAt,ended,endedLastChangedAt,exitStepDone,exitStepDoneLastChangedAt,exitSurvey,exitSurveyLastChangedAt,gameID,gameIDLastChangedAt,groupAllocations,groupAllocationsLastChangedAt,introDone,introDoneLastChangedAt,participantID,participantIDLastChangedAt,participantIdentifier,participantIdentifierLastChangedAt,score,scoreLastChangedAt,treatment,treatmentLastChangedAt,treatmentName,treatmentNameLastChangedAt,tutorialChoice,tutorialChoiceLastChangedAt,urlParams,urlParamsLastChangedAt
01JVTR9QD0KS2SPX7QDY0N8AX9,"{""Crimson"":{""success"":7,""failures"":2},""Bright Green"":{""success"":12,""failures"":1},""Amber"":{""success"":1,""failures"":1},""Purple"":{""success"":1,""failures"":1},""Sky Blue"":{""success"":32,""failures"":3},""Pink"":{""success"":1,""failures"":1},""Indigo"":{""success"":1,""failures"":1},""Slate"":{""success"":1,""failures"":1},""Orange"":{""success"":1,""failures"":1},""Black"":{""success"":1,""failures"":1}}",2025-05-22T01:24:18.908940782Z,game ended,2025-05-22T01:27:38.287031559Z,true,2025-05-22T01:32:42.975492579Z,"{""age"":34,""gender"":""Male"",""genderOther"":"""",""race"":""Caucasian"",""raceOther"":"""",""education"":""College"",""educationOther"":"""",""country"":""USA"",""politicalOrientation"":""Slightly Conservative"",""experience"":""No"",""engagement"":""Engaging"",""clearity"":""Very Clear"",""interference"":"""",""interferenceOption"":""No"",""keyFactors"":""The position, the colors, the amount of time between each rounds, and the failure to success ratio."",""strategy"":""The approach to the game for me was picking the best candidate every time out of each round. However, I was thrown off because there was a long wait to even enter the game. Once we got going, I went with my gut instinct to pick the best option available."",""motivation"":""I enjoy sharing valuable and insightful opinions and information. I am able to do this via surveys like this. Often times I even learn something from surveys believe it or not, or become interested in other topics I may not of been interested in due to some surveys."",""followUp"":""Yes"",""additionalFeedback"":""""}",2025-05-22T01:32:42.97313729Z,01JVTR8NPVGAAXA16741W48P3V,2025-05-22T01:04:07.596023764Z,"{""Sky Blue"":100,""Bright Green"":0,""Crimson"":0}",2025-05-22T01:25:31.771819379Z,true,2025-05-22T01:04:26.033346921Z,01JVTR9Q839SS9BPS9VMTAERFK,2025-05-22T01:04:07.584088852Z,E9045D1EDB364D19ACB6FE9C53CD52B1,2025-05-22T01:04:07.584088852Z,48,2025-05-22T01:24:18.908940782Z,"{""chatEnabled"":false,""numRounds"":50,""playerCount"":10,""type"":""non-communication""}",2025-05-22T01:04:07.596023764Z,Standard-non-communication,2025-05-22T01:04:07.596023764Z,Crimson,2025-05-22T01:09:06.5943983Z,"{""participantId"":""E9045D1EDB364D19ACB6FE9C53CD52B1"",""assignmentId"":""06053aca-d5d6-4761-956e-5a32460c3df2"",""projectId"":""4e87c0de-a557-4559-bec5-cc1a8150a4b9""}",2025-05-22T01:04:07.71942519Z
01JVTRAF0HXMZCY9NBDR1R33B5,"{""Crimson"":{""success"":4,""failures"":2},""Bright Green"":{""success"":6,""failures"":1},""Amber"":{""success"":12,""failures"":2},""Purple"":{""success"":11,""failures"":2},""Sky Blue"":{""success"":7,""failures"":2},""Pink"":{""success"":5,""failures"":2},""Indigo"":{""success"":1,""failures"":2},""Slate"":{""success"":2,""failures"":2},""Orange"":{""success"":1,""failures"":1},""Black"":{""success"":3,""failures"":2}}",2025-05-22T01:24:18.908940782Z,game ended,2025-05-22T01:27:38.287031559Z,true,2025-05-22T01:36:07.529736556Z,"{""age"":40,""gender"":""Male"",""genderOther"":"""",""race"":""Asian"",""raceOther"":"""",""education"":""College"",""educationOther"":"""",""country"":""United States"",""politicalOrientation"":""Slightly Liberal"",""experience"":""No"",""engagement"":""Moderately Engaging"",""clearity"":""Clear"",""interference"":"""",""interferenceOption"":""No"",""keyFactors"":""I based on consistency to see if there was a trend I could identify."",""strategy"":""I based mainly on success to see which candidates were more effective."",""motivation"":""The monetary incentive and it was a fun study to be a part of."",""followUp"":""Yes"",""additionalFeedback"":""""}",2025-05-22T01:36:07.524823759Z,01JVTR8NPVGAAXA16741W48P3V,2025-05-22T01:04:31.768345181Z,"{""Amber"":50,""Purple"":30,""Sky Blue"":10,""Bright Green"":10}",2025-05-22T01:25:29.901921348Z,true,2025-05-22T01:04:46.383885957Z,01JVTRAENVV8KA0P4N3VHM7JHW,2025-05-22T01:04:31.761194844Z,9699036197734B979386DB4245EA24CA,2025-05-22T01:04:31.761194844Z,42,2025-05-22T01:24:18.908940782Z,"{""chatEnabled"":false,""numRounds"":50,""playerCount"":10,""type"":""non-communication""}",2025-05-22T01:04:31.768345181Z,Standard-non-communication,2025-05-22T01:04:31.768345181Z,Amber,2025-05-22T01:09:06.5943983Z,"{""participantId"":""9699036197734B979386DB4245EA24CA"",""assignmentId"":""e5d41d5d-0abd-4c1a-96fe-fc6729c82a0f"",""projectId"":""4e87c0de-a557-4559-bec5-cc1a8150a4b9""}",2025-05-22T01:04:31.973755013Z
01JVTRAJAADTMDBY98SF5BTZYA,"{""Crimson"":{""success"":1,""failures"":1},""Bright Green"":{""success"":1,""failures"":1},""Amber"":{""success"":1,""failures"":1},""Purple"":{""success"":49,""failures"":4},""Sky Blue"":{""success"":1,""failures"":1},""Pink"":{""success"":1,""failures"":1},""Indigo"":{""success"":1,""failures"":1},""Slate"":{""success"":1,""failures"":1},""Orange"":{""success"":1,""failures"":1},""Black"":{""success"":1,""failures"":1}}",2025-05-22T01:24:18.908940782Z,game ended,2025-05-22T01:27:38.287031559Z,true,2025-05-22T01:29:53.531735368Z,"{""age"":47,""gender"":""Female"",""genderOther"":"""",""race"":""Caucasian"",""raceOther"":"""",""education"":""Graduate Professional School"",""educationOther"":"""",""country"":""United States"",""politicalOrientation"":""Moderately Liberal"",""experience"":""No"",""engagement"":""Engaging"",""clearity"":""Moderately Clear"",""interference"":"""",""interferenceOption"":""No"",""keyFactors"":""What influence my decision was the consistency"",""strategy"":""I decided to stick with my initial instincts and it was based purely on the success."",""motivation"":""I was curious about this type of experiment and the monetary incentive was nice."",""followUp"":""Yes"",""additionalFeedback"":""""}",2025-05-22T01:29:53.529220495Z,01JVTR8NPVGAAXA16741W48P3V,2025-05-22T01:04:35.153501144Z,"{""Purple"":100}",2025-05-22T01:25:39.017481069Z,true,2025-05-22T01:05:04.219880667Z,01JVTRAJ43QT0SY5HBKBF7VC2C,2025-05-22T01:04:35.146827242Z,0553AA2784A7452397F4DEAACF16C7E0,2025-05-22T01:04:35.146827242Z,48,2025-05-22T01:24:18.908940782Z,"{""chatEnabled"":false,""numRounds"":50,""playerCount"":10,""type"":""non-communication""}",2025-05-22T01:04:35.153501144Z,Standard-non-communication,2025-05-22T01:04:35.153501144Z,Purple,2025-05-22T01:09:06.5943983Z,"{""participantId"":""0553AA2784A7452397F4DEAACF16C7E0"",""assignmentId"":""b473ec15-442f-41d4-93b3-ccdebbe86752"",""projectId"":""4e87c0de-a557-4559-bec5-cc1a8150a4b9""}",2025-05-22T01:04:35.353179665Z
01JVTRAV3J92CQV9NS03SPXKSA,"{""Crimson"":{""success"":2,""failures"":1},""Bright Green"":{""success"":1,""failures"":1},""Amber"":{""success"":1,""failures"":1},""Purple"":{""success"":18,""failures"":1},""Sky Blue"":{""success"":23,""failures"":5},""Pink"":{""success"":2,""failures"":1},""Indigo"":{""success"":2,""failures"":1},""Slate"":{""success"":2,""failures"":1},""Orange"":{""success"":1,""failures"":1},""Black"":{""success"":4,""failures"":2}}",2025-05-22T01:24:18.908940782Z,game ended,2025-05-22T01:27:38.287031559Z,true,2025-05-22T01:29:38.643653611Z,"{""age"":33,""gender"":""Male"",""genderOther"":"""",""race"":""Caucasian"",""raceOther"":"""",""education"":""College"",""educationOther"":"""",""country"":""USA"",""politicalOrientation"":""Slightly Liberal"",""experience"":""No"",""engagement"":""Moderately Engaging"",""clearity"":""Very Clear"",""interference"":"""",""interferenceOption"":""No"",""keyFactors"":""how many failures the workers had to success ratio"",""strategy"":""I wanted to find out the most productive worker as soon as possible."",""motivation"":""Money, interest, helping"",""followUp"":""Yes"",""additionalFeedback"":""thanks""}",2025-05-22T01:29:38.641064511Z,01JVTR8NPVGAAXA16741W48P3V,2025-05-22T01:04:44.155430317Z,"{""Purple"":99,""Sky Blue"":1,""Pink"":1}",2025-05-22T01:24:50.946444023Z,true,2025-05-22T01:04:47.91086465Z,01JVTRATKKKVKFHGAKW31S5QH9,2025-05-22T01:04:44.146392105Z,60CFAC202781408197DFDDCF9A91203C,2025-05-22T01:04:44.146392105Z,46,2025-05-22T01:24:18.908940782Z,"{""chatEnabled"":false,""numRounds"":50,""playerCount"":10,""type"":""non-communication""}",2025-05-22T01:04:44.155430317Z,Standard-non-communication,2025-05-22T01:04:44.155430317Z,Sky Blue,2025-05-22T01:09:06.5943983Z,"{""participantId"":""60CFAC202781408197DFDDCF9A91203C"",""assignmentId"":""9c1f5843-9c65-40e9-82a2-9e981639300a"",""projectId"":""4e87c0de-a557-4559-bec5-cc1a8150a4b9""}",2025-05-22T01:04:44.460721841Z
01JVTRE4R10CMZ58FNZBA0F8SK,"{""Crimson"":{""success"":1,""failures"":1},""Bright Green"":{""success"":8,""failures"":2},""Amber"":{""success"":7,""failures"":2},""Purple"":{""success"":10,""failures"":2},""Sky Blue"":{""success"":1,""failures"":1},""Pink"":{""success"":1,""failures"":1},""Indigo"":{""success"":1,""failures"":1},""Slate"":{""success"":17,""failures"":3},""Orange"":{""success"":8,""failures"":1},""Black"":{""success"":1,""failures"":1}}",2025-05-22T01:24:18.908940782Z,game ended,2025-05-22T01:27:38.287031559Z,true,2025-05-22T01:32:04.287686501Z,"{""age"":20,""gender"":""Male"",""genderOther"":"""",""race"":""Caucasian"",""raceOther"":"""",""education"":""High School"",""educationOther"":"""",""country"":""USA"",""politicalOrientation"":""Extremely Liberal"",""experience"":""No"",""engagement"":""Engaging"",""clearity"":""Very Clear"",""interference"":"""",""interferenceOption"":""No"",""keyFactors"":""The failure influenced my decision. I believe my decisions influenced my team member more. When I picked someone, they followed suit. "",""strategy"":""I initially went with the most productive one, which was the one we started of default. After its failure I decided to look into the other options to test and see if they beat the original. By the end, I had gone back to the original until it failed. "",""motivation"":""I was curious, willing to participate and incentivized by the bonus."",""followUp"":""Yes"",""additionalFeedback"":""Everything was clear, detailed, and straightforward. No technical issues. Thank you for the opportunity!""}",2025-05-22T01:32:04.28560766Z,01JVTR8NPVGAAXA16741W48P3V,2025-05-22T01:06:32.331138039Z,"{""Slate"":30,""Amber"":0,""Purple"":10,""Orange"":10,""Bright Green"":0,""Indigo"":10,""Pink"":10,""Crimson"":10,""Black"":10,""Sky Blue"":10}",2025-05-22T01:27:38.151199747Z,true,2025-05-22T01:07:30.678713377Z,01JVTRE4K583T8E6JBM94Y44BP,2025-05-22T01:06:32.321652555Z,7BFB3148D55A4F9D9FF2B7778641C771,2025-05-22T01:06:32.321652555Z,45,2025-05-22T01:24:18.908940782Z,"{""chatEnabled"":false,""numRounds"":50,""playerCount"":10,""type"":""non-communication""}",2025-05-22T01:06:32.331138039Z,Standard-non-communication,2025-05-22T01:06:32.331138039Z,Slate,2025-05-22T01:09:06.5943983Z,"{""participantId"":""7BFB3148D55A4F9D9FF2B7778641C771"",""assignmentId"":""88c45b6b-437d-422c-aba4-e51455e8e470"",""projectId"":""4e87c0de-a557-4559-bec5-cc1a8150a4b9""}",2025-05-22T01:06:32.464734801Z
01JVTRHRM8FSZ0DF5N0TYB06YD,"{""Crimson"":{""success"":1,""failures"":1},""Bright Green"":{""success"":1,""failures"":1},""Amber"":{""success"":1,""failures"":1},""Purple"":{""success"":1,""failures"":1},""Sky Blue"":{""success"":1,""failures"":1},""Pink"":{""success"":1,""failures"":1},""Indigo"":{""success"":1,""failures"":1},""Slate"":{""success"":1,""failures"":1},""Orange"":{""success"":46,""failures"":4},""Black"":{""success"":1,""failures"":1}}",2025-05-22T01:24:18.908940782Z,game ended,2025-05-22T01:27:38.287031559Z,true,2025-05-22T01:28:46.821382023Z,"{""age"":35,""gender"":""Male"",""genderOther"":"""",""race"":""Caucasian"",""raceOther"":"""",""education"":""College"",""educationOther"":"""",""country"":""USA"",""politicalOrientation"":""Prefer not to say"",""experience"":""No"",""engagement"":""Not Engaging"",""clearity"":""Clear"",""interference"":"""",""interferenceOption"":""No"",""keyFactors"":""Success vs failure ratio"",""strategy"":""Success vs failure ratio"",""motivation"":""Money"",""followUp"":""Yes"",""additionalFeedback"":""""}",2025-05-22T01:28:46.823774535Z,01JVTR8NPVGAAXA16741W48P3V,2025-05-22T01:08:30.992811311Z,"{""Orange"":10,""Black"":5,""Crimson"":5,""Bright Green"":5,""Amber"":5,""Purple"":5,""Sky Blue"":5,""Pink"":5,""Indigo"":5,""Slate"":50}",2025-05-22T01:25:31.148989799Z,true,2025-05-22T01:08:32.853362375Z,01JVTRHRCEZBWY4HF2D3DXXWWY,2025-05-22T01:08:30.984760467Z,3D72FE27B8E04E21A77E14065080E3F1,2025-05-22T01:08:30.984760467Z,45,2025-05-22T01:24:18.908940782Z,"{""chatEnabled"":false,""numRounds"":50,""playerCount"":10,""type"":""non-communication""}",2025-05-22T01:08:30.992811311Z,Standard-non-communication,2025-05-22T01:08:30.992811311Z,Orange,2025-05-22T01:09:06.5943983Z,"{""participantId"":""3D72FE27B8E04E21A77E14065080E3F1"",""assignmentId"":""d73c66c1-885b-45cd-87cd-f522b577258e"",""projectId"":""4e87c0de-a557-4559-bec5-cc1a8150a4b9""}",2025-05-22T01:08:31.132321582Z
01JVTRJ3HRK6JKTBT2Y7JNDGFQ,"{""Crimson"":{""success"":4,""failures"":2},""Bright Green"":{""success"":4,""failures"":2},""Amber"":{""success"":6,""failures"":2},""Purple"":{""success"":10,""failures"":1},""Sky Blue"":{""success"":1,""failures"":2},""Pink"":{""success"":7,""failures"":1},""Indigo"":{""success"":2,""failures"":1},""Slate"":{""success"":2,""failures"":1},""Orange"":{""success"":2,""failures"":1},""Black"":{""success"":17,""failures"":3}}",2025-05-22T01:24:18.908940782Z,game ended,2025-05-22T01:27:38.287031559Z,true,2025-05-22T01:37:51.460543648Z,"{""age"":18,""gender"":""Male"",""genderOther"":"""",""race"":""African"",""raceOther"":"""",""education"":""High School"",""educationOther"":"""",""country"":""United States"",""politicalOrientation"":""Extremely Liberal"",""experience"":""No"",""engagement"":""Moderately Engaging"",""clearity"":""Slightly Clear"",""interference"":""The exit survey kept reloading and putting be back at the start."",""interferenceOption"":""Yes"",""keyFactors"":""The key factors that influenced my decisions were the consistency in which success was reached."",""strategy"":""I made my decisions based on the frequency of success compared to the frequency of failure, but I don't think I had enough data to make my decision well."",""motivation"":""It was well paying and seemed like a fun study to participate in."",""followUp"":""Yes"",""additionalFeedback"":""""}",2025-05-22T01:37:51.458668549Z,01JVTR8NPVGAAXA16741W48P3V,2025-05-22T01:08:42.176703449Z,"{""Black"":30,""Crimson"":5,""Sky Blue"":5,""Purple"":15,""Pink"":15,""Bright Green"":5,""Amber"":10,""Indigo"":5,""Slate"":5,""Orange"":5}",2025-05-22T01:25:59.829141724Z,true,2025-05-22T01:09:06.466558088Z,01JVTRJ3BEE2J7A34VDNV1V6KD,2025-05-22T01:08:42.168678198Z,23E67C9D42D94C8C9EFE0C5C4F68E25E,2025-05-22T01:08:42.168678198Z,45,2025-05-22T01:24:18.908940782Z,"{""chatEnabled"":false,""numRounds"":50,""playerCount"":10,""type"":""non-communication""}",2025-05-22T01:08:42.176703449Z,Standard-non-communication,2025-05-22T01:08:42.176703449Z,Black,2025-05-22T01:09:06.5943983Z,"{""participantId"":""23E67C9D42D94C8C9EFE0C5C4F68E25E"",""assignmentId"":""a5f44d22-4dea-47a0-a5eb-7928dceeb4df"",""projectId"":""4e87c0de-a557-4559-bec5-cc1a8150a4b9""}",2025-05-22T01:08:42.295446793Z
01JVTRA85X3DQ0TYNXS6VDR197,"{""Crimson"":{""success"":3,""failures"":2},""Bright Green"":{""success"":18,""failures"":2},""Amber"":{""success"":7,""failures"":1},""Purple"":{""success"":4,""failures"":2},""Sky Blue"":{""success"":2,""failures"":1},""Pink"":{""success"":2,""failures"":1},""Indigo"":{""success"":3,""failures"":1},""Slate"":{""success"":10,""failures"":2},""Orange"":{""success"":4,""failures"":1},""Black"":{""success"":3,""failures"":2}}",2025-05-22T01:24:18.908940782Z,game ended,2025-05-22T01:27:38.287031559Z,true,2025-05-22T01:29:52.4320159Z,"{""age"":24,""gender"":""Female"",""genderOther"":"""",""race"":""Native American"",""raceOther"":"""",""education"":""College"",""educationOther"":"""",""country"":""United States of America"",""politicalOrientation"":""Moderately Liberal"",""experience"":""No"",""engagement"":""Very Engaging"",""clearity"":""Very Clear"",""interference"":"""",""interferenceOption"":""No"",""keyFactors"":""consistency"",""strategy"":""mostly on success"",""motivation"":""monetary incentive"",""followUp"":""Yes"",""additionalFeedback"":""""}",2025-05-22T01:29:52.427954671Z,01JVTR8NPVGAAXA16741W48P3V,2025-05-22T01:04:24.776804462Z,"{""Bright Green"":41,""Amber"":16,""Purple"":8,""Orange"":12,""Slate"":23}",2025-05-22T01:26:57.711950574Z,true,2025-05-22T01:04:47.552093062Z,01JVTRA80RPHDATWXDEHYE28P7,2025-05-22T01:04:24.765527417Z,C03D191331AB43288D14FC608C5CB62D,2025-05-22T01:04:24.765527417Z,46,2025-05-22T01:24:18.908940782Z,"{""chatEnabled"":false,""numRounds"":50,""playerCount"":10,""type"":""non-communication""}",2025-05-22T01:04:24.776804462Z,Standard-non-communication,2025-05-22T01:04:24.776804462Z,Bright Green,2025-05-22T01:09:06.5943983Z,"{""participantId"":""C03D191331AB43288D14FC608C5CB62D"",""assignmentId"":""faf24429-71a5-4367-ac73-21483d63b53d"",""projectId"":""4e87c0de-a557-4559-bec5-cc1a8150a4b9""}",2025-05-22T01:04:24.868100643Z
01JVTRC4KZKV9QDS72D4E9B4N9,"{""Crimson"":{""success"":2,""failures"":1},""Bright Green"":{""success"":3,""failures"":1},""Amber"":{""success"":5,""failures"":1},""Purple"":{""success"":2,""failures"":1},""Sky Blue"":{""success"":2,""failures"":2},""Pink"":{""success"":30,""failures"":2},""Indigo"":{""success"":3,""failures"":1},""Slate"":{""success"":1,""failures"":1},""Orange"":{""success"":6,""failures"":3},""Black"":{""success"":2,""failures"":1}}",2025-05-22T01:24:18.908940782Z,game ended,2025-05-22T01:27:38.287031559Z,true,2025-05-22T01:29:54.063646433Z,"{""age"":37,""gender"":""Female"",""genderOther"":"""",""race"":""Caucasian"",""raceOther"":"""",""education"":""College"",""educationOther"":"""",""country"":""USA"",""politicalOrientation"":""Slightly Liberal"",""experience"":""No"",""engagement"":""Moderately Engaging"",""clearity"":""Slightly Clear"",""interference"":"""",""interferenceOption"":""No"",""keyFactors"":""I just waited to see which numbers went up and chose those users from that point on."",""strategy"":""I based my decisions on both success and failure, with more weight to success."",""motivation"":""Monetary incentive and interest in research."",""followUp"":""Yes"",""additionalFeedback"":""""}",2025-05-22T01:29:54.061139502Z,01JVTR8NPVGAAXA16741W48P3V,2025-05-22T01:05:26.664704106Z,"{""Pink"":100}",2025-05-22T01:24:53.241047492Z,true,2025-05-22T01:05:53.000352594Z,01JVTRC47QJX83RPW1FFFPPM6H,2025-05-22T01:05:26.655467813Z,CE84557DED794520900E040A12270A2D,2025-05-22T01:05:26.655467813Z,46,2025-05-22T01:24:18.908940782Z,"{""chatEnabled"":false,""numRounds"":50,""playerCount"":10,""type"":""non-communication""}",2025-05-22T01:05:26.664704106Z,Standard-non-communication,2025-05-22T01:05:26.664704106Z,Pink,2025-05-22T01:09:06.5943983Z,"{""participantId"":""CE84557DED794520900E040A12270A2D"",""assignmentId"":""210696d7-a0ee-46c9-8f10-00bfd0afb5ed"",""projectId"":""4e87c0de-a557-4559-bec5-cc1a8150a4b9""}",2025-05-22T01:05:26.920102941Z
01JVTRCE9Y9SR72Y626JN9Z02V,"{""Crimson"":{""success"":1,""failures"":1},""Bright Green"":{""success"":1,""failures"":1},""Amber"":{""success"":1,""failures"":1},""Purple"":{""success"":1,""failures"":1},""Sky Blue"":{""success"":1,""failures"":1},""Pink"":{""success"":1,""failures"":1},""Indigo"":{""success"":50,""failures"":3},""Slate"":{""success"":1,""failures"":1},""Orange"":{""success"":1,""failures"":1},""Black"":{""success"":1,""failures"":1}}",2025-05-22T01:24:18.908940782Z,game ended,2025-05-22T01:27:38.287031559Z,true,2025-05-22T01:30:09.736345008Z,"{""age"":48,""gender"":""Male"",""genderOther"":"""",""race"":""Caucasian"",""raceOther"":"""",""education"":""Some College"",""educationOther"":"""",""country"":""United States"",""politicalOrientation"":""Slightly Liberal"",""experience"":""No"",""engagement"":""Slightly Engaging"",""clearity"":""Clear"",""interference"":"""",""interferenceOption"":""No"",""keyFactors"":""the amoutn of successes versus failure for each try"",""strategy"":""i based it on the success and failure rate and also how many attempts were made by that person"",""motivation"":""love doing surveys"",""followUp"":""Yes"",""additionalFeedback"":""""}",2025-05-22T01:30:09.731494477Z,01JVTR8NPVGAAXA16741W48P3V,2025-05-22T01:05:36.583418742Z,"{""Indigo"":100}",2025-05-22T01:24:32.390103248Z,true,2025-05-22T01:06:18.966899412Z,01JVTRCDVYQBPPR39J0016R7M8,2025-05-22T01:05:36.574942728Z,EA28CF2293044EFC930562291B0ABFF3,2025-05-22T01:05:36.574942728Z,49,2025-05-22T01:24:18.908940782Z,"{""chatEnabled"":false,""numRounds"":50,""playerCount"":10,""type"":""non-communication""}",2025-05-22T01:05:36.583418742Z,Standard-non-communication,2025-05-22T01:05:36.583418742Z,Indigo,2025-05-22T01:09:06.5943983Z,"{""participantId"":""EA28CF2293044EFC930562291B0ABFF3"",""assignmentId"":""36b1ae2c-0f58-4913-b542-0e9b813ae922"",""projectId"":""4e87c0de-a557-4559-bec5-cc1a8150a4b9""}",2025-05-22T01:05:36.871519529Z
