id,cumulativeResults,cumulativeResultsLastChangedAt,ended,endedLastChangedAt,exitStepDone,exitStepDoneLastChangedAt,exitSurvey,exitSurveyLastChangedAt,gameID,gameIDLastChangedAt,groupAllocations,groupAllocationsLastChangedAt,introDone,introDoneLastChangedAt,participantID,participantIDLastChangedAt,participantIdentifier,participantIdentifierLastChangedAt,score,scoreLastChangedAt,treatment,treatmentLastChangedAt,treatmentName,treatmentNameLastChangedAt,tutorialChoice,tutorialChoiceLastChangedAt,urlParams,urlParamsLastChangedAt
01KCN4HWS1J577PATHMA1BCEND,"{""Trinity College Dublin"":{""success"":14,""failures"":2},""The University of Western Australia"":{""success"":2,""failures"":3},""University of Glasgow"":{""success"":4,""failures"":3},""Heidelberg University"":{""success"":1,""failures"":2},""University of Adelaide"":{""success"":5,""failures"":3},""University of Leeds"":{""success"":13,""failures"":2},""University of Southampton"":{""success"":1,""failures"":2},""University of Sheffield"":{""success"":3,""failures"":2},""University of Nottingham"":{""success"":3,""failures"":3},""Karlsruhe Institute of Technology"":{""success"":1,""failures"":2}}",2025-12-17T03:26:21.613010931Z,game ended,2025-12-17T03:29:41.880760609Z,true,2025-12-17T03:32:45.239230635Z,"{""age"":49,""gender"":""Female"",""genderOther"":"""",""race"":""Caucasian"",""raceOther"":"""",""education"":""Some College"",""educationOther"":"""",""country"":""USA"",""politicalOrientation"":""Slightly Liberal"",""experience"":""No"",""engagement"":""Moderately Engaging"",""clearity"":""Clear"",""interference"":"""",""interferenceOption"":""No"",""keyFactors"":""I probably should have spread them around a bit more but I was trying to see how good the \""good\"" universities really were. "",""strategy"":""I tried to find the universities with the least \""negative\"" results."",""motivation"":""It sounded interesting."",""followUp"":""Yes"",""additionalFeedback"":""I'm curious to find out how I did, I found two \""good\"" universities and stuck with them rather than spreading the 100 around more. "",""experienceDetails"":"""",""familiarityUniversities"":[""University of Adelaide"",""University of Leeds""],""employmentStatus"":""Employed full-time"",""employmentStatusOther"":"""",""hiringInvolved"":""No"",""hiringExperienceYears"":""""}",2025-12-17T03:32:45.237110007Z,01KCN4AGN7NX3D10B0ZZSHQ5Y8,2025-12-17T03:09:42.570120976Z,"{""University of Leeds"":50,""Trinity College Dublin"":50,""University of Glasgow"":0,""University of Sheffield"":0}",2025-12-17T03:28:33.658296237Z,true,2025-12-17T03:10:17.566871775Z,01KCN4HWN2DNV53J92N8G6M899,2025-12-17T03:09:42.561735655Z,94036DB645EF483D8D707C189AED2F04,2025-12-17T03:09:42.561735655Z,37,2025-12-17T03:26:09.927937374Z,"{""chatEnabled"":false,""numRounds"":50,""playerCount"":10,""type"":""non-communication""}",2025-12-17T03:09:42.570120976Z,Standard-non-communication,2025-12-17T03:09:42.570120976Z,University of Adelaide,2025-12-17T03:12:33.927638586Z,"{""participantId"":""94036DB645EF483D8D707C189AED2F04"",""assignmentId"":""019b2a47-c965-7d6e-bc24-66c165237183"",""projectId"":""019b2a21-8be0-7129-a6a2-7177f0b2de74""}",2025-12-17T03:09:42.665220326Z
01KCN4JT7JV9834K2EFGWDC56Q,"{""Trinity College Dublin"":{""success"":38,""failures"":4},""The University of Western Australia"":{""success"":1,""failures"":2},""University of Glasgow"":{""success"":3,""failures"":3},""Heidelberg University"":{""success"":1,""failures"":2},""University of Adelaide"":{""success"":1,""failures"":1},""University of Leeds"":{""success"":2,""failures"":2},""University of Southampton"":{""success"":1,""failures"":2},""University of Sheffield"":{""success"":1,""failures"":2},""University of Nottingham"":{""success"":1,""failures"":1},""Karlsruhe Institute of Technology"":{""success"":1,""failures"":2}}",2025-12-17T03:26:21.613010931Z,game ended,2025-12-17T03:29:41.880760609Z,true,2025-12-17T03:32:53.293753179Z,"{""age"":62,""gender"":""Female"",""genderOther"":"""",""race"":""African"",""raceOther"":"""",""education"":""Some College"",""educationOther"":"""",""country"":""United States"",""politicalOrientation"":""Extremely Liberal"",""experience"":""No"",""engagement"":""Engaging"",""clearity"":""Very Clear"",""interference"":"""",""interferenceOption"":""No"",""keyFactors"":""The University I clicked on kept giving me positive results"",""strategy"":""once i found a university that gave me the desired results I stuck with it."",""motivation"":""It was on my dashboard and I had nothing to do"",""followUp"":""Yes"",""additionalFeedback"":""No"",""experienceDetails"":"""",""familiarityUniversities"":[""None of the above""],""employmentStatus"":""Other"",""employmentStatusOther"":""retired"",""hiringInvolved"":""Yes"",""hiringExperienceYears"":""7+ years""}",2025-12-17T03:32:53.292156474Z,01KCN4AGN7NX3D10B0ZZSHQ5Y8,2025-12-17T03:10:12.734201313Z,"{""Trinity College Dublin"":50,""University of Leeds"":5,""University of Southampton"":5,""University of Sheffield"":5,""University of Nottingham"":5,""Karlsruhe Institute of Technology"":5,""The University of Western Australia"":5,""University of Glasgow"":10,""Heidelberg University"":5,""University of Adelaide"":5}",2025-12-17T03:28:25.101414483Z,true,2025-12-17T03:10:36.923743081Z,01KCN4JSYAYQ1ERZGEBP337JMQ,2025-12-17T03:10:12.722546104Z,865E4BDE943647A39D4AD18EDD458A92,2025-12-17T03:10:12.722546104Z,40,2025-12-17T03:26:21.613010931Z,"{""chatEnabled"":false,""numRounds"":50,""playerCount"":10,""type"":""non-communication""}",2025-12-17T03:10:12.734201313Z,Standard-non-communication,2025-12-17T03:10:12.734201313Z,University of Leeds,2025-12-17T03:12:33.927638586Z,"{""participantId"":""865E4BDE943647A39D4AD18EDD458A92"",""assignmentId"":""019b2a48-c524-7c65-9468-52a677b8cb22"",""projectId"":""019b2a1e-b81e-7eae-ad89-6a5c41939bd2""}",2025-12-17T03:10:12.881990618Z
01KCN4PPNKFGAKSE4Q2798QAY8,,,no more games,2025-12-17T03:12:33.748146125Z,,,,,null,2025-12-17T03:12:33.748146125Z,,,,,01KCN4PMTV5SR5PG4ZTFEJWC73,2025-12-17T03:12:20.147169468Z,3C62D160F9E4439C8B3AB2012A60E570,2025-12-17T03:12:20.147169468Z,,,"{""chatEnabled"":false,""numRounds"":50,""playerCount"":10,""type"":""non-communication""}",2025-12-17T03:12:20.155136386Z,Standard-non-communication,2025-12-17T03:12:20.155136386Z,,,"{""participantId"":""3C62D160F9E4439C8B3AB2012A60E570"",""assignmentId"":""019b2a4a-52c3-7c95-9182-facaf6a7ced5"",""projectId"":""019b2a1e-b81e-7eae-ad89-6a5c41939bd2""}",2025-12-17T03:12:20.505660399Z
01KCN4PZKT6MANX7J1NWVNWH6R,"{""Trinity College Dublin"":{""success"":36,""failures"":3},""The University of Western Australia"":{""success"":1,""failures"":2},""University of Glasgow"":{""success"":1,""failures"":2},""Heidelberg University"":{""success"":1,""failures"":2},""University of Adelaide"":{""success"":2,""failures"":2},""University of Leeds"":{""success"":1,""failures"":2},""University of Southampton"":{""success"":1,""failures"":2},""University of Sheffield"":{""success"":1,""failures"":2},""University of Nottingham"":{""success"":5,""failures"":2},""Karlsruhe Institute of Technology"":{""success"":1,""failures"":2}}",2025-12-17T03:26:21.613010931Z,game ended,2025-12-17T03:29:41.880760609Z,,,,,01KCN4AGN7NX3D10B0ZZSHQ5Y8,2025-12-17T03:12:29.314876521Z,"{""Trinity College Dublin"":90,""University of Nottingham"":10}",2025-12-17T03:26:55.422620554Z,true,2025-12-17T03:12:33.743852136Z,01KCN4PYRNC44N1WBX6BNFE8BK,2025-12-17T03:12:29.30608077Z,3,2025-12-17T03:12:29.30608077Z,40,2025-12-17T03:26:21.613010931Z,"{""chatEnabled"":false,""numRounds"":50,""playerCount"":10,""type"":""non-communication""}",2025-12-17T03:12:29.314876521Z,Standard-non-communication,2025-12-17T03:12:29.314876521Z,Karlsruhe Institute of Technology,2025-12-17T03:12:33.927638586Z,{},2025-12-17T03:12:29.982295513Z
01KCN4PXCMJ14H8J91JM5Q1D64,"{""Trinity College Dublin"":{""success"":17,""failures"":4},""The University of Western Australia"":{""success"":2,""failures"":2},""University of Glasgow"":{""success"":3,""failures"":1},""Heidelberg University"":{""success"":1,""failures"":2},""University of Adelaide"":{""success"":1,""failures"":2},""University of Leeds"":{""success"":17,""failures"":4},""University of Southampton"":{""success"":1,""failures"":2},""University of Sheffield"":{""success"":1,""failures"":2},""University of Nottingham"":{""success"":4,""failures"":2},""Karlsruhe Institute of Technology"":{""success"":1,""failures"":2}}",2025-12-17T03:26:21.613010931Z,game ended,2025-12-17T03:29:41.880760609Z,,,,,01KCN4AGN7NX3D10B0ZZSHQ5Y8,2025-12-17T03:12:27.035581336Z,"{""University of Leeds"":50,""Trinity College Dublin"":50}",2025-12-17T03:26:46.293216741Z,true,2025-12-17T03:12:32.19767568Z,01KCN4PX7XDGBZYXM7S7757B7Q,2025-12-17T03:12:27.028680229Z,2,2025-12-17T03:12:27.028680229Z,38,2025-12-17T03:26:21.613010931Z,"{""chatEnabled"":false,""numRounds"":50,""playerCount"":10,""type"":""non-communication""}",2025-12-17T03:12:27.035581336Z,Standard-non-communication,2025-12-17T03:12:27.035581336Z,University of Nottingham,2025-12-17T03:12:33.927638586Z,{},2025-12-17T03:12:27.431542712Z
01KCN4FWJ9YH6T0DSBYDZQ8RR3,"{""Trinity College Dublin"":{""success"":1,""failures"":1},""The University of Western Australia"":{""success"":1,""failures"":1},""University of Glasgow"":{""success"":3,""failures"":3},""Heidelberg University"":{""success"":1,""failures"":1},""University of Adelaide"":{""success"":4,""failures"":1},""University of Leeds"":{""success"":27,""failures"":1},""University of Southampton"":{""success"":5,""failures"":8},""University of Sheffield"":{""success"":1,""failures"":2},""University of Nottingham"":{""success"":2,""failures"":1},""Karlsruhe Institute of Technology"":{""success"":2,""failures"":3}}",2025-12-17T03:26:21.613010931Z,game ended,2025-12-17T03:29:41.880760609Z,true,2025-12-17T03:32:12.40279212Z,"{""age"":42,""gender"":""Female"",""genderOther"":"""",""race"":""Caucasian"",""raceOther"":"""",""education"":""College"",""educationOther"":"""",""country"":""USA"",""politicalOrientation"":""Moderately Liberal"",""experience"":""No"",""engagement"":""Slightly Engaging"",""clearity"":""Slightly Clear"",""interference"":"""",""interferenceOption"":""No"",""keyFactors"":""I tried to stick with the school that had the best results."",""strategy"":""I selected a different one at first until I determined which school had better results."",""motivation"":""It seemed more interesting than pages of bubbles and seemed to pay well."",""followUp"":""Yes"",""additionalFeedback"":"""",""experienceDetails"":"""",""familiarityUniversities"":[""None of the above""],""employmentStatus"":""Employed full-time"",""employmentStatusOther"":"""",""hiringInvolved"":""No"",""hiringExperienceYears"":""""}",2025-12-17T03:32:12.397042969Z,01KCN4AGN7NX3D10B0ZZSHQ5Y8,2025-12-17T03:08:36.823367845Z,,,true,2025-12-17T03:10:54.343791685Z,01KCN4FWBBW3H2A4KM6JV62M95,2025-12-17T03:08:36.809729918Z,6F5EC83A98E84AA79E8D97B4A7ADC0FE,2025-12-17T03:08:36.809729918Z,37,2025-12-17T03:26:21.613010931Z,"{""chatEnabled"":false,""numRounds"":50,""playerCount"":10,""type"":""non-communication""}",2025-12-17T03:08:36.823367845Z,Standard-non-communication,2025-12-17T03:08:36.823367845Z,Trinity College Dublin,2025-12-17T03:12:33.927638586Z,"{""participantId"":""6F5EC83A98E84AA79E8D97B4A7ADC0FE"",""assignmentId"":""019b2a47-a506-70c5-a74d-3ac6cc138edb"",""projectId"":""019b2a21-8be0-7129-a6a2-7177f0b2de74""}",2025-12-17T03:08:36.941223283Z
01KCN4GRHWYRKP6558VW4GSXGB,"{""Trinity College Dublin"":{""success"":39,""failures"":5},""The University of Western Australia"":{""success"":2,""failures"":4},""University of Glasgow"":{""success"":1,""failures"":1},""Heidelberg University"":{""success"":1,""failures"":1},""University of Adelaide"":{""success"":2,""failures"":2},""University of Leeds"":{""success"":2,""failures"":1},""University of Southampton"":{""success"":1,""failures"":1},""University of Sheffield"":{""success"":1,""failures"":1},""University of Nottingham"":{""success"":1,""failures"":2},""Karlsruhe Institute of Technology"":{""success"":1,""failures"":2}}",2025-12-17T03:26:21.613010931Z,game ended,2025-12-17T03:29:41.880760609Z,true,2025-12-17T03:32:20.297829251Z,"{""age"":42,""gender"":""Male"",""genderOther"":"""",""race"":""Caucasian"",""raceOther"":"""",""education"":""College"",""educationOther"":"""",""country"":""United States"",""politicalOrientation"":""Extremely Conservative"",""experience"":""No"",""engagement"":""Very Engaging"",""clearity"":""Very Clear"",""interference"":"""",""interferenceOption"":""No"",""keyFactors"":""The biggest thing for me was that Trinity College Dublin seemed to almost always put out a good student. I found their reliability to be a huge factor."",""strategy"":""I experimented and made mental notes about which school performed best. Once I found the school that performed very well, I stuck with it."",""motivation"":""I saw that it was posted, and I thought it would be interesting."",""followUp"":""Yes"",""additionalFeedback"":"""",""experienceDetails"":"""",""familiarityUniversities"":[""None of the above""],""employmentStatus"":""Employed full-time"",""employmentStatusOther"":"""",""hiringInvolved"":""Yes"",""hiringExperienceYears"":""1–3 years""}",2025-12-17T03:32:20.296175363Z,01KCN4AGN7NX3D10B0ZZSHQ5Y8,2025-12-17T03:09:05.48474487Z,"{""Trinity College Dublin"":100}",2025-12-17T03:26:49.209356982Z,true,2025-12-17T03:09:29.888496915Z,01KCN4GR8MQQ2D3X71D6210KR4,2025-12-17T03:09:05.468725981Z,965B0E4313264F5A9A5222E31D9C17F3,2025-12-17T03:09:05.468725981Z,41,2025-12-17T03:26:09.927937374Z,"{""chatEnabled"":false,""numRounds"":50,""playerCount"":10,""type"":""non-communication""}",2025-12-17T03:09:05.48474487Z,Standard-non-communication,2025-12-17T03:09:05.48474487Z,The University of Western Australia,2025-12-17T03:12:33.927638586Z,"{""participantId"":""965B0E4313264F5A9A5222E31D9C17F3"",""assignmentId"":""019b2a46-703b-7972-b388-6b2e57a8dc7c"",""projectId"":""019b2a21-8be0-7129-a6a2-7177f0b2de74""}",2025-12-17T03:09:05.698152434Z
01KCN4HE2ANKWMREVC4WX9RFZE,"{""Trinity College Dublin"":{""success"":1,""failures"":1},""The University of Western Australia"":{""success"":1,""failures"":1},""University of Glasgow"":{""success"":3,""failures"":3},""Heidelberg University"":{""success"":1,""failures"":2},""University of Adelaide"":{""success"":4,""failures"":2},""University of Leeds"":{""success"":40,""failures"":2},""University of Southampton"":{""success"":1,""failures"":2},""University of Sheffield"":{""success"":1,""failures"":2},""University of Nottingham"":{""success"":1,""failures"":1},""Karlsruhe Institute of Technology"":{""success"":1,""failures"":1}}",2025-12-17T03:26:21.613010931Z,game ended,2025-12-17T03:29:41.880760609Z,true,2025-12-17T03:34:33.784052487Z,"{""age"":51,""gender"":""Female"",""genderOther"":"""",""race"":""Caucasian"",""raceOther"":"""",""education"":""College"",""educationOther"":"""",""country"":""United States of America"",""politicalOrientation"":""Extremely Liberal"",""experience"":""No"",""engagement"":""Engaging"",""clearity"":""Very Clear"",""interference"":"""",""interferenceOption"":""No"",""keyFactors"":""The success rate was the most influential."",""strategy"":""I selected based on the success. If it failed, I moved on. I did go back to Leeds, and have to say it paid off. "",""motivation"":""To help researchers and science. Also the pay was nice and bonus opportunity is a nice incentive. "",""followUp"":""Yes"",""additionalFeedback"":""I caught the first experiment, but it never loaded. So I was glad to catch this one when it posted again!"",""experienceDetails"":"""",""familiarityUniversities"":[""University of Glasgow"",""University of Leeds"",""University of Southampton""],""employmentStatus"":""Self-employed"",""employmentStatusOther"":"""",""hiringInvolved"":""No"",""hiringExperienceYears"":""""}",2025-12-17T03:34:33.780048891Z,01KCN4AGN7NX3D10B0ZZSHQ5Y8,2025-12-17T03:09:27.508411164Z,"{""University of Leeds"":100}",2025-12-17T03:27:01.517382135Z,true,2025-12-17T03:09:29.425583905Z,01KCN4HDSTG29SXTMEY9E9FH8S,2025-12-17T03:09:27.498357529Z,50E9AF8B80ED40E28D6921044B0E95B4,2025-12-17T03:09:27.498357529Z,44,2025-12-17T03:26:21.613010931Z,"{""chatEnabled"":false,""numRounds"":50,""playerCount"":10,""type"":""non-communication""}",2025-12-17T03:09:27.508411164Z,Standard-non-communication,2025-12-17T03:09:27.508411164Z,University of Glasgow,2025-12-17T03:12:33.927638586Z,"{""participantId"":""50E9AF8B80ED40E28D6921044B0E95B4"",""assignmentId"":""019b2a48-96c6-7ba3-95cc-b07d0e55255e"",""projectId"":""019b29f9-24f3-7cac-9ccd-5e3f139a0c7b""}",2025-12-17T03:09:27.650914669Z
01KCN4HSEQ1MP50XZYEJHKAWFK,"{""Trinity College Dublin"":{""success"":4,""failures"":2},""The University of Western Australia"":{""success"":2,""failures"":1},""University of Glasgow"":{""success"":3,""failures"":2},""Heidelberg University"":{""success"":1,""failures"":2},""University of Adelaide"":{""success"":1,""failures"":2},""University of Leeds"":{""success"":33,""failures"":4},""University of Southampton"":{""success"":1,""failures"":2},""University of Sheffield"":{""success"":2,""failures"":2},""University of Nottingham"":{""success"":2,""failures"":2},""Karlsruhe Institute of Technology"":{""success"":1,""failures"":2}}",2025-12-17T03:26:21.613010931Z,game ended,2025-12-17T03:29:41.880760609Z,true,2025-12-17T03:31:40.758707387Z,"{""age"":68,""gender"":""Female"",""genderOther"":"""",""race"":""Caucasian"",""raceOther"":"""",""education"":""College"",""educationOther"":"""",""country"":""United States "",""politicalOrientation"":""Slightly Conservative"",""experience"":""No"",""engagement"":""Very Engaging"",""clearity"":""Very Clear"",""interference"":"""",""interferenceOption"":""No"",""keyFactors"":""How many successes I could accumulate."",""strategy"":""I stuck with the school that had the least number of failures."",""motivation"":""I wanted to get as many successes as possible."",""followUp"":""Yes"",""additionalFeedback"":"""",""experienceDetails"":"""",""familiarityUniversities"":[""None of the above""],""employmentStatus"":""Other"",""employmentStatusOther"":""retired"",""hiringInvolved"":""Yes"",""hiringExperienceYears"":""1–3 years""}",2025-12-17T03:31:40.756438612Z,01KCN4AGN7NX3D10B0ZZSHQ5Y8,2025-12-17T03:09:39.190484386Z,"{""University of Leeds"":90,""Trinity College Dublin"":5,""University of Glasgow"":3,""The University of Western Australia"":2}",2025-12-17T03:27:15.928463848Z,true,2025-12-17T03:10:07.881040107Z,01KCN4HSAKPJ4SNV79VKHJE1T4,2025-12-17T03:09:39.159376341Z,6CC9B9CD54704ADB8CA8B7425856FED3,2025-12-17T03:09:39.159376341Z,40,2025-12-17T03:26:21.613010931Z,"{""chatEnabled"":false,""numRounds"":50,""playerCount"":10,""type"":""non-communication""}",2025-12-17T03:09:39.190484386Z,Standard-non-communication,2025-12-17T03:09:39.190484386Z,Heidelberg University,2025-12-17T03:12:33.927638586Z,"{""participantId"":""6CC9B9CD54704ADB8CA8B7425856FED3"",""assignmentId"":""019b2a48-80a9-78d2-9c3d-94a9de5a1317"",""projectId"":""019b29f9-24f3-7cac-9ccd-5e3f139a0c7b""}",2025-12-17T03:09:39.262507795Z
01KCN4K206D9A6GVSR40776MS7,"{""Trinity College Dublin"":{""success"":42,""failures"":6},""The University of Western Australia"":{""success"":1,""failures"":1},""University of Glasgow"":{""success"":2,""failures"":1},""Heidelberg University"":{""success"":1,""failures"":1},""University of Adelaide"":{""success"":1,""failures"":1},""University of Leeds"":{""success"":2,""failures"":1},""University of Southampton"":{""success"":1,""failures"":2},""University of Sheffield"":{""success"":1,""failures"":1},""University of Nottingham"":{""success"":1,""failures"":2},""Karlsruhe Institute of Technology"":{""success"":1,""failures"":2}}",2025-12-17T03:26:21.613010931Z,game ended,2025-12-17T03:29:41.880760609Z,true,2025-12-17T03:32:00.43610915Z,"{""age"":26,""gender"":""Female"",""genderOther"":"""",""race"":""Asian"",""raceOther"":"""",""education"":""College"",""educationOther"":"""",""country"":""USA"",""politicalOrientation"":""Moderately Liberal"",""experience"":""No"",""engagement"":""Moderately Engaging"",""clearity"":""Clear"",""interference"":"""",""interferenceOption"":""No"",""keyFactors"":""I tried a few universities until one performed well. I started off with the university that was most familiar to me."",""strategy"":""Once I found a university that yielded good results, I stuck with it. However, I realized I should have branched out more to find out the success/failure rate for more universities."",""motivation"":""I was interested in the decision making aspect and the ability to earn a bonus."",""followUp"":""Yes"",""additionalFeedback"":"""",""experienceDetails"":"""",""familiarityUniversities"":[""Trinity College Dublin"",""The University of Western Australia"",""University of Glasgow"",""University of Adelaide"",""University of Leeds"",""University of Southampton"",""University of Sheffield"",""University of Nottingham""],""employmentStatus"":""Employed full-time"",""employmentStatusOther"":"""",""hiringInvolved"":""Yes"",""hiringExperienceYears"":""Less than 1 year""}",2025-12-17T03:32:00.43267295Z,01KCN4AGN7NX3D10B0ZZSHQ5Y8,2025-12-17T03:10:20.688501121Z,"{""Trinity College Dublin"":90,""University of Glasgow"":5,""University of Leeds"":5}",2025-12-17T03:27:52.900568121Z,true,2025-12-17T03:10:38.829014287Z,01KCN4K1NPSNWQ72X95QSEJXTJ,2025-12-17T03:10:20.678054355Z,4B3F9022DB2D448E9CC9875DA5D5F562,2025-12-17T03:10:20.678054355Z,43,2025-12-17T03:26:21.613010931Z,"{""chatEnabled"":false,""numRounds"":50,""playerCount"":10,""type"":""non-communication""}",2025-12-17T03:10:20.688501121Z,Standard-non-communication,2025-12-17T03:10:20.688501121Z,University of Southampton,2025-12-17T03:12:33.927638586Z,"{""participantId"":""4B3F9022DB2D448E9CC9875DA5D5F562"",""assignmentId"":""019b2a48-eb84-7fdd-a865-1b3ab0041ed9"",""projectId"":""019b2a21-8be0-7129-a6a2-7177f0b2de74""}",2025-12-17T03:10:20.868195549Z
