id,batchID,batchIDLastChangedAt,gameID,gameIDLastChangedAt,playerID,playerIDLastChangedAt
01KCN4Q3Z0QNNFN4QD1C25HQJ3,01KCN4AGMMJJK6NGAHPWZZJ9W5,2025-12-17T03:12:33.760186129Z,01KCN4AGN7NX3D10B0ZZSHQ5Y8,2025-12-17T03:12:33.760186129Z,01KCN4PXCMJ14H8J91JM5Q1D64,2025-12-17T03:12:33.760186129Z
01KCN4Q3YZQNDPWW9N1D5AWKZS,01KCN4AGMMJJK6NGAHPWZZJ9W5,2025-12-17T03:12:33.759554987Z,01KCN4AGN7NX3D10B0ZZSHQ5Y8,2025-12-17T03:12:33.759554987Z,01KCN4GRHWYRKP6558VW4GSXGB,2025-12-17T03:12:33.759554987Z
01KCN4Q3YZQNDPWW9N1XZFYJBF,01KCN4AGMMJJK6NGAHPWZZJ9W5,2025-12-17T03:12:33.759749529Z,01KCN4AGN7NX3D10B0ZZSHQ5Y8,2025-12-17T03:12:33.759749529Z,01KCN4HSEQ1MP50XZYEJHKAWFK,2025-12-17T03:12:33.759749529Z
01KCN4Q3Z0QNNFN4QD0S5QX6DQ,01KCN4AGMMJJK6NGAHPWZZJ9W5,2025-12-17T03:12:33.760009923Z,01KCN4AGN7NX3D10B0ZZSHQ5Y8,2025-12-17T03:12:33.760009923Z,01KCN4K206D9A6GVSR40776MS7,2025-12-17T03:12:33.760009923Z
01KCN4Q3YZQNDPWW9N2HJTQW2G,01KCN4AGMMJJK6NGAHPWZZJ9W5,2025-12-17T03:12:33.759913117Z,01KCN4AGN7NX3D10B0ZZSHQ5Y8,2025-12-17T03:12:33.759913117Z,01KCN4JT7JV9834K2EFGWDC56Q,2025-12-17T03:12:33.759913117Z
01KCN4Q3Z0QNNFN4QD15112N9H,01KCN4AGMMJJK6NGAHPWZZJ9W5,2025-12-17T03:12:33.760097552Z,01KCN4AGN7NX3D10B0ZZSHQ5Y8,2025-12-17T03:12:33.760097552Z,01KCN4PVS45PVVAGY4HD0MG12E,2025-12-17T03:12:33.760097552Z
01KCN4Q3Z0QNNFN4QD1Q13ZP43,01KCN4AGMMJJK6NGAHPWZZJ9W5,2025-12-17T03:12:33.760502705Z,01KCN4AGN7NX3D10B0ZZSHQ5Y8,2025-12-17T03:12:33.760502705Z,01KCN4PZKT6MANX7J1NWVNWH6R,2025-12-17T03:12:33.760502705Z
01KCN4Q3YZQNDPWW9N177Z8ZE9,01KCN4AGMMJJK6NGAHPWZZJ9W5,2025-12-17T03:12:33.759342479Z,01KCN4AGN7NX3D10B0ZZSHQ5Y8,2025-12-17T03:12:33.759342479Z,01KCN4FWJ9YH6T0DSBYDZQ8RR3,2025-12-17T03:12:33.759342479Z
01KCN4Q3YZQNDPWW9N1PT75MXW,01KCN4AGMMJJK6NGAHPWZZJ9W5,2025-12-17T03:12:33.759654562Z,01KCN4AGN7NX3D10B0ZZSHQ5Y8,2025-12-17T03:12:33.759654562Z,01KCN4HE2ANKWMREVC4WX9RFZE,2025-12-17T03:12:33.759654562Z
01KCN4Q3YZQNDPWW9N27GJHBM9,01KCN4AGMMJJK6NGAHPWZZJ9W5,2025-12-17T03:12:33.759824937Z,01KCN4AGN7NX3D10B0ZZSHQ5Y8,2025-12-17T03:12:33.759824937Z,01KCN4HWS1J577PATHMA1BCEND,2025-12-17T03:12:33.759824937Z
