id,cumulativeResults,cumulativeResultsLastChangedAt,ended,endedLastChangedAt,exitStepDone,exitStepDoneLastChangedAt,exitSurvey,exitSurveyLastChangedAt,gameID,gameIDLastChangedAt,groupAllocations,groupAllocationsLastChangedAt,introDone,introDoneLastChangedAt,participantID,participantIDLastChangedAt,participantIdentifier,participantIdentifierLastChangedAt,score,scoreLastChangedAt,treatment,treatmentLastChangedAt,treatmentName,treatmentNameLastChangedAt,tutorialChoice,tutorialChoiceLastChangedAt,urlParams,urlParamsLastChangedAt
01JVWABHQK8MST7R4WYM2EN0FD,"{""Crimson"":{""success"":1,""failures"":1},""Bright Green"":{""success"":25,""failures"":4},""Amber"":{""success"":23,""failures"":3},""Purple"":{""success"":1,""failures"":1},""Sky Blue"":{""success"":1,""failures"":1},""Pink"":{""success"":1,""failures"":1},""Indigo"":{""success"":1,""failures"":1},""Slate"":{""success"":1,""failures"":1},""Orange"":{""success"":1,""failures"":1},""Black"":{""success"":1,""failures"":1}}",2025-05-22T15:56:41.620758569Z,game ended,2025-05-22T15:58:34.574416581Z,true,2025-05-22T16:02:21.566032523Z,"{""age"":19,""gender"":""Female"",""genderOther"":"""",""race"":""African"",""raceOther"":"""",""education"":""Some College"",""educationOther"":"""",""country"":""US"",""politicalOrientation"":""Moderately Liberal"",""experience"":""No"",""engagement"":""Moderately Engaging"",""clearity"":""Clear"",""interference"":"""",""interferenceOption"":""No"",""keyFactors"":""The key factors for my decisions were the amount of times they succeeded compared to the amount of times they failed, and how often this occurred."",""strategy"":""I looked at the people with the highest number of successes and the lowest number of failures at first, then switched to looking at the overall ratio of the successes to failures."",""motivation"":""I was motivated by the amount of money being given to participate, but also because I felt like I was working in a team setting."",""followUp"":""Yes"",""additionalFeedback"":""""}",2025-05-22T16:02:21.563596013Z,01JVWA8C86S313VBVEP34861GQ,2025-05-22T15:38:56.131285614Z,"{""Bright Green"":80,""Amber"":20}",2025-05-22T15:57:07.595222633Z,true,2025-05-22T15:39:21.242768153Z,01JVWABHKAMPKR1N1Y606B0408,2025-05-22T15:38:56.115616464Z,BCD84CD14F674899911A26F76CF620A0,2025-05-22T15:38:56.115616464Z,46,2025-05-22T15:56:41.620758569Z,"{""chatEnabled"":true,""numRounds"":50,""playerCount"":10,""type"":""communication""}",2025-05-22T15:38:56.131285614Z,Standard-communication,2025-05-22T15:38:56.131285614Z,Bright Green,2025-05-22T15:43:53.351045671Z,"{""participantId"":""BCD84CD14F674899911A26F76CF620A0"",""assignmentId"":""9eb5b321-b3c8-41e5-9f0f-0be4777ce7b5"",""projectId"":""4e87c0de-a557-4559-bec5-cc1a8150a4b9""}",2025-05-22T15:38:56.227236146Z
01JVWABK1CXR73ZPK044QZJAQG,"{""Crimson"":{""success"":1,""failures"":1},""Bright Green"":{""success"":14,""failures"":5},""Amber"":{""success"":31,""failures"":4},""Purple"":{""success"":1,""failures"":1},""Sky Blue"":{""success"":1,""failures"":2},""Pink"":{""success"":1,""failures"":1},""Indigo"":{""success"":1,""failures"":1},""Slate"":{""success"":1,""failures"":1},""Orange"":{""success"":1,""failures"":1},""Black"":{""success"":1,""failures"":1}}",2025-05-22T15:56:41.620758569Z,game ended,2025-05-22T15:58:34.574416581Z,true,2025-05-22T16:02:13.599570333Z,"{""age"":28,""gender"":""Male"",""genderOther"":"""",""race"":""Asian"",""raceOther"":"""",""education"":""College"",""educationOther"":"""",""country"":""United States"",""politicalOrientation"":""Moderately Liberal"",""experience"":""No"",""engagement"":""Engaging"",""clearity"":""Very Clear"",""interference"":"""",""interferenceOption"":""No"",""keyFactors"":""The amount of failures in each choice. The higher the failure regardless of the success the more I wanted to choice another option. I wanted to keep the ratio of success to failures relatively high."",""strategy"":""I based it initially on the most obvious choice. If I didn't receive a bonus for that choice then I knew I was wrong and looked for the next most obvious choice. I also factored in what the rest of the group would most likely pick."",""motivation"":""Monetary incentive and interest in the research"",""followUp"":""Yes"",""additionalFeedback"":""""}",2025-05-22T16:02:13.596492142Z,01JVWA8C86S313VBVEP34861GQ,2025-05-22T15:38:57.462502041Z,"{""Amber"":50,""Bright Green"":50}",2025-05-22T15:58:22.211129721Z,true,2025-05-22T15:39:17.896470206Z,01JVWABJZWJQNAKCND361W0MJ2,2025-05-22T15:38:57.452064382Z,A1BF7FC0218C413DBF44419C5809320E,2025-05-22T15:38:57.452064382Z,43,2025-05-22T15:56:27.047160471Z,"{""chatEnabled"":true,""numRounds"":50,""playerCount"":10,""type"":""communication""}",2025-05-22T15:38:57.462502041Z,Standard-communication,2025-05-22T15:38:57.462502041Z,Amber,2025-05-22T15:43:53.351045671Z,"{""participantId"":""A1BF7FC0218C413DBF44419C5809320E"",""assignmentId"":""c0598408-b38e-42b1-b2cb-621c9ca66159"",""projectId"":""4e87c0de-a557-4559-bec5-cc1a8150a4b9""}",2025-05-22T15:38:57.502989228Z
01JVWAD4AE17N7FDMPDT5TBKSJ,"{""Crimson"":{""success"":1,""failures"":1},""Bright Green"":{""success"":45,""failures"":5},""Amber"":{""success"":1,""failures"":1},""Purple"":{""success"":1,""failures"":1},""Sky Blue"":{""success"":2,""failures"":1},""Pink"":{""success"":1,""failures"":1},""Indigo"":{""success"":1,""failures"":1},""Slate"":{""success"":1,""failures"":1},""Orange"":{""success"":1,""failures"":1},""Black"":{""success"":1,""failures"":1}}",2025-05-22T15:56:27.047160471Z,game ended,2025-05-22T15:58:34.574416581Z,true,2025-05-22T16:03:45.264385984Z,"{""age"":42,""gender"":""Male"",""genderOther"":"""",""race"":""African"",""raceOther"":"""",""education"":""College"",""educationOther"":"""",""country"":""United States of America"",""politicalOrientation"":""Moderately Liberal"",""experience"":""Yes"",""engagement"":""Engaging"",""clearity"":""Clear"",""interference"":"""",""interferenceOption"":""No"",""keyFactors"":""their individual level of accomplishment"",""strategy"":""i made my choice based on their ratio of productivity"",""motivation"":""it matched my interest"",""followUp"":""No"",""additionalFeedback"":"""",""experienceDetails"":""i do not remember but i participated""}",2025-05-22T16:03:45.408581992Z,01JVWA8C86S313VBVEP34861GQ,2025-05-22T15:39:47.926251026Z,"{""Bright Green"":80,""Amber"":10,""Purple"":10}",2025-05-22T15:57:28.885630431Z,true,2025-05-22T15:40:05.328728715Z,01JVWAD1F7CSMT864BJRT8ZZBV,2025-05-22T15:39:47.918395556Z,1B3768703BE14804830849F1C8597EAB,2025-05-22T15:39:47.918395556Z,45,2025-05-22T15:56:27.047160471Z,"{""chatEnabled"":true,""numRounds"":50,""playerCount"":10,""type"":""communication""}",2025-05-22T15:39:47.926251026Z,Standard-communication,2025-05-22T15:39:47.926251026Z,Sky Blue,2025-05-22T15:43:53.351045671Z,"{""participantId"":""1B3768703BE14804830849F1C8597EAB"",""assignmentId"":""ee488569-da2f-4cda-8892-856e44938ad0"",""projectId"":""4e87c0de-a557-4559-bec5-cc1a8150a4b9""}",2025-05-22T15:39:48.574142797Z
01JVWAFWW1QQM563BYZBSER1AH,"{""Crimson"":{""success"":1,""failures"":1},""Bright Green"":{""success"":36,""failures"":6},""Amber"":{""success"":4,""failures"":1},""Purple"":{""success"":4,""failures"":1},""Sky Blue"":{""success"":4,""failures"":1},""Pink"":{""success"":2,""failures"":1},""Indigo"":{""success"":1,""failures"":2},""Slate"":{""success"":1,""failures"":1},""Orange"":{""success"":1,""failures"":1},""Black"":{""success"":1,""failures"":1}}",2025-05-22T15:56:41.620758569Z,game ended,2025-05-22T15:58:34.574416581Z,true,2025-05-22T16:01:24.069493071Z,"{""age"":54,""gender"":""Female"",""genderOther"":"""",""race"":""Caucasian"",""raceOther"":"""",""education"":""High School"",""educationOther"":"""",""country"":""United States"",""politicalOrientation"":""Extremely Liberal"",""experience"":""No"",""engagement"":""Very Engaging"",""clearity"":""Very Clear"",""interference"":"""",""interferenceOption"":""No"",""keyFactors"":""How successful the candidate was and the higher the number"",""strategy"":""I tried to decide on the ratio of successes versus failures and tried to pick the higher rate of successes"",""motivation"":""I thought it would be interesting and engaging. Thank you for allowing me back in after I had left the first time."",""followUp"":""Yes"",""additionalFeedback"":""I had originally left and you sent me a message with a link back in and I just wanted to thank you for that.""}",2025-05-22T16:01:24.066487209Z,01JVWA8C86S313VBVEP34861GQ,2025-05-22T15:41:18.608188296Z,"{""Orange"":10,""Bright Green"":20,""Indigo"":20,""Sky Blue"":20,""Crimson"":10,""Pink"":20}",2025-05-22T15:58:34.435307301Z,true,2025-05-22T15:41:41.720846441Z,01JVWAFWN6NJHHAAXWKAKV2ES9,2025-05-22T15:41:18.593811784Z,0B454216618D4D1884D71951544E9AA5,2025-05-22T15:41:18.593811784Z,45,2025-05-22T15:56:41.620758569Z,"{""chatEnabled"":true,""numRounds"":50,""playerCount"":10,""type"":""communication""}",2025-05-22T15:41:18.608188296Z,Standard-communication,2025-05-22T15:41:18.608188296Z,Indigo,2025-05-22T15:43:53.351045671Z,"{""participantId"":""0B454216618D4D1884D71951544E9AA5"",""assignmentId"":""518d82ea-e17f-4cc2-b9a5-73955b8dde4f"",""projectId"":""4e87c0de-a557-4559-bec5-cc1a8150a4b9""}",2025-05-22T15:41:18.719493414Z
01JVWAGVB9T8J19FHSW5JR0TDD,"{""Crimson"":{""success"":1,""failures"":1},""Bright Green"":{""success"":47,""failures"":5},""Amber"":{""success"":1,""failures"":1},""Purple"":{""success"":1,""failures"":1},""Sky Blue"":{""success"":1,""failures"":1},""Pink"":{""success"":1,""failures"":1},""Indigo"":{""success"":1,""failures"":1},""Slate"":{""success"":2,""failures"":1},""Orange"":{""success"":1,""failures"":1},""Black"":{""success"":1,""failures"":1}}",2025-05-22T15:56:41.620758569Z,game ended,2025-05-22T15:58:34.574416581Z,true,2025-05-22T16:03:25.191911247Z,"{""age"":33,""gender"":""Female"",""genderOther"":"""",""race"":""Latin/x"",""raceOther"":"""",""education"":""Graduate Professional School"",""educationOther"":"""",""country"":""USA"",""politicalOrientation"":""Moderately Conservative"",""experience"":""No"",""engagement"":""Engaging"",""clearity"":""Moderately Clear"",""interference"":"""",""interferenceOption"":""No"",""keyFactors"":""I looked for the consensus "",""strategy"":""I looked for the choice that other people made"",""motivation"":""Money"",""followUp"":""Yes"",""additionalFeedback"":""""}",2025-05-22T16:03:25.19404498Z,01JVWA8C86S313VBVEP34861GQ,2025-05-22T15:41:49.816797525Z,"{""Bright Green"":100}",2025-05-22T15:56:56.145622209Z,true,2025-05-22T15:41:52.584077013Z,01JVWAGV43GF8XHCXZ5RCYJD8Z,2025-05-22T15:41:49.801640079Z,DD,2025-05-22T15:41:49.801640079Z,47,2025-05-22T15:56:41.620758569Z,"{""chatEnabled"":true,""numRounds"":50,""playerCount"":10,""type"":""communication""}",2025-05-22T15:41:49.816797525Z,Standard-communication,2025-05-22T15:41:49.816797525Z,Slate,2025-05-22T15:43:53.351045671Z,"{""participantId"":""1EA2F7A6ADC046B59A150EF4BC8F6527"",""assignmentId"":""204b32b8-b421-405a-8e59-72d85b19bf2b"",""projectId"":""4e87c0de-a557-4559-bec5-cc1a8150a4b9""}",2025-05-22T15:41:49.952293254Z
01JVWAM7QEYFKF7DG28MSB8K00,"{""Crimson"":{""success"":1,""failures"":1},""Bright Green"":{""success"":23,""failures"":6},""Amber"":{""success"":18,""failures"":4},""Purple"":{""success"":1,""failures"":1},""Sky Blue"":{""success"":4,""failures"":1},""Pink"":{""success"":1,""failures"":1},""Indigo"":{""success"":1,""failures"":1},""Slate"":{""success"":1,""failures"":1},""Orange"":{""success"":1,""failures"":2},""Black"":{""success"":1,""failures"":1}}",2025-05-22T15:56:41.620758569Z,game ended,2025-05-22T15:58:34.574416581Z,true,2025-05-22T16:00:16.638336622Z,"{""age"":31,""gender"":""Male"",""genderOther"":"""",""race"":""Caucasian"",""raceOther"":"""",""education"":""College"",""educationOther"":"""",""country"":""United States"",""politicalOrientation"":""Slightly Liberal"",""experience"":""No"",""engagement"":""Moderately Engaging"",""clearity"":""Clear"",""interference"":"""",""interferenceOption"":""No"",""keyFactors"":""Math is really the only thing that guided my choices"",""strategy"":""By dividing the success by failures and coming up with a rating number"",""motivation"":""Money and boredom "",""followUp"":""Yes"",""additionalFeedback"":""""}",2025-05-22T16:00:16.633934399Z,01JVWA8C86S313VBVEP34861GQ,2025-05-22T15:43:40.79072757Z,"{""Bright Green"":75,""Amber"":15,""Purple"":5,""Sky Blue"":5}",2025-05-22T15:57:39.031830625Z,true,2025-05-22T15:43:43.111966888Z,01JVWAM7CG9WB15CG6YVAB66TW,2025-05-22T15:43:40.782194317Z,A94C47A3534648C18C19B2F7F0F4926E,2025-05-22T15:43:40.782194317Z,42,2025-05-22T15:56:41.620758569Z,"{""chatEnabled"":true,""numRounds"":50,""playerCount"":10,""type"":""communication""}",2025-05-22T15:43:40.79072757Z,Standard-communication,2025-05-22T15:43:40.79072757Z,Orange,2025-05-22T15:43:53.351045671Z,"{""participantId"":""A94C47A3534648C18C19B2F7F0F4926E"",""assignmentId"":""46d07169-1788-4935-a44c-115e0eb90d9f"",""projectId"":""4e87c0de-a557-4559-bec5-cc1a8150a4b9""}",2025-05-22T15:43:40.996218984Z
01JVWAMAAVVHKZXYKMB3VBDVSD,,,null,2025-05-22T15:57:38.498610074Z,,,,,01JVWAR0M5G8GYPCWQQF7NGMW7,2025-05-22T15:57:38.498610074Z,,,,,01JVWAMA3D7EWM6E5VQRNM1S23,2025-05-22T15:43:43.451955672Z,Cloud,2025-05-22T15:43:43.451955672Z,,,"{""chatEnabled"":true,""numRounds"":50,""playerCount"":10,""type"":""communication""}",2025-05-22T15:43:43.461243089Z,Standard-communication,2025-05-22T15:43:43.461243089Z,,,"{""participantId"":""862DE92E02A74C3BAEE8EFBED4955858"",""projectId"":""4e87c0de-a557-4559-bec5-cc1a8150a4b9"",""assignmentId"":""35a48edb-e9bc-44cd-b466-c3e71c5763ff""}",2025-05-22T15:43:43.616019759Z
01JVWAAGYJKN322FY871XFT4P5,"{""Crimson"":{""success"":2,""failures"":2},""Bright Green"":{""success"":18,""failures"":1},""Amber"":{""success"":5,""failures"":2},""Purple"":{""success"":3,""failures"":2},""Sky Blue"":{""success"":13,""failures"":2},""Pink"":{""success"":4,""failures"":1},""Indigo"":{""success"":2,""failures"":1},""Slate"":{""success"":3,""failures"":2},""Orange"":{""success"":2,""failures"":1},""Black"":{""success"":4,""failures"":1}}",2025-05-22T15:56:41.620758569Z,game ended,2025-05-22T15:58:34.574416581Z,true,2025-05-22T16:00:45.2352148Z,"{""age"":47,""gender"":""Female"",""genderOther"":"""",""race"":""Caucasian"",""raceOther"":"""",""education"":""Some College"",""educationOther"":"""",""country"":""us"",""politicalOrientation"":""Moderately Liberal"",""experience"":""Yes"",""engagement"":""Slightly Engaging"",""clearity"":""Slightly Clear"",""interference"":"""",""interferenceOption"":""No"",""keyFactors"":""Just the success vs fails"",""strategy"":""Tried to spread it around to new hires"",""motivation"":""Money"",""followUp"":""Yes"",""additionalFeedback"":"""",""experienceDetails"":""Oh gosh, I did it on here. ""}",2025-05-22T16:00:45.230865899Z,01JVWA8C86S313VBVEP34861GQ,2025-05-22T15:38:22.559648297Z,"{""Bright Green"":80,""Purple"":10,""Amber"":10}",2025-05-22T15:57:32.153791584Z,true,2025-05-22T15:38:37.909522675Z,01JVWAAGVR2EST0JACVHHHT5JC,2025-05-22T15:38:22.546715723Z,07A2F563B03C49D5A3C343BF2871C5B7,2025-05-22T15:38:22.546715723Z,46,2025-05-22T15:56:41.620758569Z,"{""chatEnabled"":true,""numRounds"":50,""playerCount"":10,""type"":""communication""}",2025-05-22T15:38:22.559648297Z,Standard-communication,2025-05-22T15:38:22.559648297Z,Crimson,2025-05-22T15:43:53.351045671Z,"{""participantId"":""07A2F563B03C49D5A3C343BF2871C5B7"",""assignmentId"":""5813c84e-0315-42f3-937b-68674568112f"",""projectId"":""4e87c0de-a557-4559-bec5-cc1a8150a4b9""}",2025-05-22T15:38:22.740745524Z
01JVWAF5QB4JSPQERTVS3A96TW,"{""Crimson"":{""success"":1,""failures"":1},""Bright Green"":{""success"":8,""failures"":1},""Amber"":{""success"":15,""failures"":3},""Purple"":{""success"":3,""failures"":2},""Sky Blue"":{""success"":15,""failures"":3},""Pink"":{""success"":3,""failures"":2},""Indigo"":{""success"":1,""failures"":1},""Slate"":{""success"":6,""failures"":2},""Orange"":{""success"":1,""failures"":1},""Black"":{""success"":1,""failures"":1}}",2025-05-22T15:56:41.620758569Z,game ended,2025-05-22T15:58:34.574416581Z,true,2025-05-22T16:05:06.402192202Z,"{""age"":37,""gender"":""Male"",""genderOther"":"""",""race"":""African"",""raceOther"":"""",""education"":""Some College"",""educationOther"":"""",""country"":""United States of America "",""politicalOrientation"":""Slightly Liberal"",""experience"":""No"",""engagement"":""Engaging"",""clearity"":""Very Clear"",""interference"":"""",""interferenceOption"":""No"",""keyFactors"":""I noticed that just because a hire had many successes, it ultimately didn't matter if they also had a large number of failures."",""strategy"":""I focused mostly on which potential hire had the fewest failures and the best maximum success ratio."",""motivation"":""I was curious to see how much I could maximize my profit, and how good I would be at deciding who would be the best hiring candidate in the experiment."",""followUp"":""Yes"",""additionalFeedback"":""I have no additional thoughts or feedback. Thank you. ""}",2025-05-22T16:05:06.400266606Z,01JVWA8C86S313VBVEP34861GQ,2025-05-22T15:40:54.903720068Z,"{""Purple"":55,""Sky Blue"":45}",2025-05-22T15:57:34.511456083Z,true,2025-05-22T15:41:05.110505778Z,01JVWAF5D6XT84HPWZ0BJQ89E0,2025-05-22T15:40:54.891573195Z,81090D7DC86A4272A5ACB86352977D9C,2025-05-22T15:40:54.891573195Z,44,2025-05-22T15:56:41.620758569Z,"{""chatEnabled"":true,""numRounds"":50,""playerCount"":10,""type"":""communication""}",2025-05-22T15:40:54.903720068Z,Standard-communication,2025-05-22T15:40:54.903720068Z,Pink,2025-05-22T15:43:53.351045671Z,"{""participantId"":""81090D7DC86A4272A5ACB86352977D9C"",""assignmentId"":""e2b3357e-cd89-4000-932a-d312ea1a2a8a"",""projectId"":""4e87c0de-a557-4559-bec5-cc1a8150a4b9""}",2025-05-22T15:40:55.095877439Z
01JVWAKXSBHGK4VK83FEA9H76X,,,null,2025-05-22T15:57:38.498610074Z,true,2025-05-22T15:45:00.25845191Z,"{""age"":35,""gender"":""Female"",""genderOther"":"""",""race"":""Caucasian"",""raceOther"":"""",""education"":""College"",""educationOther"":"""",""country"":""North America"",""politicalOrientation"":""Slightly Conservative"",""experience"":""No"",""engagement"":""Moderately Engaging"",""clearity"":""Moderately Clear"",""interference"":"""",""interferenceOption"":""No"",""keyFactors"":""NA"",""strategy"":""NA"",""motivation"":""NA"",""followUp"":""Yes"",""additionalFeedback"":""""}",2025-05-22T15:45:00.259460524Z,01JVWAR0M5G8GYPCWQQF7NGMW7,2025-05-22T15:57:38.498610074Z,,,,,01JVWAKXPJKEEXVQ0QQ8SFDC8V,2025-05-22T15:43:30.603543432Z,AC082D96380F4E81B5586CE51583B654,2025-05-22T15:43:30.603543432Z,,,"{""chatEnabled"":true,""numRounds"":50,""playerCount"":10,""type"":""communication""}",2025-05-22T15:43:30.620077657Z,Standard-communication,2025-05-22T15:43:30.620077657Z,,,"{""participantId"":""AC082D96380F4E81B5586CE51583B654"",""assignmentId"":""a9c8d84c-ceda-4f29-b46d-586cb8c512c9"",""projectId"":""4e87c0de-a557-4559-bec5-cc1a8150a4b9""}",2025-05-22T15:43:30.702065535Z
