id,cumulativeResults,cumulativeResultsLastChangedAt,ended,endedLastChangedAt,exitStepDone,exitStepDoneLastChangedAt,exitSurvey,exitSurveyLastChangedAt,gameID,gameIDLastChangedAt,groupAllocations,groupAllocationsLastChangedAt,introDone,introDoneLastChangedAt,participantID,participantIDLastChangedAt,participantIdentifier,participantIdentifierLastChangedAt,score,scoreLastChangedAt,treatment,treatmentLastChangedAt,treatmentName,treatmentNameLastChangedAt,tutorialChoice,tutorialChoiceLastChangedAt,urlParams,urlParamsLastChangedAt
01KCSDHHGWX11M70CFPMZRKXHH,"{""Trinity College Dublin"":{""success"":1,""failures"":1},""The University of Western Australia"":{""success"":1,""failures"":1},""University of Glasgow"":{""success"":2,""failures"":2},""Heidelberg University"":{""success"":1,""failures"":2},""University of Adelaide"":{""success"":1,""failures"":2},""University of Leeds"":{""success"":44,""failures"":5},""University of Southampton"":{""success"":1,""failures"":1},""University of Sheffield"":{""success"":1,""failures"":1},""University of Nottingham"":{""success"":1,""failures"":1},""Karlsruhe Institute of Technology"":{""success"":1,""failures"":1}}",2025-12-18T19:17:42.627083041Z,game ended,2025-12-18T19:19:15.983126364Z,true,2025-12-18T19:20:55.639604573Z,"{""age"":32,""gender"":""Male"",""genderOther"":"""",""race"":""Caucasian"",""raceOther"":"""",""education"":""College"",""educationOther"":"""",""country"":""USA"",""politicalOrientation"":""Extremely Liberal"",""experience"":""No"",""engagement"":""Engaging"",""clearity"":""Very Unclear"",""interference"":"""",""interferenceOption"":""No"",""keyFactors"":""Success %, total interns"",""strategy"":""Once I found a university that had a near automatic hit-rate, I kept going to the well."",""motivation"":""I enjoy talent and hiring, and enjoy having money to buy food and such."",""followUp"":""Yes"",""additionalFeedback"":"""",""experienceDetails"":"""",""familiarityUniversities"":[""University of Glasgow"",""Heidelberg University""],""employmentStatus"":""Employed full-time"",""employmentStatusOther"":"""",""hiringInvolved"":""Yes"",""hiringExperienceYears"":""4–6 years""}",2025-12-18T19:20:55.641983148Z,01KCSDCVWE1ZABKNJN6W0WJHXA,2025-12-18T19:03:45.958238196Z,"{""University of Glasgow"":10,""University of Southampton"":2,""The University of Western Australia"":2,""Trinity College Dublin"":2,""Karlsruhe Institute of Technology"":2,""University of Nottingham"":2,""University of Sheffield"":2,""University of Leeds"":78}",2025-12-18T19:18:15.618731475Z,true,2025-12-18T19:04:01.279289033Z,01KCSDHHCX81V75WP0T46R5X3V,2025-12-18T19:03:45.948885851Z,766082622D784E3BA93A85AD160BF1F5,2025-12-18T19:03:45.948885851Z,44,2025-12-18T19:17:42.627083041Z,"{""chatEnabled"":false,""numRounds"":50,""playerCount"":10,""type"":""non-communication""}",2025-12-18T19:03:45.958238196Z,Standard-non-communication,2025-12-18T19:03:45.958238196Z,University of Glasgow,2025-12-18T19:08:44.886729394Z,"{""participantId"":""766082622D784E3BA93A85AD160BF1F5"",""assignmentId"":""019b32d8-8677-7967-b590-e81e3fbe3275"",""projectId"":""019b2a1e-b81e-7eae-ad89-6a5c41939bd2""}",2025-12-18T19:03:46.048173953Z
01KCSDK2H0EX2WDF314Z36C150,"{""Trinity College Dublin"":{""success"":7,""failures"":2},""The University of Western Australia"":{""success"":1,""failures"":9},""University of Glasgow"":{""success"":5,""failures"":2},""Heidelberg University"":{""success"":1,""failures"":2},""University of Adelaide"":{""success"":3,""failures"":3},""University of Leeds"":{""success"":6,""failures"":2},""University of Southampton"":{""success"":3,""failures"":4},""University of Sheffield"":{""success"":4,""failures"":5},""University of Nottingham"":{""success"":4,""failures"":3},""Karlsruhe Institute of Technology"":{""success"":1,""failures"":4}}",2025-12-18T19:17:42.627083041Z,game ended,2025-12-18T19:19:15.983126364Z,true,2025-12-18T19:21:08.979044951Z,"{""age"":38,""gender"":""Female"",""genderOther"":"""",""race"":""Caucasian"",""raceOther"":"""",""education"":""College"",""educationOther"":"""",""country"":""US"",""politicalOrientation"":""Extremely Liberal"",""experience"":""No"",""engagement"":""Not Engaging"",""clearity"":""Very Unclear"",""interference"":"""",""interferenceOption"":""No"",""keyFactors"":""past failures"",""strategy"":""random"",""motivation"":""compensation"",""followUp"":""Yes"",""additionalFeedback"":"""",""experienceDetails"":"""",""familiarityUniversities"":[""None of the above""],""employmentStatus"":""Employed full-time"",""employmentStatusOther"":"""",""hiringInvolved"":""Yes"",""hiringExperienceYears"":""4–6 years""}",2025-12-18T19:21:08.9774963Z,01KCSDCVWE1ZABKNJN6W0WJHXA,2025-12-18T19:04:36.137915906Z,"{""University of Adelaide"":10,""University of Leeds"":5,""The University of Western Australia"":20,""University of Glasgow"":10,""Karlsruhe Institute of Technology"":10,""Trinity College Dublin"":5,""Heidelberg University"":10,""University of Nottingham"":10,""University of Sheffield"":5,""University of Southampton"":15}",2025-12-18T19:18:50.848123644Z,true,2025-12-18T19:04:48.44113365Z,01KCSDK29V20KE0N4NJZ725TZX,2025-12-18T19:04:36.128362398Z,6561D0B6536D4611BF525FD5ABFB011D,2025-12-18T19:04:36.128362398Z,25,2025-12-18T19:17:42.627083041Z,"{""chatEnabled"":false,""numRounds"":50,""playerCount"":10,""type"":""non-communication""}",2025-12-18T19:04:36.137915906Z,Standard-non-communication,2025-12-18T19:04:36.137915906Z,University of Adelaide,2025-12-18T19:08:44.886729394Z,"{""participantId"":""6561D0B6536D4611BF525FD5ABFB011D"",""assignmentId"":""019b32d8-c8ac-742b-99bd-fef63c1cb001"",""projectId"":""019b2a1e-b81e-7eae-ad89-6a5c41939bd2""}",2025-12-18T19:04:36.238308542Z
01KCSDNYV6G6YJHZ1ARXM4XHD7,"{""Trinity College Dublin"":{""success"":1,""failures"":1},""The University of Western Australia"":{""success"":1,""failures"":1},""University of Glasgow"":{""success"":1,""failures"":1},""Heidelberg University"":{""success"":1,""failures"":1},""University of Adelaide"":{""success"":1,""failures"":1},""University of Leeds"":{""success"":47,""failures"":6},""University of Southampton"":{""success"":1,""failures"":1},""University of Sheffield"":{""success"":1,""failures"":1},""University of Nottingham"":{""success"":1,""failures"":1},""Karlsruhe Institute of Technology"":{""success"":1,""failures"":1}}",2025-12-18T19:17:42.627083041Z,game ended,2025-12-18T19:19:15.983126364Z,true,2025-12-18T19:21:33.224855429Z,"{""age"":56,""gender"":""Male"",""genderOther"":"""",""race"":""Caucasian"",""raceOther"":"""",""education"":""College"",""educationOther"":"""",""country"":""USA"",""politicalOrientation"":""Moderately Conservative"",""experience"":""No"",""engagement"":""Very Engaging"",""clearity"":""Very Clear"",""interference"":"""",""interferenceOption"":""No"",""keyFactors"":""The relative success or failure information of the interns from each university."",""strategy"":""I selected the same university throughout, as their intern results were overwhelmingly successful."",""motivation"":""It seemed like an interesting topic."",""followUp"":""Yes"",""additionalFeedback"":""Nothing to add - thank you."",""experienceDetails"":"""",""familiarityUniversities"":[""Trinity College Dublin"",""University of Glasgow"",""Heidelberg University"",""University of Leeds"",""University of Nottingham""],""employmentStatus"":""Employed full-time"",""employmentStatusOther"":"""",""hiringInvolved"":""Yes"",""hiringExperienceYears"":""7+ years""}",2025-12-18T19:21:33.226312212Z,01KCSDCVWE1ZABKNJN6W0WJHXA,2025-12-18T19:06:10.6720849Z,"{""University of Leeds"":100}",2025-12-18T19:18:18.705793869Z,true,2025-12-18T19:06:14.686474106Z,01KCSDNYK031YAYBDWZ6KCGWAC,2025-12-18T19:06:10.662510802Z,327507887C354A62AB1DF9241092467A,2025-12-18T19:06:10.662510802Z,46,2025-12-18T19:17:42.627083041Z,"{""chatEnabled"":false,""numRounds"":50,""playerCount"":10,""type"":""non-communication""}",2025-12-18T19:06:10.6720849Z,Standard-non-communication,2025-12-18T19:06:10.6720849Z,University of Leeds,2025-12-18T19:08:44.886729394Z,"{""participantId"":""327507887C354A62AB1DF9241092467A"",""assignmentId"":""019b32da-93e2-7f93-9ce6-4f4f50b3f4b1"",""projectId"":""019b32d7-3208-7670-8ae4-0702e437b797""}",2025-12-18T19:06:10.825238487Z
01KCSDQ2J7XJ7CT1QQ0A9Y035R,"{""Trinity College Dublin"":{""success"":8,""failures"":3},""The University of Western Australia"":{""success"":3,""failures"":5},""University of Glasgow"":{""success"":1,""failures"":2},""Heidelberg University"":{""success"":1,""failures"":2},""University of Adelaide"":{""success"":4,""failures"":4},""University of Leeds"":{""success"":9,""failures"":1},""University of Southampton"":{""success"":1,""failures"":2},""University of Sheffield"":{""success"":4,""failures"":5},""University of Nottingham"":{""success"":10,""failures"":3},""Karlsruhe Institute of Technology"":{""success"":1,""failures"":2}}",2025-12-18T19:17:42.627083041Z,game ended,2025-12-18T19:19:15.983126364Z,true,2025-12-18T19:23:23.778762139Z,"{""age"":65,""gender"":""Male"",""genderOther"":"""",""race"":""Caucasian"",""raceOther"":"""",""education"":""Some College"",""educationOther"":"""",""country"":""United States"",""politicalOrientation"":""Extremely Liberal"",""experience"":""No"",""engagement"":""Very Engaging"",""clearity"":""Clear"",""interference"":"""",""interferenceOption"":""No"",""keyFactors"":""successes"",""strategy"":""went through each option and then started choosing the colleges with more successes."",""motivation"":""sounded interesting"",""followUp"":""Yes"",""additionalFeedback"":"""",""experienceDetails"":"""",""familiarityUniversities"":[""None of the above""],""employmentStatus"":""Employed part-time"",""employmentStatusOther"":"""",""hiringInvolved"":""Yes"",""hiringExperienceYears"":""4–6 years""}",2025-12-18T19:23:23.783986852Z,01KCSDCVWE1ZABKNJN6W0WJHXA,2025-12-18T19:06:47.24788816Z,"{""University of Leeds"":60,""Trinity College Dublin"":30,""University of Nottingham"":10}",2025-12-18T19:19:15.901145588Z,true,2025-12-18T19:07:33.728608007Z,01KCSDQ26Y4TWX0TVA4E1NWSGM,2025-12-18T19:06:47.239074909Z,E44460F6EED043FCBF7E4E20E53C4515,2025-12-18T19:06:47.239074909Z,32,2025-12-18T19:17:42.627083041Z,"{""chatEnabled"":false,""numRounds"":50,""playerCount"":10,""type"":""non-communication""}",2025-12-18T19:06:47.24788816Z,Standard-non-communication,2025-12-18T19:06:47.24788816Z,University of Southampton,2025-12-18T19:08:44.886729394Z,"{""participantId"":""E44460F6EED043FCBF7E4E20E53C4515"",""assignmentId"":""019b32da-6615-7e18-aa54-92d2c614db17"",""projectId"":""019b32d7-3208-7670-8ae4-0702e437b797""}",2025-12-18T19:06:47.478647042Z
01KCSDQMMY8SBZW5QSDCK4TT17,"{""Trinity College Dublin"":{""success"":1,""failures"":1},""The University of Western Australia"":{""success"":1,""failures"":1},""University of Glasgow"":{""success"":1,""failures"":1},""Heidelberg University"":{""success"":1,""failures"":1},""University of Adelaide"":{""success"":1,""failures"":1},""University of Leeds"":{""success"":1,""failures"":1},""University of Southampton"":{""success"":1,""failures"":1},""University of Sheffield"":{""success"":28,""failures"":25},""University of Nottingham"":{""success"":1,""failures"":1},""Karlsruhe Institute of Technology"":{""success"":1,""failures"":1}}",2025-12-18T19:17:42.627083041Z,game ended,2025-12-18T19:19:15.983126364Z,,,,,01KCSDCVWE1ZABKNJN6W0WJHXA,2025-12-18T19:07:05.768016267Z,,,true,2025-12-18T19:08:44.568074964Z,01KCSDQM7MXVQV1THE7P46VS2T,2025-12-18T19:07:05.758900709Z,CAC3512DAE0E4BC9996489CF3D234A29,2025-12-18T19:07:05.758900709Z,27,2025-12-18T19:17:42.627083041Z,"{""chatEnabled"":false,""numRounds"":50,""playerCount"":10,""type"":""non-communication""}",2025-12-18T19:07:05.768016267Z,Standard-non-communication,2025-12-18T19:07:05.768016267Z,University of Sheffield,2025-12-18T19:08:44.886729394Z,"{""participantId"":""CAC3512DAE0E4BC9996489CF3D234A29"",""assignmentId"":""019b32db-ac5d-7da3-be19-e325b4c191e5"",""projectId"":""019b2a1e-b81e-7eae-ad89-6a5c41939bd2""}",2025-12-18T19:07:06.032169193Z
01KCSDQP8HDHG36KC3G5TQSCYS,"{""Trinity College Dublin"":{""success"":4,""failures"":2},""The University of Western Australia"":{""success"":1,""failures"":2},""University of Glasgow"":{""success"":1,""failures"":2},""Heidelberg University"":{""success"":1,""failures"":3},""University of Adelaide"":{""success"":2,""failures"":2},""University of Leeds"":{""success"":4,""failures"":1},""University of Southampton"":{""success"":1,""failures"":1},""University of Sheffield"":{""success"":1,""failures"":1},""University of Nottingham"":{""success"":26,""failures"":12},""Karlsruhe Institute of Technology"":{""success"":1,""failures"":3}}",2025-12-18T19:17:42.627083041Z,game ended,2025-12-18T19:19:15.983126364Z,true,2025-12-18T19:23:31.04000125Z,"{""age"":25,""gender"":""Female"",""genderOther"":"""",""race"":""Latin/x"",""raceOther"":"""",""education"":""College"",""educationOther"":"""",""country"":""United States"",""politicalOrientation"":""Moderately Conservative"",""experience"":""No"",""engagement"":""Very Engaging"",""clearity"":""Very Clear"",""interference"":"""",""interferenceOption"":""No"",""keyFactors"":""I was influenced based on how many times I clicked and how I got them correct."",""strategy"":""I approached the decision making process by clicking on the university that had more success."",""motivation"":""I was motivated to participate in this experiment because I wanted to see what the experiment was about."",""followUp"":""Yes"",""additionalFeedback"":"""",""experienceDetails"":"""",""familiarityUniversities"":[""None of the above""],""employmentStatus"":""Employed full-time"",""employmentStatusOther"":"""",""hiringInvolved"":""No"",""hiringExperienceYears"":""""}",2025-12-18T19:23:31.038584056Z,01KCSDCVWE1ZABKNJN6W0WJHXA,2025-12-18T19:07:07.419431538Z,"{""University of Nottingham"":65,""Trinity College Dublin"":11,""University of Leeds"":11,""University of Adelaide"":2,""Heidelberg University"":4,""The University of Western Australia"":3,""University of Glasgow"":1,""University of Sheffield"":1,""University of Southampton"":1,""Karlsruhe Institute of Technology"":1}",2025-12-18T19:18:50.948762096Z,true,2025-12-18T19:07:31.587903097Z,01KCSDQP1N7DXN1X0HVM6DNGKH,2025-12-18T19:07:07.409396229Z,A91A8E9B4B9A4420A2252BD978BCB2BF,2025-12-18T19:07:07.409396229Z,32,2025-12-18T19:17:42.627083041Z,"{""chatEnabled"":false,""numRounds"":50,""playerCount"":10,""type"":""non-communication""}",2025-12-18T19:07:07.419431538Z,Standard-non-communication,2025-12-18T19:07:07.419431538Z,University of Nottingham,2025-12-18T19:08:44.886729394Z,"{""participantId"":""A91A8E9B4B9A4420A2252BD978BCB2BF"",""assignmentId"":""019b32db-46a6-77b4-b0dd-70e40e385795"",""projectId"":""019b32d7-3208-7670-8ae4-0702e437b797""}",2025-12-18T19:07:07.533910453Z
01KCSDGKKDXB6P1QF9ZKRHNNJA,"{""Trinity College Dublin"":{""success"":1,""failures"":2},""The University of Western Australia"":{""success"":1,""failures"":1},""University of Glasgow"":{""success"":10,""failures"":13},""Heidelberg University"":{""success"":1,""failures"":1},""University of Adelaide"":{""success"":1,""failures"":1},""University of Leeds"":{""success"":1,""failures"":1},""University of Southampton"":{""success"":1,""failures"":1},""University of Sheffield"":{""success"":1,""failures"":1},""University of Nottingham"":{""success"":23,""failures"":8},""Karlsruhe Institute of Technology"":{""success"":1,""failures"":1}}",2025-12-18T19:17:42.627083041Z,game ended,2025-12-18T19:19:15.983126364Z,true,2025-12-18T19:21:08.690743941Z,"{""age"":47,""gender"":""Female"",""genderOther"":"""",""race"":""Caucasian"",""raceOther"":"""",""education"":""Some College"",""educationOther"":"""",""country"":""USA"",""politicalOrientation"":""Moderately Liberal"",""experience"":""No"",""engagement"":""Very Engaging"",""clearity"":""Moderately Clear"",""interference"":"""",""interferenceOption"":""No"",""keyFactors"":""The more successes one had the better the chance I picked it"",""strategy"":""I went with what my gut told me to"",""motivation"":""Sounded interesting"",""followUp"":""Yes"",""additionalFeedback"":"""",""experienceDetails"":"""",""familiarityUniversities"":[""None of the above""],""employmentStatus"":""Employed full-time"",""employmentStatusOther"":"""",""hiringInvolved"":""Yes"",""hiringExperienceYears"":""1–3 years""}",2025-12-18T19:21:08.68909169Z,01KCSDCVWE1ZABKNJN6W0WJHXA,2025-12-18T19:03:15.321245626Z,"{""University of Nottingham"":60,""University of Glasgow"":20,""Trinity College Dublin"":2,""The University of Western Australia"":4,""Heidelberg University"":2,""University of Adelaide"":2,""Karlsruhe Institute of Technology"":2,""University of Sheffield"":2,""University of Southampton"":4,""University of Leeds"":2}",2025-12-18T19:19:06.30060191Z,true,2025-12-18T19:03:53.98350292Z,01KCSDGKETQ5QVEZK1TPEYPYVM,2025-12-18T19:03:15.309083923Z,AFFBEB065F02480C98965ADC35C74DB8,2025-12-18T19:03:15.309083923Z,31,2025-12-18T19:17:36.594799766Z,"{""chatEnabled"":false,""numRounds"":50,""playerCount"":10,""type"":""non-communication""}",2025-12-18T19:03:15.321245626Z,Standard-non-communication,2025-12-18T19:03:15.321245626Z,Trinity College Dublin,2025-12-18T19:08:44.886729394Z,"{""participantId"":""AFFBEB065F02480C98965ADC35C74DB8"",""assignmentId"":""019b32d7-dce7-7c36-9c07-92f56dcb2ac8"",""projectId"":""019b2a1e-b81e-7eae-ad89-6a5c41939bd2""}",2025-12-18T19:03:15.402746352Z
01KCSDHE0ACTBYXB4BZV7YEFD2,"{""Trinity College Dublin"":{""success"":44,""failures"":3},""The University of Western Australia"":{""success"":2,""failures"":2},""University of Glasgow"":{""success"":2,""failures"":2},""Heidelberg University"":{""success"":1,""failures"":2},""University of Adelaide"":{""success"":1,""failures"":1},""University of Leeds"":{""success"":1,""failures"":2},""University of Southampton"":{""success"":1,""failures"":1},""University of Sheffield"":{""success"":1,""failures"":1},""University of Nottingham"":{""success"":1,""failures"":1},""Karlsruhe Institute of Technology"":{""success"":1,""failures"":1}}",2025-12-18T19:17:42.627083041Z,game ended,2025-12-18T19:19:15.983126364Z,true,2025-12-18T19:21:16.117063552Z,"{""age"":56,""gender"":""Male"",""genderOther"":"""",""race"":""Caucasian"",""raceOther"":"""",""education"":""College"",""educationOther"":"""",""country"":""usa"",""politicalOrientation"":""Slightly Conservative"",""experience"":""No"",""engagement"":""Engaging"",""clearity"":""Clear"",""interference"":"""",""interferenceOption"":""No"",""keyFactors"":""The percentage of positive results."",""strategy"":""When I found one with few failures I kept to them alone."",""motivation"":""to help"",""followUp"":""Yes"",""additionalFeedback"":""none"",""experienceDetails"":"""",""familiarityUniversities"":[""None of the above""],""employmentStatus"":""Employed full-time"",""employmentStatusOther"":"""",""hiringInvolved"":""Yes"",""hiringExperienceYears"":""7+ years""}",2025-12-18T19:21:16.114919087Z,01KCSDCVWE1ZABKNJN6W0WJHXA,2025-12-18T19:03:42.354831116Z,"{""Trinity College Dublin"":100}",2025-12-18T19:17:54.108529092Z,true,2025-12-18T19:04:53.304571831Z,01KCSDHDR674J9ZY7PND9MGQ6R,2025-12-18T19:03:42.34621279Z,4A0B20CEC18143138D37A7752B20F134,2025-12-18T19:03:42.34621279Z,45,2025-12-18T19:17:42.627083041Z,"{""chatEnabled"":false,""numRounds"":50,""playerCount"":10,""type"":""non-communication""}",2025-12-18T19:03:42.354831116Z,Standard-non-communication,2025-12-18T19:03:42.354831116Z,The University of Western Australia,2025-12-18T19:08:44.886729394Z,"{""participantId"":""4A0B20CEC18143138D37A7752B20F134"",""assignmentId"":""019b32d8-1eba-72f3-a547-40e00239b2e3"",""projectId"":""019b2a1e-b81e-7eae-ad89-6a5c41939bd2""}",2025-12-18T19:03:42.616325521Z
01KCSDJ3MY1GW4ZMYH7QY87JXC,"{""Trinity College Dublin"":{""success"":1,""failures"":1},""The University of Western Australia"":{""success"":1,""failures"":1},""University of Glasgow"":{""success"":1,""failures"":1},""Heidelberg University"":{""success"":1,""failures"":2},""University of Adelaide"":{""success"":5,""failures"":6},""University of Leeds"":{""success"":39,""failures"":4},""University of Southampton"":{""success"":1,""failures"":1},""University of Sheffield"":{""success"":1,""failures"":1},""University of Nottingham"":{""success"":1,""failures"":1},""Karlsruhe Institute of Technology"":{""success"":1,""failures"":1}}",2025-12-18T19:17:42.627083041Z,game ended,2025-12-18T19:19:15.983126364Z,true,2025-12-18T19:21:27.872838181Z,"{""age"":44,""gender"":""Male"",""genderOther"":"""",""race"":""Caucasian"",""raceOther"":"""",""education"":""Some College"",""educationOther"":"""",""country"":""United States"",""politicalOrientation"":""Moderately Liberal"",""experience"":""No"",""engagement"":""Engaging"",""clearity"":""Clear"",""interference"":"""",""interferenceOption"":""No"",""keyFactors"":""Success to failure ratio"",""strategy"":""I just looked at the success to failure ratio "",""motivation"":""To earn the money for participation."",""followUp"":""Yes"",""additionalFeedback"":""Thanks"",""experienceDetails"":"""",""familiarityUniversities"":[""University of Leeds"",""University of Glasgow""],""employmentStatus"":""Employed full-time"",""employmentStatusOther"":"""",""hiringInvolved"":""Yes"",""hiringExperienceYears"":""1–3 years""}",2025-12-18T19:21:27.87436164Z,01KCSDCVWE1ZABKNJN6W0WJHXA,2025-12-18T19:04:04.52431174Z,"{""University of Leeds"":100}",2025-12-18T19:17:58.574477181Z,true,2025-12-18T19:04:15.51738455Z,01KCSDJ3B1R7EW2S6QPB9P68BQ,2025-12-18T19:04:04.510588572Z,bk,2025-12-18T19:04:04.510588572Z,42,2025-12-18T19:17:36.594799766Z,"{""chatEnabled"":false,""numRounds"":50,""playerCount"":10,""type"":""non-communication""}",2025-12-18T19:04:04.52431174Z,Standard-non-communication,2025-12-18T19:04:04.52431174Z,Heidelberg University,2025-12-18T19:08:44.886729394Z,"{""participantId"":""55D4561B4CD74FEB9ADC342C6051518E"",""assignmentId"":""019b32d8-4972-70c4-9a8f-3f1534800660"",""projectId"":""019b2a1e-b81e-7eae-ad89-6a5c41939bd2""}",2025-12-18T19:04:04.677893309Z
01KCSDRC333KG39C0DTV8N8Q1Y,"{""Trinity College Dublin"":{""success"":44,""failures"":5},""The University of Western Australia"":{""success"":1,""failures"":1},""University of Glasgow"":{""success"":1,""failures"":1},""Heidelberg University"":{""success"":1,""failures"":1},""University of Adelaide"":{""success"":1,""failures"":1},""University of Leeds"":{""success"":1,""failures"":1},""University of Southampton"":{""success"":2,""failures"":3},""University of Sheffield"":{""success"":1,""failures"":1},""University of Nottingham"":{""success"":1,""failures"":1},""Karlsruhe Institute of Technology"":{""success"":1,""failures"":2}}",2025-12-18T19:17:42.627083041Z,game ended,2025-12-18T19:19:15.983126364Z,true,2025-12-18T19:20:53.861788634Z,"{""age"":53,""gender"":""Female"",""genderOther"":"""",""race"":""Caucasian"",""raceOther"":"""",""education"":""Some College"",""educationOther"":"""",""country"":""US"",""politicalOrientation"":""Moderately Liberal"",""experience"":""No"",""engagement"":""Very Engaging"",""clearity"":""Very Clear"",""interference"":"""",""interferenceOption"":""No"",""keyFactors"":""Getting good interns from the university. "",""strategy"":""How many positive interns i got versus bad ones"",""motivation"":""The money"",""followUp"":""Yes"",""additionalFeedback"":""Was interesting."",""experienceDetails"":"""",""familiarityUniversities"":[""None of the above""],""employmentStatus"":""Self-employed"",""employmentStatusOther"":"""",""hiringInvolved"":""No"",""hiringExperienceYears"":""""}",2025-12-18T19:20:53.849696736Z,01KCSDCVWE1ZABKNJN6W0WJHXA,2025-12-18T19:07:29.780324675Z,"{""Trinity College Dublin"":85,""University of Southampton"":15}",2025-12-18T19:18:24.154012022Z,true,2025-12-18T19:07:54.480770999Z,01KCSDRBYKKFBNAB2K3CK33E9Z,2025-12-18T19:07:29.763225908Z,ACE1161F9ECD4B8C80829DDCA926302D,2025-12-18T19:07:29.763225908Z,44,2025-12-18T19:17:42.627083041Z,"{""chatEnabled"":false,""numRounds"":50,""playerCount"":10,""type"":""non-communication""}",2025-12-18T19:07:29.780324675Z,Standard-non-communication,2025-12-18T19:07:29.780324675Z,Karlsruhe Institute of Technology,2025-12-18T19:08:44.886729394Z,"{""participantId"":""ACE1161F9ECD4B8C80829DDCA926302D"",""assignmentId"":""019b32db-c67d-7635-833d-1971e5a4d627"",""projectId"":""019b32d7-3208-7670-8ae4-0702e437b797""}",2025-12-18T19:07:29.856487088Z
