playerID,entropy,age,gender,race,education,politicalOrientation
01JVR96EHK7W7PH0T61WC91SJE,0.0,53.0,Female,Caucasian,Some College,Slightly Liberal
01JVR95BC0RRFWNKRQFXV95GJW,1.6663637424578939,29.0,Female,Caucasian,Some College,Slightly Liberal
01JVR97DGAT5SSA6MPR75K0P1P,0.0,28.0,Female,Caucasian,Some College,Slightly Liberal
01JVR94DXY79MX003W3AW46BCP,2.960725589648017,35.0,Male,Caucasian,College,Moderately Liberal
01JVR96GGFHAJ14W5T1RNEH4EK,0.3227569588973983,57.0,Female,Caucasian,Some College,Moderately Liberal
01JVR94ZZJE6FVFN2QHTCPGNN6,0.14144054254182067,49.0,Male,Caucasian,High School,Extremely Conservative
01JVR970WBS1DJZW58S7X7EK24,0.0,34.0,Prefer not to say,Mixed-Race,College,Extremely Liberal
01JVR93SZ13KDJD015EVHBP1B2,0.0,26.0,Male,Caucasian,Graduate Professional School,Extremely Liberal
01JVR94A9PYR966XMPFQCHCWQ4,0.0,,,,,
01JVR941HYYMM3C2H61Y78CXT6,3.1485187373589243,27.0,Female,Caucasian,High School,Moderately Conservative
