id,Sky Blue,Slate,Purple,Indigo,Amber,Crimson,Pink,Black,Bright Green,Orange,entropy
01JVR93SZ13KDJD015EVHBP1B2,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
01JVR941HYYMM3C2H61Y78CXT6,21.0,0.0,22.0,20.0,5.0,0.0,2.0,1.0,26.0,3.0,2.47024934943082
01JVR96EHK7W7PH0T61WC91SJE,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01JVR96GGFHAJ14W5T1RNEH4EK,0.0,50.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,1.0
01JVR94DXY79MX003W3AW46BCP,6.0,0.0,88.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.7093608652873644
01JVR94ZZJE6FVFN2QHTCPGNN6,2.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.14144054254182067
01JVR95BC0RRFWNKRQFXV95GJW,1.0,6.0,1.0,0.0,1.0,1.0,85.0,4.0,1.0,0.0,0.9607761440144087
01JVR970WBS1DJZW58S7X7EK24,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,90.0,0.7811884030780174
01JVR97DGAT5SSA6MPR75K0P1P,1.0,1.0,1.0,1.0,1.0,1.0,1.0,91.0,1.0,1.0,0.7217630671939109
average,3.5555555555555554,6.555555555555555,12.555555555555555,13.555555555555555,1.2222222222222223,11.444444444444445,26.333333333333332,10.777777777777779,3.2222222222222223,10.777777777777779,0.7538642635051491
