id,cumulativeResults,cumulativeResultsLastChangedAt,ended,endedLastChangedAt,exitStepDone,exitStepDoneLastChangedAt,exitSurvey,exitSurveyLastChangedAt,gameID,gameIDLastChangedAt,groupAllocations,groupAllocationsLastChangedAt,introDone,introDoneLastChangedAt,participantID,participantIDLastChangedAt,participantIdentifier,participantIdentifierLastChangedAt,score,scoreLastChangedAt,treatment,treatmentLastChangedAt,treatmentName,treatmentNameLastChangedAt,tutorialChoice,tutorialChoiceLastChangedAt,urlParams,urlParamsLastChangedAt
01KCSG0TJ4H7DFDP5HGZ1RN2YY,"{""Trinity College Dublin"":{""success"":24,""failures"":2},""The University of Western Australia"":{""success"":1,""failures"":2},""University of Glasgow"":{""success"":9,""failures"":2},""Heidelberg University"":{""success"":1,""failures"":2},""University of Adelaide"":{""success"":2,""failures"":2},""University of Leeds"":{""success"":4,""failures"":2},""University of Southampton"":{""success"":2,""failures"":2},""University of Sheffield"":{""success"":5,""failures"":3},""University of Nottingham"":{""success"":1,""failures"":2},""Karlsruhe Institute of Technology"":{""success"":1,""failures"":2}}",2025-12-18T20:00:10.437523209Z,game ended,2025-12-18T20:02:10.391019489Z,true,2025-12-18T20:06:56.685277515Z,"{""age"":52,""gender"":""Female"",""genderOther"":"""",""race"":""Caucasian"",""raceOther"":"""",""education"":""College"",""educationOther"":"""",""country"":""United States"",""politicalOrientation"":""Slightly Liberal"",""experience"":""No"",""engagement"":""Very Engaging"",""clearity"":""Very Clear"",""interference"":"""",""interferenceOption"":""No"",""keyFactors"":""trying to guess who was most likely to be successful"",""strategy"":""I tried to notice a pattern (if one school was logging more failures than another) and tended to go with the option that seemed 'safest' or 'most likely' based on my observations. One school seemed to outperform the others by a good margin"",""motivation"":""I find interactive experiments interesting, like to guess what is being studied"",""followUp"":""Yes"",""additionalFeedback"":""thanks for the opportunity to participate! it was fun and enjoyable"",""experienceDetails"":"""",""familiarityUniversities"":[""Trinity College Dublin"",""University of Nottingham"",""University of Leeds"",""University of Adelaide"",""University of Glasgow""],""employmentStatus"":""Employed part-time"",""employmentStatusOther"":"""",""hiringInvolved"":""Yes"",""hiringExperienceYears"":""7+ years""}",2025-12-18T20:06:56.683263622Z,01KCSFHXBM66C5TQP7FFW2GN50,2025-12-18T19:47:03.885195854Z,"{""Trinity College Dublin"":70,""University of Glasgow"":15,""University of Sheffield"":10,""University of Leeds"":5}",2025-12-18T20:01:06.511369799Z,true,2025-12-18T19:47:59.264792182Z,01KCSG0TDGGAMM52BTQD5XQ49N,2025-12-18T19:47:03.876299427Z,BD9777CE1A7B476AABD4479372AF8A71,2025-12-18T19:47:03.876299427Z,40,2025-12-18T20:00:10.437523209Z,"{""chatEnabled"":false,""numRounds"":50,""playerCount"":10,""type"":""non-communication""}",2025-12-18T19:47:03.885195854Z,Standard-non-communication,2025-12-18T19:47:03.885195854Z,Karlsruhe Institute of Technology,2025-12-18T19:47:59.422970211Z,"{""participantId"":""BD9777CE1A7B476AABD4479372AF8A71"",""assignmentId"":""019b32ff-cb2a-7399-89b8-1b3a4898e671"",""projectId"":""019b32d7-3208-7670-8ae4-0702e437b797""}",2025-12-18T19:47:03.998635596Z
01KCSFM1YDV9TVAYM6Z6BSVTBT,"{""Trinity College Dublin"":{""success"":30,""failures"":4},""The University of Western Australia"":{""success"":1,""failures"":2},""University of Glasgow"":{""success"":1,""failures"":1},""Heidelberg University"":{""success"":1,""failures"":1},""University of Adelaide"":{""success"":1,""failures"":1},""University of Leeds"":{""success"":16,""failures"":4},""University of Southampton"":{""success"":1,""failures"":1},""University of Sheffield"":{""success"":1,""failures"":1},""University of Nottingham"":{""success"":1,""failures"":1},""Karlsruhe Institute of Technology"":{""success"":1,""failures"":1}}",2025-12-18T20:00:10.437523209Z,game ended,2025-12-18T20:02:10.391019489Z,,,,,01KCSFHXBM66C5TQP7FFW2GN50,2025-12-18T19:40:05.463961539Z,,,true,2025-12-18T19:40:22.522314881Z,01KCSFM1V48E9DGD71YNPM8NB5,2025-12-18T19:40:05.453284092Z,1234,2025-12-18T19:40:05.453284092Z,44,2025-12-18T20:00:10.437523209Z,"{""chatEnabled"":false,""numRounds"":50,""playerCount"":10,""type"":""non-communication""}",2025-12-18T19:40:05.463961539Z,Standard-non-communication,2025-12-18T19:40:05.463961539Z,Trinity College Dublin,2025-12-18T19:47:59.422970211Z,"{""participantId"":""6BAD64E6E2904E3E931F3F1306DF1379"",""assignmentId"":""019b32f9-bffa-77ef-88c4-06cac2c74658"",""projectId"":""019b2a1e-b81e-7eae-ad89-6a5c41939bd2""}",2025-12-18T19:40:05.528803423Z
01KCSFQBSFQ1E59QCTW44CQJTQ,"{""Trinity College Dublin"":{""success"":25,""failures"":1},""The University of Western Australia"":{""success"":1,""failures"":1},""University of Glasgow"":{""success"":3,""failures"":2},""Heidelberg University"":{""success"":1,""failures"":2},""University of Adelaide"":{""success"":1,""failures"":1},""University of Leeds"":{""success"":14,""failures"":2},""University of Southampton"":{""success"":1,""failures"":2},""University of Sheffield"":{""success"":1,""failures"":2},""University of Nottingham"":{""success"":6,""failures"":2},""Karlsruhe Institute of Technology"":{""success"":1,""failures"":2}}",2025-12-18T20:00:10.437523209Z,game ended,2025-12-18T20:02:10.391019489Z,true,2025-12-18T20:04:30.352594173Z,"{""age"":36,""gender"":""Female"",""genderOther"":"""",""race"":""Caucasian"",""raceOther"":"""",""education"":""College"",""educationOther"":"""",""country"":""USA"",""politicalOrientation"":""Slightly Liberal"",""experience"":""No"",""engagement"":""Engaging"",""clearity"":""Very Clear"",""interference"":"""",""interferenceOption"":""No"",""keyFactors"":""The number of failures vs. successes that each school had. I chose Trinity College Dublin at first because I thought it had a prestigious sounding name. "",""strategy"":""I chose a variety of universities at first, but narrowed down my choices based on which schools had the fewest failed guesses. "",""motivation"":""I wanted to earn the bonus if possible. "",""followUp"":""Yes"",""additionalFeedback"":"""",""experienceDetails"":"""",""familiarityUniversities"":[""University of Sheffield""],""employmentStatus"":""Employed full-time"",""employmentStatusOther"":"""",""hiringInvolved"":""Yes"",""hiringExperienceYears"":""1–3 years""}",2025-12-18T20:04:30.329876789Z,01KCSFHXBM66C5TQP7FFW2GN50,2025-12-18T19:41:53.848335529Z,"{""Trinity College Dublin"":27,""University of Leeds"":18,""University of Nottingham"":15,""Heidelberg University"":8,""University of Adelaide"":4,""University of Glasgow"":12,""Karlsruhe Institute of Technology"":4,""University of Southampton"":4,""The University of Western Australia"":4,""University of Sheffield"":4}",2025-12-18T20:02:10.294136828Z,true,2025-12-18T19:42:10.18578637Z,01KCSFQANR6MYGC4R07R24KWWR,2025-12-18T19:41:53.839980715Z,EA8EA155B0CB4BCE87111B539C8B1F4C,2025-12-18T19:41:53.839980715Z,44,2025-12-18T20:00:10.437523209Z,"{""chatEnabled"":false,""numRounds"":50,""playerCount"":10,""type"":""non-communication""}",2025-12-18T19:41:53.848335529Z,Standard-non-communication,2025-12-18T19:41:53.848335529Z,Heidelberg University,2025-12-18T19:47:59.422970211Z,"{""participantId"":""EA8EA155B0CB4BCE87111B539C8B1F4C"",""assignmentId"":""019b32fa-d6d4-7971-b5df-5a1e06e0b560"",""projectId"":""019b2a1e-b81e-7eae-ad89-6a5c41939bd2""}",2025-12-18T19:41:54.413490479Z
01KCSFSH23242ASVGMAF78JQXB,"{""Trinity College Dublin"":{""success"":1,""failures"":1},""The University of Western Australia"":{""success"":1,""failures"":1},""University of Glasgow"":{""success"":1,""failures"":1},""Heidelberg University"":{""success"":1,""failures"":1},""University of Adelaide"":{""success"":1,""failures"":1},""University of Leeds"":{""success"":46,""failures"":6},""University of Southampton"":{""success"":1,""failures"":1},""University of Sheffield"":{""success"":1,""failures"":1},""University of Nottingham"":{""success"":1,""failures"":2},""Karlsruhe Institute of Technology"":{""success"":1,""failures"":1}}",2025-12-18T20:00:10.437523209Z,game ended,2025-12-18T20:02:10.391019489Z,true,2025-12-18T20:04:39.395379792Z,"{""age"":42,""gender"":""Male"",""genderOther"":"""",""race"":""Caucasian"",""raceOther"":"""",""education"":""Some College"",""educationOther"":"""",""country"":""USA"",""politicalOrientation"":""Moderately Liberal"",""experience"":""Yes"",""engagement"":""Very Engaging"",""clearity"":""Very Clear"",""interference"":"""",""interferenceOption"":""No"",""keyFactors"":""Continued success"",""strategy"":""i stuck with the university that kept performing. 90% success rate seems to be a good choice"",""motivation"":""you pay us to do the tests. "",""followUp"":""Yes"",""additionalFeedback"":"""",""experienceDetails"":""you keep re-inviting me to these studies, you should filter by connect ID"",""familiarityUniversities"":[""University of Adelaide""],""employmentStatus"":""Employed full-time"",""employmentStatusOther"":"""",""hiringInvolved"":""Yes"",""hiringExperienceYears"":""7+ years""}",2025-12-18T20:04:39.391761334Z,01KCSFHXBM66C5TQP7FFW2GN50,2025-12-18T19:43:04.78202605Z,"{""University of Leeds"":100}",2025-12-18T20:00:24.424147936Z,true,2025-12-18T19:43:48.469003652Z,01KCSFSGH811RYAB08SE0BRZAE,2025-12-18T19:43:04.771650033Z,807502E3ABA749BC9B6B21F3A729259E,2025-12-18T19:43:04.771650033Z,45,2025-12-18T20:00:10.437523209Z,"{""chatEnabled"":false,""numRounds"":50,""playerCount"":10,""type"":""non-communication""}",2025-12-18T19:43:04.78202605Z,Standard-non-communication,2025-12-18T19:43:04.78202605Z,University of Leeds,2025-12-18T19:47:59.422970211Z,"{""participantId"":""807502E3ABA749BC9B6B21F3A729259E"",""assignmentId"":""019b32fb-dfae-7ed4-8de5-c6b12001ac74"",""projectId"":""019b29d7-b001-7b5a-8359-6c08aba6a30a""}",2025-12-18T19:43:05.049760389Z
01KCSFT4HH4KK21P57ZHZVGJ9N,"{""Trinity College Dublin"":{""success"":1,""failures"":1},""The University of Western Australia"":{""success"":1,""failures"":2},""University of Glasgow"":{""success"":41,""failures"":10},""Heidelberg University"":{""success"":1,""failures"":1},""University of Adelaide"":{""success"":1,""failures"":1},""University of Leeds"":{""success"":1,""failures"":1},""University of Southampton"":{""success"":1,""failures"":1},""University of Sheffield"":{""success"":1,""failures"":2},""University of Nottingham"":{""success"":1,""failures"":1},""Karlsruhe Institute of Technology"":{""success"":1,""failures"":1}}",2025-12-18T20:00:10.437523209Z,game ended,2025-12-18T20:02:10.391019489Z,true,2025-12-18T20:03:33.923716959Z,"{""age"":32,""gender"":""Female"",""genderOther"":"""",""race"":""Caucasian"",""raceOther"":"""",""education"":""College"",""educationOther"":"""",""country"":""USA"",""politicalOrientation"":""Extremely Liberal"",""experience"":""No"",""engagement"":""Slightly Engaging"",""clearity"":""Moderately Clear"",""interference"":"""",""interferenceOption"":""No"",""keyFactors"":""rate of success vs victory"",""strategy"":""the balance of success vs victory"",""motivation"":""money"",""followUp"":""Yes"",""additionalFeedback"":"""",""experienceDetails"":"""",""familiarityUniversities"":[""None of the above""],""employmentStatus"":""Employed full-time"",""employmentStatusOther"":"""",""hiringInvolved"":""No"",""hiringExperienceYears"":""""}",2025-12-18T20:03:33.925679508Z,01KCSFHXBM66C5TQP7FFW2GN50,2025-12-18T19:43:24.730181495Z,"{""University of Glasgow"":57,""Heidelberg University"":5,""University of Adelaide"":5,""University of Leeds"":5,""University of Southampton"":5,""University of Sheffield"":4,""University of Nottingham"":5,""Karlsruhe Institute of Technology"":5,""Trinity College Dublin"":5,""The University of Western Australia"":4}",2025-12-18T20:01:35.305242569Z,true,2025-12-18T19:43:45.36385721Z,01KCSFT4CKQR74XT3G2YD5ZM3J,2025-12-18T19:43:24.721447256Z,9CB7933DFC7E4049814C1524FDD73CBE,2025-12-18T19:43:24.721447256Z,40,2025-12-18T20:00:10.437523209Z,"{""chatEnabled"":false,""numRounds"":50,""playerCount"":10,""type"":""non-communication""}",2025-12-18T19:43:24.730181495Z,Standard-non-communication,2025-12-18T19:43:24.730181495Z,University of Sheffield,2025-12-18T19:47:59.422970211Z,"{""participantId"":""9CB7933DFC7E4049814C1524FDD73CBE"",""assignmentId"":""019b32fc-b040-7c43-a00d-04e79994c851"",""projectId"":""019b2a21-8be0-7129-a6a2-7177f0b2de74""}",2025-12-18T19:43:24.855564094Z
01KCSFSX1C0NDKHYDK91AH388B,"{""Trinity College Dublin"":{""success"":17,""failures"":2},""The University of Western Australia"":{""success"":3,""failures"":3},""University of Glasgow"":{""success"":4,""failures"":3},""Heidelberg University"":{""success"":1,""failures"":2},""University of Adelaide"":{""success"":5,""failures"":2},""University of Leeds"":{""success"":1,""failures"":2},""University of Southampton"":{""success"":1,""failures"":2},""University of Sheffield"":{""success"":8,""failures"":6},""University of Nottingham"":{""success"":4,""failures"":2},""Karlsruhe Institute of Technology"":{""success"":1,""failures"":2}}",2025-12-18T20:00:10.437523209Z,game ended,2025-12-18T20:02:10.391019489Z,true,2025-12-18T20:13:52.986738694Z,"{""age"":41,""gender"":""Female"",""genderOther"":"""",""race"":""Caucasian"",""raceOther"":"""",""education"":""College"",""educationOther"":"""",""country"":""USA"",""politicalOrientation"":""Slightly Liberal"",""experience"":""No"",""engagement"":""Engaging"",""clearity"":""Very Clear"",""interference"":"""",""interferenceOption"":""No"",""keyFactors"":""I was looking at the ratios as time went on and started to pick the ones that stood out after doing a full range. "",""strategy"":""I started to see what the ratio was and picked those ones"",""motivation"":""I like doing interactive hiring games. "",""followUp"":""Yes"",""additionalFeedback"":"""",""experienceDetails"":"""",""familiarityUniversities"":[""University of Glasgow"",""Trinity College Dublin""],""employmentStatus"":""Employed part-time"",""employmentStatusOther"":"""",""hiringInvolved"":""Yes"",""hiringExperienceYears"":""1–3 years""}",2025-12-18T20:13:52.985086957Z,01KCSFHXBM66C5TQP7FFW2GN50,2025-12-18T19:43:17.044376469Z,"{""Trinity College Dublin"":60,""University of Sheffield"":30,""University of Adelaide"":10}",2025-12-18T20:00:53.359225467Z,true,2025-12-18T19:43:52.209479102Z,01KCSFSWT89BYBSS5D32S4044S,2025-12-18T19:43:17.036337617Z,A85B12705F394445953EF20F8ABF274F,2025-12-18T19:43:17.036337617Z,35,2025-12-18T20:00:10.437523209Z,"{""chatEnabled"":false,""numRounds"":50,""playerCount"":10,""type"":""non-communication""}",2025-12-18T19:43:17.044376469Z,Standard-non-communication,2025-12-18T19:43:17.044376469Z,University of Southampton,2025-12-18T19:47:59.422970211Z,"{""participantId"":""A85B12705F394445953EF20F8ABF274F"",""assignmentId"":""019b32fc-95ea-7301-8042-09154b3781ba"",""projectId"":""019b2a1e-b81e-7eae-ad89-6a5c41939bd2""}",2025-12-18T19:43:17.18456748Z
01KCSGH1JN441TWSJS33M3SWJS,,,game failed,2025-12-18T20:04:12.685478057Z,,,,,01KCSG9P3HFQWMQGPYK2E8GM44,2025-12-18T19:55:55.360110297Z,,,true,2025-12-18T19:56:09.35960089Z,01KCSGGZ0ECHTQAEYHRJTEVC9G,2025-12-18T19:55:55.349335003Z,52C9173F6BEE4BB8B5C0F189418EFE05,2025-12-18T19:55:55.349335003Z,,,"{""chatEnabled"":false,""numRounds"":50,""playerCount"":10,""type"":""non-communication""}",2025-12-18T19:55:55.360110297Z,Standard-non-communication,2025-12-18T19:55:55.360110297Z,,,"{""participantId"":""52C9173F6BEE4BB8B5C0F189418EFE05"",""assignmentId"":""019b32fe-2f38-7171-b7c6-a4580663ad15"",""projectId"":""019b2a1e-b81e-7eae-ad89-6a5c41939bd2""}",2025-12-18T19:55:55.88348933Z
01KCSGD43WTKPQRGW80XSM6QN6,,,game failed,2025-12-18T20:04:12.685478057Z,,,,,01KCSG9P3HFQWMQGPYK2E8GM44,2025-12-18T19:53:46.885116232Z,,,true,2025-12-18T19:54:12.661045138Z,01KCSGD3S853CMX691Y35AD2BY,2025-12-18T19:53:46.876623467Z,046C3A524DE54997857BAF812149CBAD,2025-12-18T19:53:46.876623467Z,,,"{""chatEnabled"":false,""numRounds"":50,""playerCount"":10,""type"":""non-communication""}",2025-12-18T19:53:46.885116232Z,Standard-non-communication,2025-12-18T19:53:46.885116232Z,,,"{""participantId"":""046C3A524DE54997857BAF812149CBAD"",""assignmentId"":""019b32fa-4afa-7fdd-a9e9-56dedb59ec06"",""projectId"":""019b2a21-8be0-7129-a6a2-7177f0b2de74""}",2025-12-18T19:53:47.164366438Z
01KCSFPV932HCDRDQC3HVXA9SG,"{""Trinity College Dublin"":{""success"":1,""failures"":1},""The University of Western Australia"":{""success"":1,""failures"":2},""University of Glasgow"":{""success"":42,""failures"":10},""Heidelberg University"":{""success"":1,""failures"":1},""University of Adelaide"":{""success"":1,""failures"":1},""University of Leeds"":{""success"":1,""failures"":1},""University of Southampton"":{""success"":1,""failures"":1},""University of Sheffield"":{""success"":1,""failures"":1},""University of Nottingham"":{""success"":1,""failures"":1},""Karlsruhe Institute of Technology"":{""success"":1,""failures"":1}}",2025-12-18T20:00:10.437523209Z,game ended,2025-12-18T20:02:10.391019489Z,true,2025-12-18T20:04:28.794516878Z,"{""age"":44,""gender"":""Male"",""genderOther"":"""",""race"":""Caucasian"",""raceOther"":"""",""education"":""Some College"",""educationOther"":"""",""country"":""United States"",""politicalOrientation"":""Moderately Liberal"",""experience"":""No"",""engagement"":""Engaging"",""clearity"":""Clear"",""interference"":"""",""interferenceOption"":""No"",""keyFactors"":""The comparison between successful and unsuccessful hires"",""strategy"":""I selected the university that had more successful interns compared to failed ones."",""motivation"":""To earn the reward"",""followUp"":""Yes"",""additionalFeedback"":"""",""experienceDetails"":"""",""familiarityUniversities"":[""University of Glasgow"",""University of Leeds""],""employmentStatus"":""Employed full-time"",""employmentStatusOther"":"""",""hiringInvolved"":""Yes"",""hiringExperienceYears"":""1–3 years""}",2025-12-18T20:04:28.792709719Z,01KCSFHXBM66C5TQP7FFW2GN50,2025-12-18T19:41:36.942590477Z,"{""University of Glasgow"":90,""Heidelberg University"":1,""University of Adelaide"":1,""University of Leeds"":1,""University of Southampton"":1,""University of Sheffield"":1,""University of Nottingham"":1,""Karlsruhe Institute of Technology"":1,""Trinity College Dublin"":3}",2025-12-18T20:00:51.815904881Z,true,2025-12-18T19:41:41.152885991Z,01KCSFPTZXX2RN4DNE1EX0E2ZD,2025-12-18T19:41:36.931395376Z,alex,2025-12-18T19:41:36.931395376Z,41,2025-12-18T20:00:10.437523209Z,"{""chatEnabled"":false,""numRounds"":50,""playerCount"":10,""type"":""non-communication""}",2025-12-18T19:41:36.942590477Z,Standard-non-communication,2025-12-18T19:41:36.942590477Z,The University of Western Australia,2025-12-18T19:47:59.422970211Z,"{""participantId"":""55D4561B4CD74FEB9ADC342C6051518E"",""assignmentId"":""019b32fb-0fe6-7321-a20c-522cc80c82c4"",""projectId"":""019b29f9-24f3-7cac-9ccd-5e3f139a0c7b""}",2025-12-18T19:41:37.153019311Z
01KCSFR7QDNAS9EBKZKAH8HT9K,"{""Trinity College Dublin"":{""success"":7,""failures"":2},""The University of Western Australia"":{""success"":1,""failures"":2},""University of Glasgow"":{""success"":7,""failures"":3},""Heidelberg University"":{""success"":1,""failures"":5},""University of Adelaide"":{""success"":2,""failures"":5},""University of Leeds"":{""success"":8,""failures"":2},""University of Southampton"":{""success"":2,""failures"":2},""University of Sheffield"":{""success"":4,""failures"":3},""University of Nottingham"":{""success"":5,""failures"":5},""Karlsruhe Institute of Technology"":{""success"":2,""failures"":3}}",2025-12-18T20:00:10.437523209Z,game ended,2025-12-18T20:02:10.391019489Z,true,2025-12-18T20:03:40.790858233Z,"{""age"":46,""gender"":""Female"",""genderOther"":"""",""race"":""Caucasian"",""raceOther"":"""",""education"":""Some College"",""educationOther"":"""",""country"":""USA Arkansas"",""politicalOrientation"":""Slightly Conservative"",""experience"":""No"",""engagement"":""Moderately Engaging"",""clearity"":""Slightly Clear"",""interference"":"""",""interferenceOption"":""No"",""keyFactors"":""instinct and college familiarity"",""strategy"":""I went with my gut."",""motivation"":""the payment"",""followUp"":""Yes"",""additionalFeedback"":"""",""experienceDetails"":"""",""familiarityUniversities"":[""Trinity College Dublin"",""University of Glasgow"",""University of Adelaide"",""University of Leeds"",""University of Nottingham"",""University of Sheffield""],""employmentStatus"":""Employed full-time"",""employmentStatusOther"":"""",""hiringInvolved"":""Yes"",""hiringExperienceYears"":""7+ years""}",2025-12-18T20:03:40.793342519Z,01KCSFHXBM66C5TQP7FFW2GN50,2025-12-18T19:42:22.455779611Z,"{""Trinity College Dublin"":35,""University of Glasgow"":35,""University of Leeds"":30}",2025-12-18T20:00:55.819498068Z,true,2025-12-18T19:42:48.838237303Z,01KCSFR7GZCYDVNFCD8C4SK355,2025-12-18T19:42:22.445979866Z,669DEBEBE0C14C60B6915B6FC3E7C61F,2025-12-18T19:42:22.445979866Z,29,2025-12-18T20:00:10.437523209Z,"{""chatEnabled"":false,""numRounds"":50,""playerCount"":10,""type"":""non-communication""}",2025-12-18T19:42:22.455779611Z,Standard-non-communication,2025-12-18T19:42:22.455779611Z,University of Adelaide,2025-12-18T19:47:59.422970211Z,"{""participantId"":""669DEBEBE0C14C60B6915B6FC3E7C61F"",""assignmentId"":""019b32fb-6566-7dca-b340-6f4498cbdd08"",""projectId"":""019b32d7-3208-7670-8ae4-0702e437b797""}",2025-12-18T19:42:22.606196164Z
