age,gender,genderOther,race,raceOther,education,educationOther,country,politicalOrientation,experience,engagement,clearity,interference,interferenceOption,keyFactors,strategy,motivation,followUp,additionalFeedback,playerID
46,Male,,Mixed-Race,,Some College,,USA,Moderately Liberal,No,Engaging,Clear,,No,Successes and failures made most my decisions to switch. Color played a factor somewhat.,"I picked the first for a while and then picked green strictly because I liked the color. I went back to the first group again until I got a failure and moved back to green again until I got a failure. I then moved to the gold group next to green until the end, again only because I liked the color.",Incentive.,Yes,,01JW02F1VKT7EQCPX26MEPC9DD
48,Male,,African,,Graduate Professional School,,USA,Slightly Liberal,No,Very Engaging,Very Clear,,No,Experience,Success and failure,Bonus,No,No,01JW028WRQC1M51MDV0NPAZCJ4
44,Male,,African,,Prefer not to say,,United states of America/Washington ,Slightly Conservative,No,Engaging,Very Clear,,No,Only timing,I am follow the instructions.,The game is looking vey attractive.,Yes,Please give me the enough time. then very well and good.,01JW02AFEYAGBGPNN4MPBZP5PG
48,Female,,Caucasian,,Some College,,USA,Moderately Conservative,No,Not Engaging,Very Unclear,,No,The one doing the best.,I  just kept hitting the person that was the one that seemed like they were doing the best with success and not failures.,Some down time and wanted to deflect my stress to something else.,Yes,I really have no idea if I even did the experiment right.,01JW02B3PVYX3A6PMZACQH9VSY
51,Female,,Caucasian,,Some College,,United States ,Moderately Liberal,No,Very Engaging,Moderately Clear,,No,Sucsesses,My favorite colors and failures and success ,The money,Yes,,01JW02CYH68KMXV7721AS33GXZ
43,Male,,Caucasian,,Some College,,United States of America ,Extremely Conservative,No,Moderately Engaging,Moderately Clear,,No,I was fairly quick to identify which teams were the most consistent and most successful.,I started picking the teams that were having the most success versus failure.,This seemed like a fun survey to play.,Yes,No,01JW02EXRGJQM0FXNS9EDRYG7D
25,Female,,African,,College,,United States,Extremely Liberal,No,Moderately Engaging,Very Clear,,No,"The key factor i focused on was the success to failure ratio. As soon as a color would fail, I would move on to another color ",I just went with which color I liked the most and hoped for the best. ,The $5 payout,Yes,,01JW029XNR37MHA24H9XBWVRSY
49,Male,,Caucasian,,College,,USA,Moderately Liberal,No,Not Engaging,Very Unclear,,No,It seemed like just clicking the first one generated the most success,Just clicking the first one seemed to work.  Not sure what the point was.,Money,Yes,,01JW02A8M61H4244YENRK5H5S5
27,Male,,Caucasian,,Some College,,United Staes of America,Slightly Conservative,No,Not Engaging,Very Unclear,,No,The success indicator,"I was unsure how the game worked, so I picked primarily the same ""person""",Money,Yes,,01JW02BV9KYNWQQCEWZNXPVFHT
41,Female,,Caucasian,,College,,usa,Moderately Liberal,No,Moderately Engaging,Moderately Clear,,No,Success vs. failure,Based purely on successes,Boredom,Yes,,01JW02GDYMGABBSDF0GJ7V1ZWB
