id,cumulativeResults,cumulativeResultsLastChangedAt,ended,endedLastChangedAt,exitStepDone,exitStepDoneLastChangedAt,exitSurvey,exitSurveyLastChangedAt,gameID,gameIDLastChangedAt,groupAllocations,groupAllocationsLastChangedAt,introDone,introDoneLastChangedAt,participantID,participantIDLastChangedAt,participantIdentifier,participantIdentifierLastChangedAt,score,scoreLastChangedAt,treatment,treatmentLastChangedAt,treatmentName,treatmentNameLastChangedAt,tutorialChoice,tutorialChoiceLastChangedAt,urlParams,urlParamsLastChangedAt
01JTS723YPMA1SJWJ0VCR99JZB,"{""Crimson"":{""success"":1,""failures"":1},""Bright Green"":{""success"":1,""failures"":1},""Amber"":{""success"":1,""failures"":1},""Purple"":{""success"":1,""failures"":1},""Sky Blue"":{""success"":3,""failures"":1},""Pink"":{""success"":1,""failures"":1},""Indigo"":{""success"":46,""failures"":5},""Slate"":{""success"":1,""failures"":1},""Orange"":{""success"":1,""failures"":1},""Black"":{""success"":1,""failures"":1}}",2025-05-09T00:46:01.228982613Z,game ended,2025-05-09T00:49:21.492698294Z,true,2025-05-09T00:50:39.252291175Z,"{""age"":29,""gender"":""Male"",""genderOther"":"""",""race"":""Asian"",""raceOther"":"""",""education"":""College"",""educationOther"":"""",""country"":""USA"",""politicalOrientation"":""Slightly Conservative"",""experience"":""No"",""engagement"":""Slightly Engaging"",""clearity"":""Clear"",""interference"":"""",""interferenceOption"":""No"",""keyFactors"":""I first chose by color then went by number of successes"",""strategy"":""I tried picking based off of % success to failure and then number"",""motivation"":""Curiosity and money"",""followUp"":""Yes"",""additionalFeedback"":""""}",2025-05-09T00:50:39.247219125Z,01JTS6X5SE1W8R42F0VHJB0QNJ,2025-05-09T00:27:56.257259093Z,"{""Indigo"":90,""Amber"":6,""Sky Blue"":4}",2025-05-09T00:47:18.81701113Z,true,2025-05-09T00:28:10.412498569Z,01JTS723TPFPWD8YFWRY0XCZYQ,2025-05-09T00:27:56.246750386Z,CAC92A5D07584FA893AA9A9D4C480710,2025-05-09T00:27:56.246750386Z,47,2025-05-09T00:46:01.228982613Z,"{""chatEnabled"":true,""numRounds"":50,""playerCount"":10,""type"":""communication""}",2025-05-09T00:27:56.257259093Z,Standard-communication,2025-05-09T00:27:56.257259093Z,Indigo,2025-05-09T00:31:06.88624909Z,"{""participantId"":""CAC92A5D07584FA893AA9A9D4C480710"",""assignmentId"":""f1f75017-28d6-4333-a746-8dbbd8962272"",""projectId"":""4e87c0de-a557-4559-bec5-cc1a8150a4b9""}",2025-05-09T00:27:56.324646814Z
01JTS72GS6TFASVG78DE1QTB8W,"{""Crimson"":{""success"":1,""failures"":1},""Bright Green"":{""success"":1,""failures"":1},""Amber"":{""success"":1,""failures"":1},""Purple"":{""success"":1,""failures"":1},""Sky Blue"":{""success"":1,""failures"":1},""Pink"":{""success"":1,""failures"":1},""Indigo"":{""success"":42,""failures"":8},""Slate"":{""success"":1,""failures"":3},""Orange"":{""success"":1,""failures"":1},""Black"":{""success"":2,""failures"":1}}",2025-05-09T00:46:01.228982613Z,game ended,2025-05-09T00:49:21.492698294Z,true,2025-05-09T00:59:43.204886403Z,"{""age"":27,""gender"":""Female"",""genderOther"":"""",""race"":""Caucasian"",""raceOther"":"""",""education"":""Graduate Professional School"",""educationOther"":"""",""country"":""United States"",""politicalOrientation"":""Extremely Liberal"",""experience"":""No"",""engagement"":""Moderately Engaging"",""clearity"":""Slightly Clear"",""interference"":"""",""interferenceOption"":""No"",""keyFactors"":""The anxiety from a countdown and not immediately understanding the study aims introduced pressure for me, but I eventually setlled on choosing the highest number choice"",""strategy"":""At first I chose arbitrarily, because I wasn't quite sure what the 'correct' answer was, eventually I settled on choices with the highest number of successes and failures total, indicating total productivity regardless of success to failure ratio. I wasn't quite sure what the study was asking of me, so I panicked slightly (particularly at the end when allocating numbers)"",""motivation"":""Monetary initially; however, I am thoroughly enjoying the variety of experiments I am taking part in, as I have a background in science that makes me curious as to figuring out what a study is truly attempting to measure"",""followUp"":""Yes"",""additionalFeedback"":""""}",2025-05-09T00:59:43.206656575Z,01JTS6X5SE1W8R42F0VHJB0QNJ,2025-05-09T00:28:09.394552575Z,,,true,2025-05-09T00:29:12.20679677Z,01JTS72GCQTTEWKZE4NV38J83R,2025-05-09T00:28:09.382619777Z,370E7E84543F427488E082277CE7A4DD,2025-05-09T00:28:09.382619777Z,42,2025-05-09T00:45:52.272671455Z,"{""chatEnabled"":true,""numRounds"":50,""playerCount"":10,""type"":""communication""}",2025-05-09T00:28:09.394552575Z,Standard-communication,2025-05-09T00:28:09.394552575Z,Slate,2025-05-09T00:31:06.88624909Z,"{""participantId"":""370E7E84543F427488E082277CE7A4DD"",""assignmentId"":""2b96d290-1ce2-4a9b-86f5-856b6f1c2bd9"",""projectId"":""4e87c0de-a557-4559-bec5-cc1a8150a4b9""}",2025-05-09T00:28:09.584270915Z
01JTS6YPD6RY5G40K4WRD8WMTP,"{""Crimson"":{""success"":3,""failures"":2},""Bright Green"":{""success"":1,""failures"":1},""Amber"":{""success"":1,""failures"":1},""Purple"":{""success"":1,""failures"":1},""Sky Blue"":{""success"":2,""failures"":1},""Pink"":{""success"":1,""failures"":1},""Indigo"":{""success"":48,""failures"":1},""Slate"":{""success"":1,""failures"":1},""Orange"":{""success"":1,""failures"":1},""Black"":{""success"":1,""failures"":1}}",2025-05-09T00:46:01.228982613Z,game ended,2025-05-09T00:49:21.492698294Z,true,2025-05-09T00:53:44.333811586Z,"{""age"":22,""gender"":""Female"",""genderOther"":"""",""race"":""Asian"",""raceOther"":"""",""education"":""Some College"",""educationOther"":"""",""country"":""United States of America"",""politicalOrientation"":""Moderately Liberal"",""experience"":""No"",""engagement"":""Moderately Engaging"",""clearity"":""Clear"",""interference"":"""",""interferenceOption"":""No"",""keyFactors"":""The main factors influencing my decision were simply the production numbers. I always picked the one with the highest production, with reasonable amounts of error. This quiz was looking for productivity, not accuracy. If I was looking for complete accuracy, I would be more closely observing success/fail ratios, rather than the raw success count. "",""strategy"":""I made sure to check the stats of all the candidates and compared their results to each other. I chose the most productive one among them. When the results were still similar, I simply picked the one I saw first, or the one that had a color I liked (e.g., red). "",""motivation"":""Monetary incentive... I would love to do this again for money."",""followUp"":""Yes"",""additionalFeedback"":""""}",2025-05-09T00:53:44.332122444Z,01JTS6X5SE1W8R42F0VHJB0QNJ,2025-05-09T00:26:04.080644107Z,"{""Indigo"":100}",2025-05-09T00:46:26.276452088Z,true,2025-05-09T00:26:20.199442449Z,01JTS6YPA7W0X522VQ6RQEZJJ0,2025-05-09T00:26:04.070834616Z,020E3959820D4068A4230F2F567D4453,2025-05-09T00:26:04.070834616Z,50,2025-05-09T00:46:01.228982613Z,"{""chatEnabled"":true,""numRounds"":50,""playerCount"":10,""type"":""communication""}",2025-05-09T00:26:04.080644107Z,Standard-communication,2025-05-09T00:26:04.080644107Z,Crimson,2025-05-09T00:31:06.88624909Z,"{""participantId"":""020E3959820D4068A4230F2F567D4453"",""assignmentId"":""81eb9b3c-b88a-4520-996f-5162f00ccb66"",""projectId"":""4e87c0de-a557-4559-bec5-cc1a8150a4b9""}",2025-05-09T00:26:04.139243848Z
01JTS6YSGKD8E961E8ZKZKJ4BF,"{""Crimson"":{""success"":1,""failures"":1},""Bright Green"":{""success"":2,""failures"":1},""Amber"":{""success"":2,""failures"":1},""Purple"":{""success"":2,""failures"":1},""Sky Blue"":{""success"":4,""failures"":4},""Pink"":{""success"":2,""failures"":2},""Indigo"":{""success"":38,""failures"":4},""Slate"":{""success"":1,""failures"":1},""Orange"":{""success"":1,""failures"":1},""Black"":{""success"":1,""failures"":1}}",2025-05-09T00:46:01.228982613Z,game ended,2025-05-09T00:49:21.492698294Z,true,2025-05-09T00:51:53.486586799Z,"{""age"":25,""gender"":""Female"",""genderOther"":"""",""race"":""African"",""raceOther"":"""",""education"":""College"",""educationOther"":"""",""country"":""USA"",""politicalOrientation"":""Moderately Liberal"",""experience"":""No"",""engagement"":""Engaging"",""clearity"":""Clear"",""interference"":""I'm not sure if it was my browser but the applicants were angled vertically and it was blocking an error message in the first trial but I was able to get through all 50. I also missed the instructions due to the orientation on the allocation slide but refreshed the page and was able to finish."",""interferenceOption"":""Yes"",""keyFactors"":""I would try and divide in my head to calculate the odds but when I picked one that had the best odds but didn't get a bonus I switched to only going with what numbers were bigger but had better rations."",""strategy"":""Looking for the highest number of success and if it had an acceptable low number of errors."",""motivation"":""I thought it was cool I was working side by side other participants and that I could earn bonuses."",""followUp"":""Yes"",""additionalFeedback"":""""}",2025-05-09T00:51:53.447699227Z,01JTS6X5SE1W8R42F0VHJB0QNJ,2025-05-09T00:26:07.260794998Z,"{""Indigo"":60,""Sky Blue"":20,""Amber"":20}",2025-05-09T00:48:52.65311292Z,true,2025-05-09T00:27:04.902815089Z,01JTS6YS82ZWJ5X9XXNYZ258CK,2025-05-09T00:26:07.251742995Z,9DE744053EEA4A28BF0EABC358C5A897,2025-05-09T00:26:07.251742995Z,44,2025-05-09T00:45:52.272671455Z,"{""chatEnabled"":true,""numRounds"":50,""playerCount"":10,""type"":""communication""}",2025-05-09T00:26:07.260794998Z,Standard-communication,2025-05-09T00:26:07.260794998Z,Bright Green,2025-05-09T00:31:06.88624909Z,"{""participantId"":""9DE744053EEA4A28BF0EABC358C5A897"",""assignmentId"":""143ef7ce-8586-4a12-9d09-696ed947216c"",""projectId"":""4e87c0de-a557-4559-bec5-cc1a8150a4b9""}",2025-05-09T00:26:07.376482968Z
01JTS6Z36TH1E3M89RSZA5MMFJ,"{""Crimson"":{""success"":1,""failures"":1},""Bright Green"":{""success"":1,""failures"":1},""Amber"":{""success"":2,""failures"":1},""Purple"":{""success"":1,""failures"":1},""Sky Blue"":{""success"":20,""failures"":2},""Pink"":{""success"":1,""failures"":1},""Indigo"":{""success"":27,""failures"":4},""Slate"":{""success"":1,""failures"":1},""Orange"":{""success"":1,""failures"":1},""Black"":{""success"":1,""failures"":1}}",2025-05-09T00:46:01.228982613Z,game ended,2025-05-09T00:49:21.492698294Z,true,2025-05-09T00:50:25.293905705Z,"{""age"":45,""gender"":""Male"",""genderOther"":"""",""race"":""Caucasian"",""raceOther"":"""",""education"":""College"",""educationOther"":"""",""country"":""USA"",""politicalOrientation"":""Extremely Liberal"",""experience"":""No"",""engagement"":""Very Engaging"",""clearity"":""Very Clear"",""interference"":"""",""interferenceOption"":""No"",""keyFactors"":""I just went with my gut."",""strategy"":""I used my gut to pick the people I thought would have the most success."",""motivation"":""I like the idea of the game overall "",""followUp"":""Yes"",""additionalFeedback"":""""}",2025-05-09T00:50:25.292034131Z,01JTS6X5SE1W8R42F0VHJB0QNJ,2025-05-09T00:26:17.188026153Z,"{""Indigo"":23,""Pink"":7,""Sky Blue"":21,""Purple"":4,""Amber"":15,""Bright Green"":5,""Crimson"":5,""Black"":8,""Orange"":5,""Slate"":7}",2025-05-09T00:46:45.995900569Z,true,2025-05-09T00:26:20.154839798Z,01JTS6Z2W3JFV6F5KV76EKVEMB,2025-05-09T00:26:17.178813676Z,B98C5880B2F24E41839CAABAD7DDA18E,2025-05-09T00:26:17.178813676Z,46,2025-05-09T00:45:52.272671455Z,"{""chatEnabled"":true,""numRounds"":50,""playerCount"":10,""type"":""communication""}",2025-05-09T00:26:17.188026153Z,Standard-communication,2025-05-09T00:26:17.188026153Z,Amber,2025-05-09T00:31:06.88624909Z,"{""participantId"":""B98C5880B2F24E41839CAABAD7DDA18E"",""assignmentId"":""ba931614-fa92-4706-9b8d-aac76d65c6b1"",""projectId"":""4e87c0de-a557-4559-bec5-cc1a8150a4b9""}",2025-05-09T00:26:17.39075791Z
01JTS6ZE18EA1XGE24MH4XDNY6,"{""Crimson"":{""success"":1,""failures"":1},""Bright Green"":{""success"":1,""failures"":1},""Amber"":{""success"":1,""failures"":1},""Purple"":{""success"":3,""failures"":1},""Sky Blue"":{""success"":6,""failures"":1},""Pink"":{""success"":1,""failures"":2},""Indigo"":{""success"":38,""failures"":7},""Slate"":{""success"":1,""failures"":1},""Orange"":{""success"":1,""failures"":1},""Black"":{""success"":1,""failures"":1}}",2025-05-09T00:46:01.228982613Z,game ended,2025-05-09T00:49:21.492698294Z,true,2025-05-09T00:52:14.67460613Z,"{""age"":31,""gender"":""Female"",""genderOther"":"""",""race"":""Caucasian"",""raceOther"":"""",""education"":""College"",""educationOther"":"""",""country"":""US"",""politicalOrientation"":""Slightly Liberal"",""experience"":""No"",""engagement"":""Moderately Engaging"",""clearity"":""Moderately Clear"",""interference"":"""",""interferenceOption"":""No"",""keyFactors"":""Mostly just the number of successes. "",""strategy"":""I just selected the candidate that appeared to have the most successes, and relatively low failures. This was always the same option though, so I almost thought maybe I didn't do it correctly. "",""motivation"":""Curiosity, money. "",""followUp"":""Yes"",""additionalFeedback"":""""}",2025-05-09T00:52:14.672413333Z,01JTS6X5SE1W8R42F0VHJB0QNJ,2025-05-09T00:26:28.272724114Z,"{""Indigo"":100}",2025-05-09T00:46:23.467908417Z,true,2025-05-09T00:27:03.025758737Z,01JTS6ZDTX5SFPQ99G201JDWCV,2025-05-09T00:26:28.2646957Z,51FEB004070740348BF87162E7F76868,2025-05-09T00:26:28.2646957Z,44,2025-05-09T00:46:01.228982613Z,"{""chatEnabled"":true,""numRounds"":50,""playerCount"":10,""type"":""communication""}",2025-05-09T00:26:28.272724114Z,Standard-communication,2025-05-09T00:26:28.272724114Z,Purple,2025-05-09T00:31:06.88624909Z,"{""participantId"":""51FEB004070740348BF87162E7F76868"",""assignmentId"":""0583e76a-1386-4f52-ab41-20a09b804e01"",""projectId"":""4e87c0de-a557-4559-bec5-cc1a8150a4b9""}",2025-05-09T00:26:28.449125185Z
01JTS77V8ZGY0SBRM0G1FD9N2E,,,no more games,2025-05-09T00:31:06.773930586Z,,,,,null,2025-05-09T00:31:06.773930586Z,,,,,01JTS77V2AWNTMMNXTA2VT6AXK,2025-05-09T00:31:03.967249987Z,5EDED00643EB4DC8BC5DDBEE49CCBB31,2025-05-09T00:31:03.967249987Z,,,"{""chatEnabled"":true,""numRounds"":50,""playerCount"":10,""type"":""communication""}",2025-05-09T00:31:03.974631188Z,Standard-communication,2025-05-09T00:31:03.974631188Z,,,"{""participantId"":""5EDED00643EB4DC8BC5DDBEE49CCBB31"",""assignmentId"":""99bb242a-4e82-4141-9c2f-084627a8a952"",""projectId"":""4e87c0de-a557-4559-bec5-cc1a8150a4b9""}",2025-05-09T00:31:04.089607977Z
01JTS706D1B7MT98G3AS4XGXGA,"{""Crimson"":{""success"":1,""failures"":1},""Bright Green"":{""success"":1,""failures"":1},""Amber"":{""success"":18,""failures"":3},""Purple"":{""success"":1,""failures"":1},""Sky Blue"":{""success"":14,""failures"":3},""Pink"":{""success"":1,""failures"":1},""Indigo"":{""success"":15,""failures"":3},""Slate"":{""success"":1,""failures"":1},""Orange"":{""success"":2,""failures"":1},""Black"":{""success"":1,""failures"":1}}",2025-05-09T00:46:01.228982613Z,game ended,2025-05-09T00:49:21.492698294Z,true,2025-05-09T00:52:09.959849036Z,"{""age"":21,""gender"":""Male"",""genderOther"":"""",""race"":""Mixed-Race"",""raceOther"":"""",""education"":""High School"",""educationOther"":"""",""country"":""United States of America"",""politicalOrientation"":""Slightly Conservative"",""experience"":""No"",""engagement"":""Moderately Engaging"",""clearity"":""Moderately Clear"",""interference"":"""",""interferenceOption"":""No"",""keyFactors"":""Consistency among the same few selections."",""strategy"":""I tried to gauge the ratio from failures to success in relation to the combined total."",""motivation"":""Monetary Incentive"",""followUp"":""Yes"",""additionalFeedback"":""""}",2025-05-09T00:52:09.96144499Z,01JTS6X5SE1W8R42F0VHJB0QNJ,2025-05-09T00:26:53.226915211Z,"{""Sky Blue"":90,""Black"":10}",2025-05-09T00:47:45.112348068Z,true,2025-05-09T00:27:02.451263198Z,01JTS70681NRAXGND7PH16QJ93,2025-05-09T00:26:53.217313391Z,82D30C55B20E42C1B55129C38CF5D434,2025-05-09T00:26:53.217313391Z,45,2025-05-09T00:46:01.228982613Z,"{""chatEnabled"":true,""numRounds"":50,""playerCount"":10,""type"":""communication""}",2025-05-09T00:26:53.226915211Z,Standard-communication,2025-05-09T00:26:53.226915211Z,Sky Blue,2025-05-09T00:31:06.88624909Z,"{""participantId"":""82D30C55B20E42C1B55129C38CF5D434"",""assignmentId"":""661790ec-df07-4908-903e-f002c1dbdf19"",""projectId"":""4e87c0de-a557-4559-bec5-cc1a8150a4b9""}",2025-05-09T00:26:53.327607955Z
01JTS71B3YE0PC1DH5XFQ1G4X6,"{""Crimson"":{""success"":1,""failures"":1},""Bright Green"":{""success"":1,""failures"":1},""Amber"":{""success"":1,""failures"":1},""Purple"":{""success"":1,""failures"":1},""Sky Blue"":{""success"":2,""failures"":1},""Pink"":{""success"":2,""failures"":1},""Indigo"":{""success"":44,""failures"":7},""Slate"":{""success"":1,""failures"":1},""Orange"":{""success"":1,""failures"":1},""Black"":{""success"":1,""failures"":1}}",2025-05-09T00:46:01.228982613Z,game ended,2025-05-09T00:49:21.492698294Z,true,2025-05-09T00:52:16.132372856Z,"{""age"":44,""gender"":""Male"",""genderOther"":"""",""race"":""Caucasian"",""raceOther"":"""",""education"":""High School"",""educationOther"":"""",""country"":""USA"",""politicalOrientation"":""Moderately Liberal"",""experience"":""No"",""engagement"":""Moderately Engaging"",""clearity"":""Slightly Clear"",""interference"":"""",""interferenceOption"":""No"",""keyFactors"":""Results primarily, the group I chose seemed to get me a bonus nearly every time. It also seemed to have the most successes and failures by a huge margin"",""strategy"":""Based primarily on success with failure being a secondary consideration. The ratio mattered a little but successes were the biggest consideration"",""motivation"":""Monetary incentive"",""followUp"":""Yes"",""additionalFeedback"":""""}",2025-05-09T00:52:16.134863225Z,01JTS6X5SE1W8R42F0VHJB0QNJ,2025-05-09T00:27:30.822998982Z,"{""Pink"":0,""Bright Green"":1,""Crimson"":2,""Indigo"":67,""Black"":2,""Orange"":2,""Slate"":1,""Sky Blue"":15,""Amber"":8,""Purple"":2}",2025-05-09T00:48:17.320708287Z,true,2025-05-09T00:27:41.598855787Z,01JTS71ATF3EY484E6XJ0N9KEQ,2025-05-09T00:27:30.814172536Z,53E6FFB88A9D490DA1D270360AE0D622,2025-05-09T00:27:30.814172536Z,45,2025-05-09T00:46:01.228982613Z,"{""chatEnabled"":true,""numRounds"":50,""playerCount"":10,""type"":""communication""}",2025-05-09T00:27:30.822998982Z,Standard-communication,2025-05-09T00:27:30.822998982Z,Pink,2025-05-09T00:31:06.88624909Z,"{""participantId"":""53E6FFB88A9D490DA1D270360AE0D622"",""assignmentId"":""527610e8-4421-41df-ba9a-464c035cdd5f"",""projectId"":""4e87c0de-a557-4559-bec5-cc1a8150a4b9""}",2025-05-09T00:27:30.993751021Z
01JTS74MAY1BSBNTKEG1YWCNA5,"{""Crimson"":{""success"":1,""failures"":1},""Bright Green"":{""success"":1,""failures"":1},""Amber"":{""success"":1,""failures"":1},""Purple"":{""success"":1,""failures"":1},""Sky Blue"":{""success"":4,""failures"":1},""Pink"":{""success"":1,""failures"":1},""Indigo"":{""success"":42,""failures"":2},""Slate"":{""success"":1,""failures"":1},""Orange"":{""success"":2,""failures"":2},""Black"":{""success"":1,""failures"":1}}",2025-05-09T00:46:01.228982613Z,game ended,2025-05-09T00:49:21.492698294Z,true,2025-05-09T00:52:22.373649245Z,"{""age"":31,""gender"":""Female"",""genderOther"":"""",""race"":""Latin/x"",""raceOther"":"""",""education"":""College"",""educationOther"":"""",""country"":""USA"",""politicalOrientation"":""Extremely Liberal"",""experience"":""Yes"",""engagement"":""Engaging"",""clearity"":""Clear"",""interference"":"""",""interferenceOption"":""No"",""keyFactors"":""I turned the successes and failures into fractions and went with the highest percentage. Math."",""strategy"":""I turned the successes and failures into fractions and went with the highest percentage."",""motivation"":""curiosity"",""followUp"":""Yes"",""additionalFeedback"":"""",""experienceDetails"":""Online hiring experiment""}",2025-05-09T00:52:22.370598616Z,01JTS6X5SE1W8R42F0VHJB0QNJ,2025-05-09T00:29:18.56623155Z,"{""Indigo"":100,""Sky Blue"":0,""Amber"":0}",2025-05-09T00:47:15.524608052Z,true,2025-05-09T00:29:31.599461391Z,01JTS74M2FBXR1GJMG76N6P1FD,2025-05-09T00:29:18.558946212Z,0194E19996A14812975767C4C7B9EA9E,2025-05-09T00:29:18.558946212Z,45,2025-05-09T00:46:01.228982613Z,"{""chatEnabled"":true,""numRounds"":50,""playerCount"":10,""type"":""communication""}",2025-05-09T00:29:18.56623155Z,Standard-communication,2025-05-09T00:29:18.56623155Z,Orange,2025-05-09T00:31:06.88624909Z,"{""participantId"":""0194E19996A14812975767C4C7B9EA9E"",""assignmentId"":""c7a539fa-49c6-4103-b175-3820aab06d5f"",""projectId"":""4e87c0de-a557-4559-bec5-cc1a8150a4b9""}",2025-05-09T00:29:18.77544208Z
