playerID,entropy,age,gender,race,education,politicalOrientation
01JVXC39FGS30GXDG3APMH9E18,3.289620567997539,41,Female,Other,College,Moderately Conservative
01JVXC51SFT28Q7E9G7G4MYSZN,0.0,36,Male,African,Graduate Professional School,Moderately Liberal
01JVXC7XBE9ASR61RPRWVE5ERF,0.0,23,Female,Caucasian,High School,Slightly Conservative
01JVXC7NASJQYAVC8CKF6V1EF3,0.0,55,Female,Caucasian,Some College,Moderately Liberal
01JVXC7CBBKP24XVEFBH7WHZ9Z,1.5621064126075912,41,Female,Caucasian,Some College,Moderately Conservative
01JVXC6MBY0G4XF0D8BS261DQJ,2.3967655375408756,24,Female,Latin/x,College,Extremely Liberal
01JVXC6CCJ5ZVP3EPBMR0WG146,0.1392329990550989,27,Male,Caucasian,Graduate Professional School,Moderately Conservative
01JVXC6GEC8939A025XQQVG1HJ,0.37677436090060357,31,Male,African,College,Slightly Liberal
01JVXC6Y18B46DHSEY7S3NQSBJ,0.0,28,Female,Asian,College,Extremely Liberal
01JVXC4PARHT6FMXR1M49QCM6S,0.0,25,Female,Caucasian,College,Slightly Conservative
